period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,,C1,15,5,3.0
all time,,C2,30,10,3.0
all time,,C3,104,34,3.0588235294117645
all time,,C4,3,1,3.0
all time,,C5,37,12,3.0833333333333335
all time,,C7,108,33,3.272727272727273
all time,,C8,15,5,3.0
all time,E06000017,,91,40,2.275
all time,E06000017,C2,18,5,3.6
all time,E06000017,C3,2,2,1.0
all time,E06000017,C7,30,12,2.5
all time,E06000017,C8,9,2,4.5
all time,E06000022,,5031,1316,3.822948328267477
all time,E06000022,C2,169,121,1.396694214876033
all time,E06000022,C3,259,167,1.5508982035928143
all time,E06000022,C4,66,17,3.8823529411764706
all time,E06000022,C8,105,56,1.875
all time,E06000023,C1,6858,1519,4.514812376563529
all time,E06000023,C2,2684,596,4.503355704697986
all time,E06000023,C3,4013,920,4.36195652173913
all time,E06000023,C5,3,1,3.0
all time,E06000023,C7,15539,2965,5.2408094435075885
all time,E06000038,C2,12,3,4.0
all time,E06000038,C3,21,6,3.5
all time,E06000038,C4,3,1,3.0
all time,E06000038,C5,3,1,3.0
all time,E06000038,C7,75,18,4.166666666666667
all time,E06000038,C8,12,4,3.0
all time,E06000045,C1,72,15,4.8
all time,E06000045,C2,1803,392,4.599489795918367
all time,E06000045,C3,4515,911,4.95609220636663
all time,E06000045,C4,531,121,4.3884297520661155
all time,E06000045,C5,1197,323,3.7058823529411766
all time,E06000045,C7,8700,1676,5.190930787589499
all time,E06000045,C8,435,119,3.6554621848739495
all time,E07000004,,2305,701,3.288159771754636
all time,E07000004,C2,89,62,1.435483870967742
all time,E07000004,C3,228,71,3.211267605633803
all time,E07000004,C7,2359,559,4.220035778175313
all time,E07000005,,1274,382,3.3350785340314135
all time,E07000005,C2,64,37,1.7297297297297298
all time,E07000005,C3,144,42,3.4285714285714284
all time,E07000005,C7,1862,443,4.203160270880361
all time,E07000006,,1165,312,3.733974358974359
all time,E07000006,C2,51,33,1.5454545454545454
all time,E07000006,C3,125,40,3.125
all time,E07000006,C7,1494,396,3.772727272727273
all time,E07000007,,2238,669,3.3452914798206277
all time,E07000007,C2,152,86,1.7674418604651163
all time,E07000007,C3,188,52,3.6153846153846154
all time,E07000007,C7,1114,279,3.992831541218638
all time,E07000061,C1,180,56,3.2142857142857144
all time,E07000061,C2,291,79,3.6835443037974684
all time,E07000061,C3,813,161,5.049689440993789
all time,E07000061,C4,12,4,3.0
all time,E07000061,C5,153,39,3.923076923076923
all time,E07000061,C6,6,2,3.0
all time,E07000061,C7,4899,860,5.696511627906977
all time,E07000061,C8,132,40,3.3
all time,E07000062,C1,402,93,4.32258064516129
all time,E07000062,C2,540,119,4.53781512605042
all time,E07000062,C3,855,226,3.7831858407079646
all time,E07000062,C4,24,6,4.0
all time,E07000062,C5,204,64,3.1875
all time,E07000062,C6,42,13,3.230769230769231
all time,E07000062,C7,4218,788,5.352791878172589
all time,E07000062,C8,156,45,3.466666666666667
all time,E07000063,C1,765,182,4.2032967032967035
all time,E07000063,C2,810,210,3.857142857142857
all time,E07000063,C3,1776,425,4.178823529411765
all time,E07000063,C4,39,11,3.5454545454545454
all time,E07000063,C5,321,92,3.489130434782609
all time,E07000063,C6,48,12,4.0
all time,E07000063,C7,6684,1414,4.727015558698727
all time,E07000063,C8,231,70,3.3
all time,E07000064,C1,813,206,3.9466019417475726
all time,E07000064,C2,843,207,4.072463768115942
all time,E07000064,C3,3132,637,4.916797488226059
all time,E07000064,C4,69,21,3.2857142857142856
all time,E07000064,C5,543,153,3.549019607843137
all time,E07000064,C6,18,6,3.0
all time,E07000064,C7,8268,1576,5.246192893401015
all time,E07000064,C8,231,72,3.2083333333333335
all time,E07000065,C1,1761,277,6.35740072202166
all time,E07000065,C2,1404,342,4.105263157894737
all time,E07000065,C3,3459,698,4.955587392550143
all time,E07000065,C4,27,7,3.857142857142857
all time,E07000065,C5,558,149,3.7449664429530203
all time,E07000065,C6,6,2,3.0
all time,E07000065,C7,16179,2659,6.084618277547951
all time,E07000065,C8,567,174,3.2586206896551726
all time,E07000079,C7,3,1,3.0
all time,E07000086,C7,3,1,3.0
all time,E07000089,C1,45,15,3.0
all time,E07000089,C2,154,43,3.5813953488372094
