period,LAD,SHEF_C,report_count,user_count,average
2017-5,E06000023,Access,106,79,1.3417721518987342
2017-5,E06000023,Environmental Disruptions,49,39,1.2564102564102564
2017-5,E06000023,Environmental Health,40,36,1.1111111111111112
2017-5,E06000023,Road Safety & Defects,185,130,1.4230769230769231
2017-5,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2017-5,E07000089,Environmental Disruptions,1,1,1.0
2017-5,E07000089,Environmental Health,31,26,1.1923076923076923
2017-5,E07000089,Incivilities,1,1,1.0
2017-5,E07000089,Other,11,11,1.0
2017-5,E07000089,Road Safety & Defects,13,13,1.0
2017-5,E07000089,Vehicles,10,10,1.0
2017-5,E07000177,,4,3,1.3333333333333333
2017-5,E07000177,Access,1,1,1.0
2017-5,E07000177,Environmental Disruptions,32,27,1.1851851851851851
2017-5,E07000177,Environmental Health,18,16,1.125
2017-5,E07000177,Other,1,1,1.0
2017-5,E07000177,Road Safety & Defects,93,74,1.2567567567567568
2017-5,E07000177,Vehicles,1,1,1.0
2017-5,E07000178,,1,1,1.0
2017-5,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2017-5,E07000178,Access,2,2,1.0
2017-5,E07000178,Environmental Disruptions,14,12,1.1666666666666667
2017-5,E07000178,Environmental Health,13,12,1.0833333333333333
2017-5,E07000178,Incivilities,2,2,1.0
2017-5,E07000178,Other,5,5,1.0
2017-5,E07000178,Road Safety & Defects,81,72,1.125
2017-5,E07000178,Vehicles,1,1,1.0
2017-5,E07000179,,5,5,1.0
2017-5,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2017-5,E07000179,Access,1,1,1.0
2017-5,E07000179,Environmental Disruptions,34,30,1.1333333333333333
2017-5,E07000179,Environmental Health,25,22,1.1363636363636365
2017-5,E07000179,Other,7,7,1.0
2017-5,E07000179,Public Space,1,1,1.0
2017-5,E07000179,Road Safety & Defects,121,100,1.21
2017-5,E07000179,Vehicles,1,1,1.0
2017-5,E07000180,,3,3,1.0
2017-5,E07000180,Access,1,1,1.0
2017-5,E07000180,Environmental Disruptions,32,31,1.032258064516129
2017-5,E07000180,Environmental Health,15,15,1.0
2017-5,E07000180,Other,8,8,1.0
2017-5,E07000180,Road Safety & Defects,98,78,1.2564102564102564
2017-5,E07000180,Vehicles,2,2,1.0
2017-5,E07000181,,1,1,1.0
2017-5,E07000181,Abandoned Vehicles & Parking,2,2,1.0
2017-5,E07000181,Environmental Disruptions,32,31,1.032258064516129
2017-5,E07000181,Environmental Health,17,14,1.2142857142857142
2017-5,E07000181,Other,8,7,1.1428571428571428
2017-5,E07000181,Road Safety & Defects,94,80,1.175
2017-5,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2017-5,E07000218,Access,21,17,1.2352941176470589
2017-5,E07000218,Environmental Disruptions,5,4,1.25
2017-5,E07000218,Environmental Health,6,6,1.0
2017-5,E07000218,Other,5,4,1.25
2017-5,E07000218,Road Safety & Defects,8,8,1.0
2017-5,E07000219,Access,16,14,1.1428571428571428
2017-5,E07000219,Environmental Disruptions,6,4,1.5
2017-5,E07000219,Environmental Health,7,3,2.3333333333333335
2017-5,E07000219,Incivilities,1,1,1.0
2017-5,E07000219,Other,7,7,1.0
2017-5,E07000219,Road Safety & Defects,8,8,1.0
2017-5,E07000220,Access,16,15,1.0666666666666667
2017-5,E07000220,Environmental Disruptions,6,5,1.2
2017-5,E07000220,Environmental Health,5,5,1.0
2017-5,E07000220,Other,7,7,1.0
2017-5,E07000220,Road Safety & Defects,10,8,1.25
2017-5,E07000221,Access,42,32,1.3125
2017-5,E07000221,Environmental Disruptions,6,5,1.2
2017-5,E07000221,Environmental Health,11,9,1.2222222222222223
2017-5,E07000221,Other,21,19,1.105263157894737
2017-5,E07000221,Public Space,2,2,1.0
2017-5,E07000221,Road Safety & Defects,14,14,1.0
2017-5,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2017-5,E07000222,Access,31,26,1.1923076923076923
2017-5,E07000222,Environmental Disruptions,7,7,1.0
2017-5,E07000222,Environmental Health,11,8,1.375
2017-5,E07000222,Other,13,12,1.0833333333333333
2017-5,E07000222,Road Safety & Defects,16,13,1.2307692307692308
2017-5,E07000243,Access,1,1,1.0
2017-5,E07000243,Environmental Disruptions,2,2,1.0
2017-5,E07000243,Environmental Health,245,44,5.568181818181818
2017-5,E07000243,Incivilities,12,7,1.7142857142857142
2017-5,E07000243,Other,13,10,1.3
2017-5,E07000243,Road Safety & Defects,9,9,1.0
2017-5,E07000243,Vehicles,82,34,2.411764705882353
2017-5,E09000006,Access,49,47,1.0425531914893618
2017-5,E09000006,Environmental Disruptions,243,198,1.2272727272727273
2017-5,E09000006,Environmental Health,514,349,1.472779369627507
2017-5,E09000006,Incivilities,55,31,1.7741935483870968
2017-5,E09000006,Other,2,2,1.0
2017-5,E09000006,Road Safety & Defects,259,216,1.1990740740740742
2017-5,E09000006,Vehicles,126,120,1.05
2017-5,E09000011,Abandoned Vehicles & Parking,5,5,1.0
2017-5,E09000011,Environmental Disruptions,8,7,1.1428571428571428
2017-5,E09000011,Environmental Health,189,142,1.3309859154929577
2017-5,E09000011,Incivilities,8,6,1.3333333333333333
2017-5,E09000011,Other,24,23,1.0434782608695652
2017-5,E09000011,Public Space,8,8,1.0
2017-5,E09000011,Road Safety & Defects,16,15,1.0666666666666667
2017-5,E09000011,Vehicles,72,59,1.2203389830508475
2017-5,S12000041,Road Safety & Defects,13,10,1.3
2017-5,,Road Safety & Defects,3,2,1.5
