period,LAD,SHEF_C,report_count,user_count,average
2016-1,E07000061,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2016-1,E07000061,Access,7,7,1.0
2016-1,E07000061,Environmental Disruptions,3,3,1.0
2016-1,E07000061,Environmental Health,17,12,1.4166666666666667
2016-1,E07000061,Incivilities,1,1,1.0
2016-1,E07000061,Other,2,2,1.0
2016-1,E07000061,Road Safety & Defects,103,76,1.355263157894737
2016-1,E07000062,Abandoned Vehicles & Parking,1,1,1.0
2016-1,E07000062,Access,5,5,1.0
2016-1,E07000062,Environmental Disruptions,5,5,1.0
2016-1,E07000062,Environmental Health,19,17,1.1176470588235294
2016-1,E07000062,Other,4,4,1.0
2016-1,E07000062,Public Space,1,1,1.0
2016-1,E07000062,Road Safety & Defects,101,75,1.3466666666666667
2016-1,E07000062,Vehicles,3,3,1.0
2016-1,E07000063,Abandoned Vehicles & Parking,3,2,1.5
2016-1,E07000063,Access,10,8,1.25
2016-1,E07000063,Environmental Disruptions,12,11,1.0909090909090908
2016-1,E07000063,Environmental Health,44,38,1.1578947368421053
2016-1,E07000063,Other,4,4,1.0
2016-1,E07000063,Public Space,2,2,1.0
2016-1,E07000063,Road Safety & Defects,189,156,1.2115384615384615
2016-1,E07000063,Vehicles,1,1,1.0
2016-1,E07000064,Abandoned Vehicles & Parking,3,3,1.0
2016-1,E07000064,Access,12,12,1.0
2016-1,E07000064,Environmental Disruptions,19,15,1.2666666666666666
2016-1,E07000064,Environmental Health,109,80,1.3625
2016-1,E07000064,Incivilities,2,2,1.0
2016-1,E07000064,Other,4,4,1.0
2016-1,E07000064,Road Safety & Defects,241,182,1.3241758241758241
2016-1,E07000064,Vehicles,1,1,1.0
2016-1,E07000065,Abandoned Vehicles & Parking,5,5,1.0
2016-1,E07000065,Access,14,14,1.0
2016-1,E07000065,Environmental Disruptions,19,18,1.0555555555555556
2016-1,E07000065,Environmental Health,140,102,1.3725490196078431
2016-1,E07000065,Other,5,5,1.0
2016-1,E07000065,Road Safety & Defects,457,322,1.4192546583850931
2016-1,E07000065,Vehicles,1,1,1.0
2016-1,E07000089,Abandoned Vehicles & Parking,5,5,1.0
2016-1,E07000089,Access,1,1,1.0
2016-1,E07000089,Environmental Disruptions,2,2,1.0
2016-1,E07000089,Environmental Health,24,20,1.2
2016-1,E07000089,Incivilities,2,2,1.0
2016-1,E07000089,Other,13,11,1.1818181818181819
2016-1,E07000089,Road Safety & Defects,63,59,1.0677966101694916
2016-1,E07000089,Vehicles,17,16,1.0625
2016-1,E07000165,Abandoned Vehicles & Parking,2,2,1.0
2016-1,E07000165,Environmental Disruptions,1,1,1.0
2016-1,E07000165,Environmental Health,17,13,1.3076923076923077
2016-1,E07000165,Other,5,4,1.25
2016-1,E07000165,Vehicles,6,6,1.0
2016-1,E07000177,,2,2,1.0
2016-1,E07000177,Abandoned Vehicles & Parking,5,5,1.0
2016-1,E07000177,Environmental Disruptions,13,12,1.0833333333333333
2016-1,E07000177,Environmental Health,49,36,1.3611111111111112
2016-1,E07000177,Incivilities,1,1,1.0
2016-1,E07000177,Other,2,2,1.0
2016-1,E07000177,Road Safety & Defects,174,119,1.4621848739495797
2016-1,E07000177,Vehicles,1,1,1.0
2016-1,E07000178,,5,5,1.0
2016-1,E07000178,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016-1,E07000178,Access,2,2,1.0
2016-1,E07000178,Environmental Disruptions,6,6,1.0
2016-1,E07000178,Environmental Health,25,21,1.1904761904761905
2016-1,E07000178,Incivilities,4,2,2.0
2016-1,E07000178,Other,6,6,1.0
2016-1,E07000178,Road Safety & Defects,81,66,1.2272727272727273
2016-1,E07000178,Vehicles,1,1,1.0
2016-1,E07000179,,1,1,1.0
2016-1,E07000179,Environmental Disruptions,16,15,1.0666666666666667
2016-1,E07000179,Environmental Health,71,43,1.6511627906976745
2016-1,E07000179,Other,9,4,2.25
2016-1,E07000179,Road Safety & Defects,372,172,2.1627906976744184
2016-1,E07000180,,7,6,1.1666666666666667
2016-1,E07000180,Environmental Disruptions,13,11,1.1818181818181819
2016-1,E07000180,Environmental Health,40,36,1.1111111111111112
2016-1,E07000180,Other,3,3,1.0
2016-1,E07000180,Road Safety & Defects,145,111,1.3063063063063063
2016-1,E07000180,Vehicles,2,2,1.0
2016-1,E07000181,,2,2,1.0
2016-1,E07000181,Abandoned Vehicles & Parking,3,3,1.0
2016-1,E07000181,Environmental Disruptions,10,9,1.1111111111111112
2016-1,E07000181,Environmental Health,34,24,1.4166666666666667
2016-1,E07000181,Other,5,5,1.0
2016-1,E07000181,Road Safety & Defects,182,136,1.338235294117647
2016-1,E07000181,Vehicles,1,1,1.0
2016-1,E07000218,Abandoned Vehicles & Parking,2,2,1.0
2016-1,E07000218,Access,12,11,1.0909090909090908
2016-1,E07000218,Environmental Disruptions,2,2,1.0
2016-1,E07000218,Environmental Health,7,7,1.0
2016-1,E07000218,Other,6,4,1.5
2016-1,E07000218,Road Safety & Defects,26,24,1.0833333333333333
2016-1,E07000219,Access,6,5,1.2
2016-1,E07000219,Environmental Disruptions,2,2,1.0
2016-1,E07000219,Environmental Health,8,8,1.0
2016-1,E07000219,Other,5,5,1.0
2016-1,E07000219,Road Safety & Defects,41,29,1.4137931034482758
2016-1,E07000219,Vehicles,1,1,1.0
2016-1,E07000220,Access,10,9,1.1111111111111112
2016-1,E07000220,Environmental Health,7,7,1.0
2016-1,E07000220,Other,4,3,1.3333333333333333
2016-1,E07000220,Road Safety & Defects,35,27,1.2962962962962963
2016-1,E07000221,Abandoned Vehicles & Parking,3,3,1.0
2016-1,E07000221,Access,34,32,1.0625
2016-1,E07000221,Environmental Disruptions,8,7,1.1428571428571428
2016-1,E07000221,Environmental Health,26,24,1.0833333333333333
2016-1,E07000221,Other,15,14,1.0714285714285714
2016-1,E07000221,Road Safety & Defects,61,57,1.0701754385964912
2016-1,E07000222,Abandoned Vehicles & Parking,6,6,1.0
2016-1,E07000222,Access,18,18,1.0
2016-1,E07000222,Environmental Disruptions,4,4,1.0
2016-1,E07000222,Environmental Health,17,17,1.0
2016-1,E07000222,Incivilities,2,2,1.0
2016-1,E07000222,Other,14,12,1.1666666666666667
2016-1,E07000222,Public Space,1,1,1.0
2016-1,E07000222,Road Safety & Defects,55,50,1.1
2016-1,E07000243,Access,2,1,2.0
2016-1,E07000243,Environmental Health,248,42,5.904761904761905
2016-1,E07000243,Incivilities,15,7,2.142857142857143
2016-1,E07000243,Other,8,5,1.6
2016-1,E07000243,Road Safety & Defects,4,4,1.0
2016-1,E07000243,Vehicles,63,27,2.3333333333333335
2016-1,E09000006,Access,29,28,1.0357142857142858
2016-1,E09000006,Environmental Disruptions,99,92,1.076086956521739
2016-1,E09000006,Environmental Health,649,471,1.3779193205944797
2016-1,E09000006,Incivilities,57,41,1.3902439024390243
2016-1,E09000006,Road Safety & Defects,378,314,1.2038216560509554
2016-1,E09000006,Vehicles,118,110,1.0727272727272728
2016-1,E09000011,Abandoned Vehicles & Parking,6,6,1.0
2016-1,E09000011,Environmental Disruptions,1,1,1.0
2016-1,E09000011,Environmental Health,252,188,1.3404255319148937
2016-1,E09000011,Incivilities,11,11,1.0
2016-1,E09000011,Other,7,7,1.0
2016-1,E09000011,Public Space,3,3,1.0
