period,LAD,SHEF_C,report_count,user_count,average
2012-7,E06000045,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2012-7,E06000045,Environmental Disruptions,24,22,1.0909090909090908
2012-7,E06000045,Environmental Health,31,28,1.1071428571428572
2012-7,E06000045,Incivilities,4,4,1.0
2012-7,E06000045,Other,11,11,1.0
2012-7,E06000045,Road Safety & Defects,56,50,1.12
2012-7,E07000194,Environmental Disruptions,1,1,1.0
2012-7,E07000194,Environmental Health,8,8,1.0
2012-7,E07000194,Incivilities,2,1,2.0
2012-7,E07000194,Other,1,1,1.0
2012-7,E07000194,Public Space,1,1,1.0
2012-7,E07000194,Road Safety & Defects,8,8,1.0
2012-7,E07000194,Vehicles,1,1,1.0
2012-7,E09000003,Environmental Disruptions,37,33,1.121212121212121
2012-7,E09000003,Environmental Health,133,85,1.5647058823529412
2012-7,E09000003,Incivilities,94,5,18.8
2012-7,E09000003,Road Safety & Defects,194,119,1.6302521008403361
2012-7,E09000003,Vehicles,18,17,1.0588235294117647
2012-7,E09000006,Access,39,38,1.0263157894736843
2012-7,E09000006,Environmental Disruptions,122,113,1.079646017699115
2012-7,E09000006,Environmental Health,210,185,1.135135135135135
2012-7,E09000006,Incivilities,6,5,1.2
2012-7,E09000006,Road Safety & Defects,170,132,1.2878787878787878
2012-7,E09000006,Vehicles,47,44,1.0681818181818181
2012-7,,Other,1,1,1.0
