period,LAD,SHEF_C,report_count,user_count,average
2017-4,E06000023,Access,44,37,1.1891891891891893
2017-4,E06000023,Environmental Disruptions,20,16,1.25
2017-4,E06000023,Environmental Health,21,16,1.3125
2017-4,E06000023,Road Safety & Defects,186,117,1.5897435897435896
2017-4,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2017-4,E07000089,Environmental Disruptions,1,1,1.0
2017-4,E07000089,Environmental Health,49,39,1.2564102564102564
2017-4,E07000089,Other,15,14,1.0714285714285714
2017-4,E07000089,Road Safety & Defects,19,18,1.0555555555555556
2017-4,E07000089,Vehicles,9,9,1.0
2017-4,E07000177,,1,1,1.0
2017-4,E07000177,Environmental Disruptions,7,7,1.0
2017-4,E07000177,Environmental Health,8,6,1.3333333333333333
2017-4,E07000177,Other,1,1,1.0
2017-4,E07000177,Road Safety & Defects,89,76,1.1710526315789473
2017-4,E07000177,Vehicles,4,4,1.0
2017-4,E07000178,Access,1,1,1.0
2017-4,E07000178,Environmental Disruptions,5,5,1.0
2017-4,E07000178,Environmental Health,9,8,1.125
2017-4,E07000178,Incivilities,1,1,1.0
2017-4,E07000178,Other,3,3,1.0
2017-4,E07000178,Road Safety & Defects,49,43,1.1395348837209303
2017-4,E07000178,Vehicles,2,2,1.0
2017-4,E07000179,Environmental Disruptions,10,10,1.0
2017-4,E07000179,Environmental Health,7,7,1.0
2017-4,E07000179,Other,5,5,1.0
2017-4,E07000179,Road Safety & Defects,92,82,1.1219512195121952
2017-4,E07000179,Vehicles,2,2,1.0
2017-4,E07000180,,4,4,1.0
2017-4,E07000180,Environmental Disruptions,5,5,1.0
2017-4,E07000180,Environmental Health,10,9,1.1111111111111112
2017-4,E07000180,Other,3,3,1.0
2017-4,E07000180,Road Safety & Defects,74,65,1.1384615384615384
2017-4,E07000180,Vehicles,2,2,1.0
2017-4,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2017-4,E07000181,Environmental Disruptions,16,14,1.1428571428571428
2017-4,E07000181,Environmental Health,10,7,1.4285714285714286
2017-4,E07000181,Other,2,2,1.0
2017-4,E07000181,Road Safety & Defects,91,71,1.2816901408450705
2017-4,E07000181,Vehicles,1,1,1.0
2017-4,E07000218,Access,5,5,1.0
2017-4,E07000218,Environmental Disruptions,3,3,1.0
2017-4,E07000218,Environmental Health,1,1,1.0
2017-4,E07000218,Other,3,3,1.0
2017-4,E07000218,Road Safety & Defects,6,6,1.0
2017-4,E07000219,Abandoned Vehicles & Parking,2,2,1.0
2017-4,E07000219,Access,12,10,1.2
2017-4,E07000219,Environmental Disruptions,7,5,1.4
2017-4,E07000219,Environmental Health,4,4,1.0
2017-4,E07000219,Incivilities,1,1,1.0
2017-4,E07000219,Other,7,6,1.1666666666666667
2017-4,E07000219,Road Safety & Defects,5,5,1.0
2017-4,E07000220,Access,11,6,1.8333333333333333
2017-4,E07000220,Environmental Disruptions,1,1,1.0
2017-4,E07000220,Environmental Health,6,5,1.2
2017-4,E07000220,Other,1,1,1.0
2017-4,E07000220,Road Safety & Defects,6,6,1.0
2017-4,E07000221,Abandoned Vehicles & Parking,2,2,1.0
2017-4,E07000221,Access,26,24,1.0833333333333333
2017-4,E07000221,Environmental Disruptions,1,1,1.0
2017-4,E07000221,Environmental Health,12,10,1.2
2017-4,E07000221,Other,7,7,1.0
2017-4,E07000221,Road Safety & Defects,11,10,1.1
2017-4,E07000222,Abandoned Vehicles & Parking,4,4,1.0
2017-4,E07000222,Access,11,11,1.0
2017-4,E07000222,Environmental Disruptions,1,1,1.0
2017-4,E07000222,Environmental Health,5,5,1.0
2017-4,E07000222,Incivilities,1,1,1.0
2017-4,E07000222,Other,12,11,1.0909090909090908
2017-4,E07000222,Road Safety & Defects,15,15,1.0
2017-4,E07000242,Environmental Health,1,1,1.0
2017-4,E07000243,Environmental Disruptions,2,2,1.0
2017-4,E07000243,Environmental Health,288,51,5.647058823529412
2017-4,E07000243,Incivilities,6,4,1.5
2017-4,E07000243,Other,31,19,1.631578947368421
2017-4,E07000243,Road Safety & Defects,8,7,1.1428571428571428
2017-4,E07000243,Vehicles,90,38,2.3684210526315788
2017-4,E09000006,Access,30,29,1.0344827586206897
2017-4,E09000006,Environmental Disruptions,158,143,1.1048951048951048
2017-4,E09000006,Environmental Health,573,380,1.5078947368421052
2017-4,E09000006,Incivilities,34,27,1.2592592592592593
2017-4,E09000006,Road Safety & Defects,301,227,1.3259911894273129
2017-4,E09000006,Vehicles,131,127,1.031496062992126
2017-4,E09000011,Abandoned Vehicles & Parking,11,11,1.0
2017-4,E09000011,Environmental Disruptions,4,4,1.0
2017-4,E09000011,Environmental Health,219,167,1.311377245508982
2017-4,E09000011,Incivilities,7,7,1.0
2017-4,E09000011,Other,27,26,1.0384615384615385
2017-4,E09000011,Public Space,8,8,1.0
2017-4,E09000011,Road Safety & Defects,23,20,1.15
2017-4,E09000011,Vehicles,49,47,1.0425531914893618
2017-4,S12000041,Road Safety & Defects,16,15,1.0666666666666667
2017-4,,Environmental Disruptions,1,1,1.0
2017-4,,Incivilities,1,1,1.0
