period,LAD,SHEF_C_CODE,report_count,user_count,average
2018,E06000017,C1,20,19,1.0526315789473684
2018,E06000017,C2,38,30,1.2666666666666666
2018,E06000017,C3,19,17,1.1176470588235294
2018,E06000017,C4,1,1,1.0
2018,E06000017,C7,154,112,1.375
2018,E06000017,C8,11,10,1.1
2018,E06000022,C1,193,150,1.2866666666666666
2018,E06000022,C2,982,601,1.6339434276206324
2018,E06000022,C3,3373,1341,2.5152870991797167
2018,E06000022,C4,108,70,1.542857142857143
2018,E06000022,C6,50,46,1.0869565217391304
2018,E06000022,C7,2528,1500,1.6853333333333333
2018,E06000022,C8,290,215,1.3488372093023255
2018,E06000023,C1,1025,663,1.546003016591252
2018,E06000023,C2,446,300,1.4866666666666666
2018,E06000023,C3,828,587,1.4105621805792163
2018,E06000023,C7,2884,1712,1.6845794392523366
2018,E07000004,C1,7,7,1.0
2018,E07000004,C2,363,309,1.174757281553398
2018,E07000004,C3,362,291,1.2439862542955327
2018,E07000004,C4,25,20,1.25
2018,E07000004,C7,3555,2241,1.5863453815261044
2018,E07000005,C1,5,5,1.0
2018,E07000005,C2,234,197,1.1878172588832487
2018,E07000005,C3,300,243,1.2345679012345678
2018,E07000005,C4,17,4,4.25
2018,E07000005,C7,2211,1388,1.5929394812680115
2018,E07000006,C1,5,3,1.6666666666666667
2018,E07000006,C2,230,188,1.2234042553191489
2018,E07000006,C3,358,274,1.3065693430656935
2018,E07000006,C4,7,6,1.1666666666666667
2018,E07000006,C7,1914,1233,1.5523114355231145
2018,E07000007,C1,15,10,1.5
2018,E07000007,C2,430,338,1.272189349112426
2018,E07000007,C3,449,328,1.3689024390243902
2018,E07000007,C4,13,13,1.0
2018,E07000007,C7,3096,1882,1.645058448459086
2018,E07000079,C7,1,1,1.0
2018,E07000089,C1,2,2,1.0
2018,E07000089,C2,8,8,1.0
2018,E07000089,C3,407,326,1.2484662576687116
2018,E07000089,C4,21,15,1.4
2018,E07000089,C5,151,128,1.1796875
2018,E07000089,C7,210,169,1.242603550295858
2018,E07000089,C8,241,214,1.1261682242990654
2018,E07000136,C1,8,8,1.0
2018,E07000136,C2,15,13,1.1538461538461537
2018,E07000136,C3,34,30,1.1333333333333333
2018,E07000136,C6,1,1,1.0
2018,E07000136,C7,240,140,1.7142857142857142
2018,E07000137,C1,27,26,1.0384615384615385
2018,E07000137,C2,52,41,1.2682926829268293
2018,E07000137,C3,88,77,1.1428571428571428
2018,E07000137,C6,3,2,1.5
2018,E07000137,C7,704,471,1.494692144373673
2018,E07000138,C1,15,11,1.3636363636363635
2018,E07000138,C2,27,19,1.4210526315789473
2018,E07000138,C3,48,36,1.3333333333333333
2018,E07000138,C6,1,1,1.0
2018,E07000138,C7,396,224,1.7678571428571428
2018,E07000139,C1,14,14,1.0
2018,E07000139,C2,41,34,1.2058823529411764
2018,E07000139,C3,75,56,1.3392857142857142
2018,E07000139,C4,2,2,1.0
2018,E07000139,C6,3,3,1.0
2018,E07000139,C7,834,500,1.668
2018,E07000140,,1,1,1.0
2018,E07000140,C1,11,10,1.1
2018,E07000140,C2,39,31,1.2580645161290323
2018,E07000140,C3,41,36,1.1388888888888888
2018,E07000140,C4,1,1,1.0
2018,E07000140,C6,3,3,1.0
2018,E07000140,C7,266,201,1.3233830845771144
2018,E07000141,,2,2,1.0
2018,E07000141,C1,17,16,1.0625
2018,E07000141,C2,47,44,1.0681818181818181
2018,E07000141,C3,111,88,1.2613636363636365
2018,E07000141,C4,1,1,1.0
