period,LAD,SHEF_C,report_count,user_count,average
2016-3,E07000061,Abandoned Vehicles & Parking,3,3,1.0
2016-3,E07000061,Access,4,4,1.0
2016-3,E07000061,Environmental Disruptions,4,4,1.0
2016-3,E07000061,Environmental Health,14,12,1.1666666666666667
2016-3,E07000061,Other,5,5,1.0
2016-3,E07000061,Road Safety & Defects,137,79,1.7341772151898733
2016-3,E07000062,Abandoned Vehicles & Parking,1,1,1.0
2016-3,E07000062,Access,5,5,1.0
2016-3,E07000062,Environmental Disruptions,5,5,1.0
2016-3,E07000062,Environmental Health,14,14,1.0
2016-3,E07000062,Other,1,1,1.0
2016-3,E07000062,Road Safety & Defects,96,76,1.263157894736842
2016-3,E07000062,Vehicles,1,1,1.0
2016-3,E07000063,Abandoned Vehicles & Parking,3,2,1.5
2016-3,E07000063,Access,3,3,1.0
2016-3,E07000063,Environmental Disruptions,8,8,1.0
2016-3,E07000063,Environmental Health,33,30,1.1
2016-3,E07000063,Other,7,7,1.0
2016-3,E07000063,Public Space,1,1,1.0
2016-3,E07000063,Road Safety & Defects,151,113,1.336283185840708
2016-3,E07000064,Abandoned Vehicles & Parking,3,3,1.0
2016-3,E07000064,Access,11,9,1.2222222222222223
2016-3,E07000064,Environmental Disruptions,11,11,1.0
2016-3,E07000064,Environmental Health,78,63,1.2380952380952381
2016-3,E07000064,Incivilities,2,2,1.0
2016-3,E07000064,Other,8,8,1.0
2016-3,E07000064,Road Safety & Defects,157,128,1.2265625
2016-3,E07000064,Vehicles,3,3,1.0
2016-3,E07000065,Abandoned Vehicles & Parking,6,6,1.0
2016-3,E07000065,Access,16,13,1.2307692307692308
2016-3,E07000065,Environmental Disruptions,28,24,1.1666666666666667
2016-3,E07000065,Environmental Health,57,45,1.2666666666666666
2016-3,E07000065,Other,8,8,1.0
2016-3,E07000065,Road Safety & Defects,329,222,1.481981981981982
2016-3,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2016-3,E07000089,Access,1,1,1.0
2016-3,E07000089,Environmental Health,36,32,1.125
2016-3,E07000089,Incivilities,5,5,1.0
2016-3,E07000089,Other,7,4,1.75
2016-3,E07000089,Road Safety & Defects,55,47,1.1702127659574468
2016-3,E07000089,Vehicles,9,9,1.0
2016-3,E07000165,Abandoned Vehicles & Parking,2,2,1.0
2016-3,E07000165,Environmental Disruptions,4,4,1.0
2016-3,E07000165,Environmental Health,25,22,1.1363636363636365
2016-3,E07000165,Other,3,2,1.5
2016-3,E07000165,Vehicles,8,8,1.0
2016-3,E07000177,,3,3,1.0
2016-3,E07000177,Abandoned Vehicles & Parking,4,4,1.0
2016-3,E07000177,Environmental Disruptions,9,9,1.0
2016-3,E07000177,Environmental Health,25,24,1.0416666666666667
2016-3,E07000177,Incivilities,3,2,1.5
2016-3,E07000177,Other,6,5,1.2
2016-3,E07000177,Road Safety & Defects,170,136,1.25
2016-3,E07000177,Vehicles,1,1,1.0
2016-3,E07000178,,1,1,1.0
2016-3,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2016-3,E07000178,Environmental Disruptions,5,5,1.0
2016-3,E07000178,Environmental Health,16,14,1.1428571428571428
2016-3,E07000178,Incivilities,1,1,1.0
2016-3,E07000178,Other,1,1,1.0
2016-3,E07000178,Road Safety & Defects,75,55,1.3636363636363635
2016-3,E07000178,Vehicles,1,1,1.0
2016-3,E07000179,,2,2,1.0
2016-3,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2016-3,E07000179,Environmental Disruptions,6,5,1.2
2016-3,E07000179,Environmental Health,34,30,1.1333333333333333
2016-3,E07000179,Incivilities,3,3,1.0
2016-3,E07000179,Other,6,4,1.5
2016-3,E07000179,Road Safety & Defects,219,165,1.3272727272727274
2016-3,E07000179,Vehicles,1,1,1.0
2016-3,E07000180,,1,1,1.0
2016-3,E07000180,Environmental Disruptions,15,12,1.25
2016-3,E07000180,Environmental Health,24,24,1.0
2016-3,E07000180,Incivilities,4,2,2.0
2016-3,E07000180,Other,2,2,1.0
2016-3,E07000180,Road Safety & Defects,139,114,1.219298245614035
2016-3,E07000180,Vehicles,2,2,1.0
2016-3,E07000181,,3,3,1.0
2016-3,E07000181,Abandoned Vehicles & Parking,6,6,1.0
2016-3,E07000181,Environmental Disruptions,6,6,1.0
2016-3,E07000181,Environmental Health,26,23,1.1304347826086956
2016-3,E07000181,Incivilities,2,1,2.0
2016-3,E07000181,Road Safety & Defects,176,143,1.2307692307692308
2016-3,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2016-3,E07000218,Access,5,5,1.0
2016-3,E07000218,Environmental Disruptions,1,1,1.0
2016-3,E07000218,Environmental Health,6,6,1.0
2016-3,E07000218,Other,4,4,1.0
2016-3,E07000218,Road Safety & Defects,9,8,1.125
2016-3,E07000218,Vehicles,1,1,1.0
2016-3,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2016-3,E07000219,Access,7,7,1.0
2016-3,E07000219,Environmental Disruptions,5,4,1.25
2016-3,E07000219,Environmental Health,8,8,1.0
2016-3,E07000219,Other,12,10,1.2
2016-3,E07000219,Road Safety & Defects,36,22,1.6363636363636365
2016-3,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2016-3,E07000220,Access,3,3,1.0
2016-3,E07000220,Environmental Disruptions,5,4,1.25
2016-3,E07000220,Environmental Health,10,8,1.25
2016-3,E07000220,Other,6,6,1.0
2016-3,E07000220,Road Safety & Defects,22,17,1.2941176470588236
2016-3,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2016-3,E07000221,Access,28,27,1.037037037037037
2016-3,E07000221,Environmental Disruptions,8,8,1.0
2016-3,E07000221,Environmental Health,31,26,1.1923076923076923
2016-3,E07000221,Other,3,3,1.0
2016-3,E07000221,Road Safety & Defects,43,34,1.2647058823529411
2016-3,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2016-3,E07000222,Access,23,21,1.0952380952380953
2016-3,E07000222,Environmental Disruptions,1,1,1.0
2016-3,E07000222,Environmental Health,23,17,1.3529411764705883
2016-3,E07000222,Other,17,16,1.0625
2016-3,E07000222,Road Safety & Defects,53,48,1.1041666666666667
2016-3,E07000243,Environmental Disruptions,1,1,1.0
2016-3,E07000243,Environmental Health,324,33,9.818181818181818
2016-3,E07000243,Incivilities,17,4,4.25
2016-3,E07000243,Other,21,9,2.3333333333333335
2016-3,E07000243,Road Safety & Defects,9,6,1.5
2016-3,E07000243,Vehicles,86,28,3.0714285714285716
2016-3,E09000006,Access,68,67,1.0149253731343284
2016-3,E09000006,Environmental Disruptions,142,133,1.0676691729323309
2016-3,E09000006,Environmental Health,555,418,1.3277511961722488
2016-3,E09000006,Incivilities,21,17,1.2352941176470589
2016-3,E09000006,Other,1,1,1.0
2016-3,E09000006,Road Safety & Defects,419,337,1.2433234421364985
2016-3,E09000006,Vehicles,119,113,1.0530973451327434
2016-3,E09000011,Abandoned Vehicles & Parking,5,4,1.25
2016-3,E09000011,Environmental Disruptions,2,2,1.0
2016-3,E09000011,Environmental Health,258,182,1.4175824175824177
2016-3,E09000011,Incivilities,8,8,1.0
2016-3,E09000011,Other,8,8,1.0
2016-3,E09000011,Public Space,5,5,1.0
2016-3,E09000011,Road Safety & Defects,17,13,1.3076923076923077
2016-3,E09000011,Vehicles,54,52,1.0384615384615385
