period,LAD,SHEF_C,report_count,user_count,average
2016-7,E06000023,Access,63,53,1.1886792452830188
2016-7,E06000023,Environmental Disruptions,16,16,1.0
2016-7,E06000023,Environmental Health,22,20,1.1
2016-7,E06000023,Other,1,1,1.0
2016-7,E06000023,Road Safety & Defects,72,65,1.1076923076923078
2016-7,E07000061,Access,1,1,1.0
2016-7,E07000061,Environmental Disruptions,2,2,1.0
2016-7,E07000061,Environmental Health,1,1,1.0
2016-7,E07000061,Road Safety & Defects,3,3,1.0
2016-7,E07000062,Abandoned Vehicles & Parking,1,1,1.0
2016-7,E07000062,Access,4,3,1.3333333333333333
2016-7,E07000062,Environmental Disruptions,3,2,1.5
2016-7,E07000062,Environmental Health,6,5,1.2
2016-7,E07000062,Other,1,1,1.0
2016-7,E07000062,Road Safety & Defects,11,9,1.2222222222222223
2016-7,E07000063,Abandoned Vehicles & Parking,1,1,1.0
2016-7,E07000063,Access,9,8,1.125
2016-7,E07000063,Environmental Disruptions,3,2,1.5
2016-7,E07000063,Environmental Health,3,3,1.0
2016-7,E07000063,Other,1,1,1.0
2016-7,E07000063,Road Safety & Defects,12,11,1.0909090909090908
2016-7,E07000064,Access,5,5,1.0
2016-7,E07000064,Environmental Disruptions,12,12,1.0
2016-7,E07000064,Environmental Health,23,22,1.0454545454545454
2016-7,E07000064,Other,9,8,1.125
2016-7,E07000064,Road Safety & Defects,23,23,1.0
2016-7,E07000065,Access,4,4,1.0
2016-7,E07000065,Environmental Disruptions,3,2,1.5
2016-7,E07000065,Environmental Health,4,4,1.0
2016-7,E07000065,Other,3,3,1.0
2016-7,E07000065,Road Safety & Defects,21,18,1.1666666666666667
2016-7,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2016-7,E07000089,Access,2,2,1.0
2016-7,E07000089,Environmental Disruptions,2,2,1.0
2016-7,E07000089,Environmental Health,25,21,1.1904761904761905
2016-7,E07000089,Incivilities,1,1,1.0
2016-7,E07000089,Other,13,13,1.0
2016-7,E07000089,Road Safety & Defects,31,29,1.0689655172413792
2016-7,E07000089,Vehicles,15,15,1.0
2016-7,E07000099,Environmental Health,1,1,1.0
2016-7,E07000165,Abandoned Vehicles & Parking,2,2,1.0
2016-7,E07000165,Environmental Disruptions,3,3,1.0
2016-7,E07000165,Environmental Health,16,15,1.0666666666666667
2016-7,E07000165,Other,5,5,1.0
2016-7,E07000165,Public Space,6,6,1.0
2016-7,E07000165,Vehicles,12,10,1.2
2016-7,E07000177,,5,5,1.0
2016-7,E07000177,Environmental Disruptions,41,37,1.1081081081081081
2016-7,E07000177,Environmental Health,15,15,1.0
2016-7,E07000177,Other,6,6,1.0
2016-7,E07000177,Road Safety & Defects,78,68,1.1470588235294117
2016-7,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2016-7,E07000178,Access,1,1,1.0
2016-7,E07000178,Environmental Disruptions,19,19,1.0
2016-7,E07000178,Environmental Health,12,11,1.0909090909090908
2016-7,E07000178,Other,5,5,1.0
2016-7,E07000178,Road Safety & Defects,55,48,1.1458333333333333
2016-7,E07000179,,4,4,1.0
2016-7,E07000179,Access,6,6,1.0
2016-7,E07000179,Environmental Disruptions,60,48,1.25
2016-7,E07000179,Environmental Health,23,23,1.0
2016-7,E07000179,Incivilities,1,1,1.0
2016-7,E07000179,Other,8,8,1.0
2016-7,E07000179,Public Space,4,4,1.0
2016-7,E07000179,Road Safety & Defects,114,91,1.2527472527472527
2016-7,E07000180,,8,6,1.3333333333333333
2016-7,E07000180,Access,4,4,1.0
2016-7,E07000180,Environmental Disruptions,51,40,1.275
2016-7,E07000180,Environmental Health,16,15,1.0666666666666667
2016-7,E07000180,Other,3,3,1.0
2016-7,E07000180,Road Safety & Defects,90,77,1.1688311688311688
2016-7,E07000180,Vehicles,1,1,1.0
2016-7,E07000181,,2,2,1.0
2016-7,E07000181,Abandoned Vehicles & Parking,2,2,1.0
2016-7,E07000181,Access,4,3,1.3333333333333333
2016-7,E07000181,Environmental Disruptions,50,40,1.25
2016-7,E07000181,Environmental Health,19,16,1.1875
2016-7,E07000181,Other,2,2,1.0
2016-7,E07000181,Public Space,2,2,1.0
2016-7,E07000181,Road Safety & Defects,92,75,1.2266666666666666
2016-7,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2016-7,E07000218,Access,17,17,1.0
2016-7,E07000218,Environmental Disruptions,1,1,1.0
2016-7,E07000218,Environmental Health,4,4,1.0
2016-7,E07000218,Other,5,4,1.25
2016-7,E07000218,Road Safety & Defects,13,11,1.1818181818181819
2016-7,E07000219,Abandoned Vehicles & Parking,2,2,1.0
2016-7,E07000219,Access,28,25,1.12
2016-7,E07000219,Environmental Disruptions,7,7,1.0
2016-7,E07000219,Environmental Health,16,4,4.0
2016-7,E07000219,Other,9,8,1.125
2016-7,E07000219,Public Space,1,1,1.0
2016-7,E07000219,Road Safety & Defects,22,18,1.2222222222222223
2016-7,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2016-7,E07000220,Access,23,21,1.0952380952380953
2016-7,E07000220,Environmental Disruptions,4,4,1.0
2016-7,E07000220,Environmental Health,4,3,1.3333333333333333
2016-7,E07000220,Other,4,4,1.0
2016-7,E07000220,Road Safety & Defects,10,10,1.0
2016-7,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2016-7,E07000221,Access,49,45,1.0888888888888888
2016-7,E07000221,Environmental Disruptions,5,5,1.0
2016-7,E07000221,Environmental Health,12,12,1.0
2016-7,E07000221,Other,18,17,1.0588235294117647
2016-7,E07000221,Public Space,1,1,1.0
2016-7,E07000221,Road Safety & Defects,39,37,1.054054054054054
2016-7,E07000222,Abandoned Vehicles & Parking,3,3,1.0
2016-7,E07000222,Access,51,44,1.1590909090909092
2016-7,E07000222,Environmental Disruptions,6,6,1.0
2016-7,E07000222,Environmental Health,10,9,1.1111111111111112
2016-7,E07000222,Incivilities,1,1,1.0
2016-7,E07000222,Other,10,10,1.0
2016-7,E07000222,Road Safety & Defects,26,23,1.1304347826086956
2016-7,E07000243,Access,2,2,1.0
2016-7,E07000243,Environmental Disruptions,14,14,1.0
2016-7,E07000243,Environmental Health,270,53,5.09433962264151
2016-7,E07000243,Incivilities,5,2,2.5
2016-7,E07000243,Other,29,17,1.7058823529411764
2016-7,E07000243,Road Safety & Defects,10,9,1.1111111111111112
2016-7,E07000243,Vehicles,81,27,3.0
2016-7,E09000006,Access,45,43,1.0465116279069768
2016-7,E09000006,Environmental Disruptions,323,288,1.1215277777777777
2016-7,E09000006,Environmental Health,592,408,1.4509803921568627
2016-7,E09000006,Incivilities,34,22,1.5454545454545454
2016-7,E09000006,Other,4,4,1.0
2016-7,E09000006,Road Safety & Defects,307,222,1.382882882882883
