period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-5,,C8,1,1,1.0
2018-5,E06000017,,11,10,1.1
2018-5,E06000017,C2,3,3,1.0
2018-5,E06000017,C7,1,1,1.0
2018-5,E06000022,,461,333,1.3843843843843844
2018-5,E06000022,C2,33,27,1.2222222222222223
2018-5,E06000023,C1,103,72,1.4305555555555556
2018-5,E06000023,C2,43,34,1.2647058823529411
2018-5,E06000023,C3,58,51,1.1372549019607843
2018-5,E06000023,C7,219,146,1.5
2018-5,E07000004,,220,174,1.264367816091954
2018-5,E07000004,C2,16,16,1.0
2018-5,E07000004,C3,37,36,1.0277777777777777
2018-5,E07000004,C7,224,173,1.2947976878612717
2018-5,E07000005,,118,96,1.2291666666666667
2018-5,E07000005,C2,7,7,1.0
2018-5,E07000005,C3,12,12,1.0
2018-5,E07000005,C7,168,121,1.3884297520661157
2018-5,E07000006,,101,86,1.1744186046511629
2018-5,E07000006,C2,7,6,1.1666666666666667
2018-5,E07000006,C3,11,11,1.0
2018-5,E07000006,C7,119,96,1.2395833333333333
2018-5,E07000007,,234,182,1.2857142857142858
2018-5,E07000007,C2,25,24,1.0416666666666667
2018-5,E07000007,C3,30,24,1.25
2018-5,E07000007,C7,99,83,1.1927710843373494
2018-5,E07000089,C3,38,35,1.0857142857142856
2018-5,E07000089,C4,1,1,1.0
2018-5,E07000089,C5,12,12,1.0
2018-5,E07000089,C7,9,9,1.0
2018-5,E07000089,C8,20,20,1.0
2018-5,E07000177,C2,65,50,1.3
2018-5,E07000177,C3,72,32,2.25
2018-5,E07000177,C5,19,18,1.0555555555555556
2018-5,E07000177,C7,637,206,3.092233009708738
2018-5,E07000177,C8,1,1,1.0
2018-5,E07000178,,1,1,1.0
2018-5,E07000178,C2,15,12,1.25
2018-5,E07000178,C3,54,29,1.8620689655172413
2018-5,E07000178,C5,16,16,1.0
2018-5,E07000178,C7,419,130,3.223076923076923
2018-5,E07000178,C8,2,2,1.0
2018-5,E07000179,,5,5,1.0
2018-5,E07000179,C1,1,1,1.0
2018-5,E07000179,C2,76,56,1.3571428571428572
2018-5,E07000179,C3,138,37,3.72972972972973
2018-5,E07000179,C4,1,1,1.0
2018-5,E07000179,C5,24,19,1.263157894736842
2018-5,E07000179,C7,1433,183,7.830601092896175
2018-5,E07000179,C8,2,1,2.0
2018-5,E07000180,,1,1,1.0
2018-5,E07000180,C2,46,30,1.5333333333333334
2018-5,E07000180,C3,78,30,2.6
2018-5,E07000180,C5,22,20,1.1
2018-5,E07000180,C6,1,1,1.0
2018-5,E07000180,C7,930,189,4.920634920634921
2018-5,E07000180,C8,4,4,1.0
2018-5,E07000181,,2,1,2.0
2018-5,E07000181,C2,50,33,1.5151515151515151
2018-5,E07000181,C3,45,17,2.6470588235294117
2018-5,E07000181,C5,20,20,1.0
2018-5,E07000181,C7,1001,176,5.6875
2018-5,E07000181,C8,5,5,1.0
2018-5,E07000218,C1,9,8,1.125
2018-5,E07000218,C2,3,3,1.0
2018-5,E07000218,C3,5,5,1.0
2018-5,E07000218,C5,4,4,1.0
2018-5,E07000218,C7,4,4,1.0
2018-5,E07000219,C1,19,13,1.4615384615384615
2018-5,E07000219,C2,4,2,2.0
2018-5,E07000219,C3,11,4,2.75
2018-5,E07000219,C5,8,7,1.1428571428571428
2018-5,E07000219,C6,1,1,1.0
2018-5,E07000219,C7,12,7,1.7142857142857142
2018-5,E07000220,C1,8,8,1.0
2018-5,E07000220,C2,4,4,1.0
2018-5,E07000220,C3,12,12,1.0
2018-5,E07000220,C5,7,6,1.1666666666666667
2018-5,E07000220,C7,9,9,1.0
2018-5,E07000221,C1,8,8,1.0
2018-5,E07000221,C2,2,2,1.0
2018-5,E07000221,C3,20,20,1.0
2018-5,E07000221,C4,1,1,1.0
2018-5,E07000221,C5,16,15,1.0666666666666667
2018-5,E07000221,C7,17,12,1.4166666666666667
2018-5,E07000222,C1,19,17,1.1176470588235294
2018-5,E07000222,C2,3,3,1.0
2018-5,E07000222,C3,21,15,1.4
2018-5,E07000222,C5,16,16,1.0
2018-5,E07000222,C6,2,2,1.0
2018-5,E07000222,C7,10,10,1.0
2018-5,E07000242,,1,1,1.0
2018-5,E07000242,C2,1,1,1.0
2018-5,E07000242,C3,6,5,1.2
2018-5,E07000242,C5,3,3,1.0
2018-5,E07000242,C7,1,1,1.0
2018-5,E07000242,C8,1,1,1.0
2018-5,E07000243,C1,1,1,1.0
2018-5,E07000243,C2,16,15,1.0666666666666667
2018-5,E07000243,C3,210,44,4.7727272727272725
2018-5,E07000243,C4,9,5,1.8
2018-5,E07000243,C5,21,17,1.2352941176470589
2018-5,E07000243,C7,11,9,1.2222222222222223
2018-5,E07000243,C8,72,37,1.945945945945946
2018-5,E09000006,,166,156,1.064102564102564
2018-5,E09000006,C1,39,36,1.0833333333333333
2018-5,E09000006,C2,122,114,1.0701754385964912
2018-5,E09000006,C3,553,415,1.3325301204819278
2018-5,E09000006,C4,58,32,1.8125
2018-5,E09000006,C5,5,4,1.25
2018-5,E09000006,C7,336,277,1.2129963898916967
2018-5,E09000006,C8,139,121,1.1487603305785123
2018-5,E09000011,C2,5,5,1.0
2018-5,E09000011,C3,210,155,1.3548387096774193
2018-5,E09000011,C4,10,7,1.4285714285714286
2018-5,E09000011,C5,23,22,1.0454545454545454
2018-5,E09000011,C6,11,9,1.2222222222222223
2018-5,E09000011,C7,27,24,1.125
2018-5,E09000011,C8,95,81,1.1728395061728396
