period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-5,E06000017,C2,7,6,1.1666666666666667
2018-5,E06000017,C7,8,8,1.0
2018-5,E06000022,C1,23,21,1.0952380952380953
2018-5,E06000022,C2,59,47,1.2553191489361701
2018-5,E06000022,C3,70,64,1.09375
2018-5,E06000022,C7,342,246,1.3902439024390243
2018-5,E06000023,C1,103,72,1.4305555555555556
2018-5,E06000023,C2,43,34,1.2647058823529411
2018-5,E06000023,C3,58,51,1.1372549019607843
2018-5,E06000023,C7,219,146,1.5
2018-5,E07000004,C2,25,25,1.0
2018-5,E07000004,C3,42,40,1.05
2018-5,E07000004,C4,2,2,1.0
2018-5,E07000004,C7,428,310,1.3806451612903226
2018-5,E07000005,C2,19,18,1.0555555555555556
2018-5,E07000005,C3,19,18,1.0555555555555556
2018-5,E07000005,C7,267,190,1.4052631578947368
2018-5,E07000006,C2,13,11,1.1818181818181819
2018-5,E07000006,C3,17,16,1.0625
2018-5,E07000006,C4,1,1,1.0
2018-5,E07000006,C7,207,164,1.2621951219512195
2018-5,E07000007,C2,34,32,1.0625
2018-5,E07000007,C3,37,31,1.1935483870967742
2018-5,E07000007,C4,1,1,1.0
2018-5,E07000007,C7,316,236,1.3389830508474576
2018-5,E07000089,C3,38,35,1.0857142857142856
2018-5,E07000089,C4,1,1,1.0
2018-5,E07000089,C5,12,12,1.0
2018-5,E07000089,C7,9,9,1.0
2018-5,E07000089,C8,20,20,1.0
2018-5,E07000177,C2,65,50,1.3
2018-5,E07000177,C3,72,32,2.25
2018-5,E07000177,C5,19,18,1.0555555555555556
2018-5,E07000177,C7,637,206,3.092233009708738
2018-5,E07000177,C8,1,1,1.0
2018-5,E07000178,C1,1,1,1.0
2018-5,E07000178,C2,15,12,1.25
2018-5,E07000178,C3,54,29,1.8620689655172413
2018-5,E07000178,C5,16,16,1.0
2018-5,E07000178,C7,419,130,3.223076923076923
2018-5,E07000178,C8,2,2,1.0
2018-5,E07000179,C1,6,6,1.0
2018-5,E07000179,C2,76,56,1.3571428571428572
2018-5,E07000179,C3,138,37,3.72972972972973
2018-5,E07000179,C4,1,1,1.0
2018-5,E07000179,C5,24,19,1.263157894736842
2018-5,E07000179,C7,1433,183,7.830601092896175
2018-5,E07000179,C8,2,1,2.0
2018-5,E07000180,C1,1,1,1.0
2018-5,E07000180,C2,46,30,1.5333333333333334
2018-5,E07000180,C3,78,30,2.6
2018-5,E07000180,C5,22,20,1.1
2018-5,E07000180,C6,1,1,1.0
2018-5,E07000180,C7,930,189,4.920634920634921
2018-5,E07000180,C8,4,4,1.0
2018-5,E07000181,C1,2,1,2.0
2018-5,E07000181,C2,50,33,1.5151515151515151
2018-5,E07000181,C3,45,17,2.6470588235294117
2018-5,E07000181,C5,20,20,1.0
2018-5,E07000181,C7,1001,176,5.6875
2018-5,E07000181,C8,5,5,1.0
2018-5,E07000218,C1,9,8,1.125
2018-5,E07000218,C2,3,3,1.0
2018-5,E07000218,C3,5,5,1.0
2018-5,E07000218,C5,4,4,1.0
2018-5,E07000218,C7,4,4,1.0
2018-5,E07000219,C1,19,13,1.4615384615384615
2018-5,E07000219,C2,4,2,2.0
2018-5,E07000219,C3,11,4,2.75
2018-5,E07000219,C5,8,7,1.1428571428571428
2018-5,E07000219,C6,1,1,1.0
2018-5,E07000219,C7,12,7,1.7142857142857142
2018-5,E07000220,C1,8,8,1.0
2018-5,E07000220,C2,4,4,1.0
2018-5,E07000220,C3,12,12,1.0
2018-5,E07000220,C5,7,6,1.1666666666666667
2018-5,E07000220,C7,9,9,1.0
2018-5,E07000221,C1,8,8,1.0
2018-5,E07000221,C2,2,2,1.0
2018-5,E07000221,C3,20,20,1.0
2018-5,E07000221,C4,1,1,1.0
2018-5,E07000221,C5,16,15,1.0666666666666667
2018-5,E07000221,C7,17,12,1.4166666666666667
2018-5,E07000222,C1,19,17,1.1176470588235294
2018-5,E07000222,C2,3,3,1.0
2018-5,E07000222,C3,21,15,1.4
2018-5,E07000222,C5,16,16,1.0
2018-5,E07000222,C6,2,2,1.0
2018-5,E07000222,C7,10,10,1.0
2018-5,E07000242,C2,1,1,1.0
2018-5,E07000242,C3,7,6,1.1666666666666667
2018-5,E07000242,C5,3,3,1.0
2018-5,E07000242,C7,1,1,1.0
2018-5,E07000242,C8,1,1,1.0
2018-5,E07000243,C1,1,1,1.0
2018-5,E07000243,C2,16,15,1.0666666666666667
2018-5,E07000243,C3,210,44,4.7727272727272725
2018-5,E07000243,C4,9,5,1.8
2018-5,E07000243,C5,21,17,1.2352941176470589
2018-5,E07000243,C7,11,9,1.2222222222222223
2018-5,E07000243,C8,72,37,1.945945945945946
2018-5,E09000006,C1,39,36,1.0833333333333333
2018-5,E09000006,C2,288,265,1.0867924528301887
2018-5,E09000006,C3,553,415,1.3325301204819278
2018-5,E09000006,C4,58,32,1.8125
2018-5,E09000006,C5,5,4,1.25
2018-5,E09000006,C7,336,277,1.2129963898916967
2018-5,E09000006,C8,139,121,1.1487603305785123
2018-5,E09000011,C2,5,5,1.0
2018-5,E09000011,C3,210,155,1.3548387096774193
2018-5,E09000011,C4,10,7,1.4285714285714286
2018-5,E09000011,C5,23,22,1.0454545454545454
2018-5,E09000011,C6,11,9,1.2222222222222223
2018-5,E09000011,C7,27,24,1.125
2018-5,E09000011,C8,96,82,1.170731707317073
