period,LAD,SHEF_C,report_count,user_count,average
2018-5,E06000017,,11,10,1.1
2018-5,E06000017,Environmental Disruptions,3,3,1.0
2018-5,E06000017,Road Safety & Defects,1,1,1.0
2018-5,E06000022,,494,349,1.4154727793696276
2018-5,E06000023,Access,103,72,1.4305555555555556
2018-5,E06000023,Environmental Disruptions,43,34,1.2647058823529411
2018-5,E06000023,Environmental Health,58,51,1.1372549019607843
2018-5,E06000023,Road Safety & Defects,219,146,1.5
2018-5,E07000004,,232,184,1.2608695652173914
2018-5,E07000004,Environmental Disruptions,4,4,1.0
2018-5,E07000004,Environmental Health,37,36,1.0277777777777777
2018-5,E07000004,Road Safety & Defects,224,173,1.2947976878612717
2018-5,E07000005,,121,99,1.2222222222222223
2018-5,E07000005,Environmental Disruptions,4,4,1.0
2018-5,E07000005,Environmental Health,12,12,1.0
2018-5,E07000005,Road Safety & Defects,168,121,1.3884297520661157
2018-5,E07000006,,105,89,1.1797752808988764
2018-5,E07000006,Environmental Disruptions,3,3,1.0
2018-5,E07000006,Environmental Health,11,11,1.0
2018-5,E07000006,Road Safety & Defects,119,96,1.2395833333333333
2018-5,E07000007,,249,197,1.263959390862944
2018-5,E07000007,Environmental Disruptions,10,9,1.1111111111111112
2018-5,E07000007,Environmental Health,30,24,1.25
2018-5,E07000007,Road Safety & Defects,99,83,1.1927710843373494
2018-5,E07000089,Abandoned Vehicles & Parking,5,5,1.0
2018-5,E07000089,Environmental Health,38,35,1.0857142857142856
2018-5,E07000089,Incivilities,1,1,1.0
2018-5,E07000089,Other,12,12,1.0
2018-5,E07000089,Road Safety & Defects,9,9,1.0
2018-5,E07000089,Vehicles,15,15,1.0
2018-5,E07000177,Environmental Disruptions,65,50,1.3
2018-5,E07000177,Environmental Health,72,32,2.25
2018-5,E07000177,Other,19,18,1.0555555555555556
2018-5,E07000177,Road Safety & Defects,637,206,3.092233009708738
2018-5,E07000177,Vehicles,1,1,1.0
2018-5,E07000178,,1,1,1.0
2018-5,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2018-5,E07000178,Environmental Disruptions,15,12,1.25
2018-5,E07000178,Environmental Health,54,29,1.8620689655172413
2018-5,E07000178,Other,16,16,1.0
2018-5,E07000178,Road Safety & Defects,419,130,3.223076923076923
2018-5,E07000179,,5,5,1.0
2018-5,E07000179,Access,1,1,1.0
2018-5,E07000179,Environmental Disruptions,76,56,1.3571428571428572
2018-5,E07000179,Environmental Health,138,37,3.72972972972973
2018-5,E07000179,Incivilities,1,1,1.0
2018-5,E07000179,Other,24,19,1.263157894736842
2018-5,E07000179,Road Safety & Defects,1433,183,7.830601092896175
2018-5,E07000179,Vehicles,2,1,2.0
2018-5,E07000180,,1,1,1.0
2018-5,E07000180,Environmental Disruptions,46,30,1.5333333333333334
2018-5,E07000180,Environmental Health,78,30,2.6
2018-5,E07000180,Other,22,20,1.1
2018-5,E07000180,Public Space,1,1,1.0
2018-5,E07000180,Road Safety & Defects,930,189,4.920634920634921
2018-5,E07000180,Vehicles,4,4,1.0
2018-5,E07000181,,2,1,2.0
2018-5,E07000181,Abandoned Vehicles & Parking,3,3,1.0
2018-5,E07000181,Environmental Disruptions,50,33,1.5151515151515151
2018-5,E07000181,Environmental Health,45,17,2.6470588235294117
2018-5,E07000181,Other,20,20,1.0
2018-5,E07000181,Road Safety & Defects,1001,176,5.6875
2018-5,E07000181,Vehicles,2,2,1.0
2018-5,E07000218,Access,9,8,1.125
2018-5,E07000218,Environmental Disruptions,3,3,1.0
2018-5,E07000218,Environmental Health,5,5,1.0
2018-5,E07000218,Other,4,4,1.0
2018-5,E07000218,Road Safety & Defects,4,4,1.0
2018-5,E07000219,Access,19,13,1.4615384615384615
2018-5,E07000219,Environmental Disruptions,4,2,2.0
2018-5,E07000219,Environmental Health,11,4,2.75
2018-5,E07000219,Other,8,7,1.1428571428571428
2018-5,E07000219,Public Space,1,1,1.0
2018-5,E07000219,Road Safety & Defects,12,7,1.7142857142857142
2018-5,E07000220,Access,8,8,1.0
2018-5,E07000220,Environmental Disruptions,4,4,1.0
2018-5,E07000220,Environmental Health,12,12,1.0
2018-5,E07000220,Other,7,6,1.1666666666666667
2018-5,E07000220,Road Safety & Defects,9,9,1.0
2018-5,E07000221,Access,8,8,1.0
2018-5,E07000221,Environmental Disruptions,2,2,1.0
2018-5,E07000221,Environmental Health,20,20,1.0
2018-5,E07000221,Incivilities,1,1,1.0
2018-5,E07000221,Other,16,15,1.0666666666666667
2018-5,E07000221,Road Safety & Defects,17,12,1.4166666666666667
2018-5,E07000222,Access,19,17,1.1176470588235294
2018-5,E07000222,Environmental Disruptions,3,3,1.0
2018-5,E07000222,Environmental Health,21,15,1.4
2018-5,E07000222,Other,16,16,1.0
2018-5,E07000222,Public Space,2,2,1.0
2018-5,E07000222,Road Safety & Defects,10,10,1.0
2018-5,E07000242,,1,1,1.0
2018-5,E07000242,Environmental Disruptions,1,1,1.0
2018-5,E07000242,Environmental Health,6,5,1.2
2018-5,E07000242,Other,3,3,1.0
2018-5,E07000242,Road Safety & Defects,1,1,1.0
2018-5,E07000242,Vehicles,1,1,1.0
2018-5,E07000243,Access,1,1,1.0
2018-5,E07000243,Environmental Disruptions,16,15,1.0666666666666667
2018-5,E07000243,Environmental Health,210,44,4.7727272727272725
2018-5,E07000243,Incivilities,9,5,1.8
2018-5,E07000243,Other,21,17,1.2352941176470589
2018-5,E07000243,Road Safety & Defects,11,9,1.2222222222222223
2018-5,E07000243,Vehicles,72,37,1.945945945945946
2018-5,E09000006,,166,156,1.064102564102564
2018-5,E09000006,Access,39,36,1.0833333333333333
2018-5,E09000006,Environmental Disruptions,122,114,1.0701754385964912
2018-5,E09000006,Environmental Health,553,415,1.3325301204819278
2018-5,E09000006,Incivilities,58,32,1.8125
2018-5,E09000006,Other,5,4,1.25
2018-5,E09000006,Road Safety & Defects,336,277,1.2129963898916967
2018-5,E09000006,Vehicles,139,121,1.1487603305785123
2018-5,E09000011,Abandoned Vehicles & Parking,24,19,1.263157894736842
2018-5,E09000011,Environmental Disruptions,5,5,1.0
2018-5,E09000011,Environmental Health,210,155,1.3548387096774193
2018-5,E09000011,Incivilities,10,7,1.4285714285714286
2018-5,E09000011,Other,23,22,1.0454545454545454
2018-5,E09000011,Public Space,11,9,1.2222222222222223
2018-5,E09000011,Road Safety & Defects,27,24,1.125
2018-5,E09000011,Vehicles,71,63,1.126984126984127
2018-5,,Vehicles,1,1,1.0
