period,LAD,SHEF_C,report_count,user_count,average
2018-6,E06000017,,12,12,1.0
2018-6,E06000017,Abandoned Vehicles & Parking,2,1,2.0
2018-6,E06000017,Environmental Disruptions,3,2,1.5
2018-6,E06000017,Road Safety & Defects,7,7,1.0
2018-6,E06000017,Vehicles,1,1,1.0
2018-6,E06000022,,527,360,1.4638888888888888
2018-6,E06000022,Environmental Health,8,6,1.3333333333333333
2018-6,E06000022,Incivilities,17,4,4.25
2018-6,E06000022,Vehicles,17,9,1.8888888888888888
2018-6,E06000023,Access,154,105,1.4666666666666666
2018-6,E06000023,Environmental Disruptions,33,21,1.5714285714285714
2018-6,E06000023,Environmental Health,40,32,1.25
2018-6,E06000023,Road Safety & Defects,217,137,1.583941605839416
2018-6,E07000004,,243,206,1.1796116504854368
2018-6,E07000004,Environmental Disruptions,5,5,1.0
2018-6,E07000004,Environmental Health,11,11,1.0
2018-6,E07000004,Road Safety & Defects,86,72,1.1944444444444444
2018-6,E07000005,,143,121,1.1818181818181819
2018-6,E07000005,Environmental Disruptions,6,6,1.0
2018-6,E07000005,Environmental Health,12,10,1.2
2018-6,E07000005,Road Safety & Defects,94,66,1.4242424242424243
2018-6,E07000006,,125,100,1.25
2018-6,E07000006,Environmental Disruptions,4,4,1.0
2018-6,E07000006,Environmental Health,5,5,1.0
2018-6,E07000006,Road Safety & Defects,80,65,1.2307692307692308
2018-6,E07000007,,226,194,1.1649484536082475
2018-6,E07000007,Environmental Disruptions,13,10,1.3
2018-6,E07000007,Environmental Health,15,13,1.1538461538461537
2018-6,E07000007,Road Safety & Defects,52,38,1.368421052631579
2018-6,E07000089,Abandoned Vehicles & Parking,8,8,1.0
2018-6,E07000089,Environmental Health,34,30,1.1333333333333333
2018-6,E07000089,Other,16,12,1.3333333333333333
2018-6,E07000089,Road Safety & Defects,15,14,1.0714285714285714
2018-6,E07000089,Vehicles,16,16,1.0
2018-6,E07000177,Environmental Disruptions,107,70,1.5285714285714285
2018-6,E07000177,Environmental Health,110,35,3.142857142857143
2018-6,E07000177,Other,24,23,1.0434782608695652
2018-6,E07000177,Public Space,1,1,1.0
2018-6,E07000177,Road Safety & Defects,621,145,4.2827586206896555
2018-6,E07000178,,2,2,1.0
2018-6,E07000178,Environmental Disruptions,30,26,1.1538461538461537
2018-6,E07000178,Environmental Health,33,27,1.2222222222222223
2018-6,E07000178,Other,19,17,1.1176470588235294
2018-6,E07000178,Road Safety & Defects,135,102,1.3235294117647058
2018-6,E07000178,Vehicles,1,1,1.0
2018-6,E07000179,,3,3,1.0
2018-6,E07000179,Environmental Disruptions,131,93,1.4086021505376345
2018-6,E07000179,Environmental Health,133,41,3.2439024390243905
