period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-6,E06000017,,12,12,1.0
2018-6,E06000017,C2,3,2,1.5
2018-6,E06000017,C7,7,7,1.0
2018-6,E06000017,C8,3,2,1.5
2018-6,E06000022,,416,288,1.4444444444444444
2018-6,E06000022,C2,77,62,1.2419354838709677
2018-6,E06000022,C3,42,33,1.2727272727272727
2018-6,E06000022,C4,17,4,4.25
2018-6,E06000022,C8,17,9,1.8888888888888888
2018-6,E06000023,C1,154,105,1.4666666666666666
2018-6,E06000023,C2,33,21,1.5714285714285714
2018-6,E06000023,C3,40,32,1.25
2018-6,E06000023,C7,216,136,1.588235294117647
2018-6,E07000004,,225,192,1.171875
2018-6,E07000004,C2,23,22,1.0454545454545454
2018-6,E07000004,C3,11,11,1.0
2018-6,E07000004,C7,86,72,1.1944444444444444
2018-6,E07000005,,133,113,1.176991150442478
2018-6,E07000005,C2,16,15,1.0666666666666667
2018-6,E07000005,C3,12,10,1.2
2018-6,E07000005,C7,94,66,1.4242424242424243
2018-6,E07000006,,112,91,1.2307692307692308
2018-6,E07000006,C2,17,14,1.2142857142857142
2018-6,E07000006,C3,5,5,1.0
2018-6,E07000006,C7,80,65,1.2307692307692308
2018-6,E07000007,,208,178,1.1685393258426966
2018-6,E07000007,C2,31,27,1.1481481481481481
2018-6,E07000007,C3,15,13,1.1538461538461537
2018-6,E07000007,C7,52,38,1.368421052631579
2018-6,E07000089,C3,34,30,1.1333333333333333
2018-6,E07000089,C5,16,12,1.3333333333333333
2018-6,E07000089,C7,15,14,1.0714285714285714
2018-6,E07000089,C8,24,23,1.0434782608695652
2018-6,E07000177,C2,107,70,1.5285714285714285
2018-6,E07000177,C3,110,35,3.142857142857143
2018-6,E07000177,C5,24,23,1.0434782608695652
2018-6,E07000177,C6,1,1,1.0
2018-6,E07000177,C7,621,145,4.2827586206896555
2018-6,E07000178,,2,2,1.0
2018-6,E07000178,C2,30,26,1.1538461538461537
2018-6,E07000178,C3,33,27,1.2222222222222223
2018-6,E07000178,C5,19,17,1.1176470588235294
2018-6,E07000178,C7,135,102,1.3235294117647058
2018-6,E07000178,C8,1,1,1.0
2018-6,E07000179,,3,3,1.0
2018-6,E07000179,C2,131,93,1.4086021505376345
2018-6,E07000179,C3,133,41,3.2439024390243905
2018-6,E07000179,C5,31,28,1.1071428571428572
2018-6,E07000179,C6,1,1,1.0
2018-6,E07000179,C7,1049,139,7.546762589928058
2018-6,E07000179,C8,1,1,1.0
2018-6,E07000180,,2,2,1.0
2018-6,E07000180,C2,106,74,1.4324324324324325
2018-6,E07000180,C3,82,43,1.9069767441860466
2018-6,E07000180,C4,1,1,1.0
2018-6,E07000180,C5,18,14,1.2857142857142858
2018-6,E07000180,C7,745,138,5.398550724637682
2018-6,E07000180,C8,1,1,1.0
2018-6,E07000181,,5,5,1.0
2018-6,E07000181,C2,82,54,1.5185185185185186
2018-6,E07000181,C3,225,62,3.629032258064516
2018-6,E07000181,C5,34,31,1.096774193548387
2018-6,E07000181,C7,553,121,4.570247933884297
2018-6,E07000181,C8,6,6,1.0
2018-6,E07000218,C1,8,7,1.1428571428571428
2018-6,E07000218,C2,1,1,1.0
2018-6,E07000218,C3,6,5,1.2
2018-6,E07000218,C5,12,11,1.0909090909090908
2018-6,E07000218,C7,4,3,1.3333333333333333
2018-6,E07000219,C1,18,18,1.0
2018-6,E07000219,C2,5,5,1.0
2018-6,E07000219,C5,10,9,1.1111111111111112
2018-6,E07000219,C6,2,2,1.0
2018-6,E07000219,C7,7,7,1.0
2018-6,E07000219,C8,2,2,1.0
2018-6,E07000220,C1,10,9,1.1111111111111112
2018-6,E07000220,C2,1,1,1.0
2018-6,E07000220,C3,3,3,1.0
2018-6,E07000220,C5,9,9,1.0
2018-6,E07000220,C7,8,7,1.1428571428571428
2018-6,E07000220,C8,1,1,1.0
2018-6,E07000221,C1,23,21,1.0952380952380953
2018-6,E07000221,C2,3,3,1.0
2018-6,E07000221,C3,7,5,1.4
2018-6,E07000221,C5,7,7,1.0
2018-6,E07000221,C7,12,11,1.0909090909090908
2018-6,E07000222,C1,26,24,1.0833333333333333
2018-6,E07000222,C2,7,7,1.0
2018-6,E07000222,C3,12,11,1.0909090909090908
2018-6,E07000222,C5,16,16,1.0
2018-6,E07000222,C6,2,1,2.0
2018-6,E07000222,C7,23,19,1.2105263157894737
2018-6,E07000242,,1,1,1.0
2018-6,E07000242,C8,5,5,1.0
2018-6,E07000243,C1,3,3,1.0
2018-6,E07000243,C2,26,18,1.4444444444444444
2018-6,E07000243,C3,218,45,4.844444444444444
2018-6,E07000243,C4,10,4,2.5
2018-6,E07000243,C5,33,26,1.2692307692307692
2018-6,E07000243,C7,13,6,2.1666666666666665
2018-6,E07000243,C8,71,37,1.9189189189189189
2018-6,E09000006,,170,155,1.096774193548387
2018-6,E09000006,C1,40,38,1.0526315789473684
2018-6,E09000006,C2,328,258,1.2713178294573644
2018-6,E09000006,C3,561,417,1.3453237410071943
2018-6,E09000006,C4,36,23,1.565217391304348
2018-6,E09000006,C5,7,7,1.0
2018-6,E09000006,C7,280,236,1.1864406779661016
2018-6,E09000006,C8,131,121,1.0826446280991735
2018-6,E09000011,C2,13,12,1.0833333333333333
2018-6,E09000011,C3,188,165,1.1393939393939394
2018-6,E09000011,C4,8,6,1.3333333333333333
2018-6,E09000011,C5,24,23,1.0434782608695652
2018-6,E09000011,C6,19,17,1.1176470588235294
2018-6,E09000011,C7,23,18,1.2777777777777777
2018-6,E09000011,C8,102,84,1.2142857142857142
