period,LAD,SHEF_C,report_count,user_count,average
2011,E06000045,Environmental Disruptions,50,41,1.2195121951219512
2011,E06000045,Environmental Health,133,95,1.4
2011,E06000045,Incivilities,15,13,1.1538461538461537
2011,E06000045,Other,41,37,1.1081081081081081
2011,E06000045,Road Safety & Defects,187,156,1.1987179487179487
2011,E06000045,Vehicles,19,19,1.0
2011,E07000086,Road Safety & Defects,1,1,1.0
2011,E07000194,Abandoned Vehicles & Parking,1,1,1.0
2011,E07000194,Other,1,1,1.0
2011,E08000035,Abandoned Vehicles & Parking,3,3,1.0
2011,E08000035,Access,1,1,1.0
2011,E08000035,Environmental Disruptions,1,1,1.0
2011,E08000035,Environmental Health,33,31,1.064516129032258
2011,E08000035,Incivilities,2,2,1.0
2011,E08000035,Other,4,4,1.0
2011,E08000035,Public Space,2,2,1.0
2011,E08000035,Road Safety & Defects,143,33,4.333333333333333
2011,E09000003,Abandoned Vehicles & Parking,34,33,1.0303030303030303
2011,E09000003,Environmental Disruptions,108,63,1.7142857142857142
2011,E09000003,Environmental Health,155,93,1.6666666666666667
2011,E09000003,Incivilities,69,9,7.666666666666667
2011,E09000003,Other,60,53,1.1320754716981132
2011,E09000003,Public Space,7,6,1.1666666666666667
2011,E09000003,Road Safety & Defects,1207,751,1.6071904127829562
2011,E09000003,Vehicles,12,10,1.2
2011,S12000036,Environmental Health,1,1,1.0
2011,S12000036,Incivilities,1,1,1.0
2011,S12000036,Other,3,3,1.0
2011,S12000036,Public Space,1,1,1.0
2011,S12000036,Road Safety & Defects,5,5,1.0
2011,W06000015,Abandoned Vehicles & Parking,1,1,1.0
2011,W06000015,Environmental Disruptions,1,1,1.0
2011,W06000015,Environmental Health,5,5,1.0
2011,W06000015,Other,3,3,1.0
2011,W06000015,Public Space,1,1,1.0
2011,W06000015,Road Safety & Defects,19,12,1.5833333333333333
2011,W06000015,Vehicles,3,3,1.0
2011,,Environmental Health,2,1,2.0
2011,,Road Safety & Defects,1,1,1.0
