period,LAD,SHEF_C,report_count,user_count,average
2012,E06000038,Road Safety & Defects,6,3,2.0
2012,E06000045,Abandoned Vehicles & Parking,36,28,1.2857142857142858
2012,E06000045,Access,2,2,1.0
2012,E06000045,Environmental Disruptions,192,127,1.5118110236220472
2012,E06000045,Environmental Health,388,261,1.4865900383141764
2012,E06000045,Incivilities,41,35,1.1714285714285715
2012,E06000045,Other,109,99,1.101010101010101
2012,E06000045,Road Safety & Defects,684,496,1.3790322580645162
2012,E07000177,Road Safety & Defects,1,1,1.0
2012,E07000178,Road Safety & Defects,1,1,1.0
2012,E07000180,Road Safety & Defects,2,1,2.0
2012,E07000194,Abandoned Vehicles & Parking,12,11,1.0909090909090908
2012,E07000194,Environmental Disruptions,2,2,1.0
2012,E07000194,Environmental Health,54,45,1.2
2012,E07000194,Incivilities,3,2,1.5
2012,E07000194,Other,12,12,1.0
2012,E07000194,Public Space,5,5,1.0
2012,E07000194,Road Safety & Defects,58,52,1.1153846153846154
2012,E07000194,Vehicles,14,13,1.0769230769230769
2012,E07000243,Environmental Health,123,10,12.3
2012,E07000243,Incivilities,3,2,1.5
2012,E07000243,Other,16,4,4.0
2012,E07000243,Road Safety & Defects,19,8,2.375
2012,E07000243,Vehicles,14,9,1.5555555555555556
2012,E09000003,Abandoned Vehicles & Parking,18,17,1.0588235294117647
2012,E09000003,Environmental Disruptions,261,205,1.273170731707317
2012,E09000003,Environmental Health,1260,696,1.8103448275862069
2012,E09000003,Incivilities,355,33,10.757575757575758
2012,E09000003,Road Safety & Defects,1969,1186,1.6602023608768972
2012,E09000003,Vehicles,131,116,1.1293103448275863
2012,E09000006,Access,183,171,1.0701754385964912
2012,E09000006,Environmental Disruptions,627,547,1.146252285191956
2012,E09000006,Environmental Health,1324,944,1.402542372881356
2012,E09000006,Incivilities,70,54,1.2962962962962963
2012,E09000006,Other,1,1,1.0
2012,E09000006,Road Safety & Defects,1118,849,1.3168433451118964
2012,E09000006,Vehicles,261,241,1.0829875518672198
2012,,Environmental Health,2,2,1.0
2012,,Other,1,1,1.0
2012,,Road Safety & Defects,3,3,1.0
