period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-9,E06000017,C1,5,4,1.25
2018-9,E06000017,C2,5,5,1.0
2018-9,E06000017,C3,1,1,1.0
2018-9,E06000017,C7,15,14,1.0714285714285714
2018-9,E06000022,C1,24,19,1.263157894736842
2018-9,E06000022,C2,158,94,1.6808510638297873
2018-9,E06000022,C3,437,199,2.1959798994974875
2018-9,E06000022,C4,13,9,1.4444444444444444
2018-9,E06000022,C6,15,15,1.0
2018-9,E06000022,C7,227,146,1.5547945205479452
2018-9,E06000022,C8,48,38,1.263157894736842
2018-9,E06000023,C1,93,67,1.3880597014925373
2018-9,E06000023,C2,42,32,1.3125
2018-9,E06000023,C3,28,28,1.0
2018-9,E06000023,C7,182,138,1.318840579710145
2018-9,E07000004,C1,1,1,1.0
2018-9,E07000004,C2,58,51,1.1372549019607843
2018-9,E07000004,C3,51,43,1.186046511627907
2018-9,E07000004,C4,4,2,2.0
2018-9,E07000004,C7,410,300,1.3666666666666667
2018-9,E07000005,C2,32,31,1.032258064516129
2018-9,E07000005,C3,45,43,1.0465116279069768
2018-9,E07000005,C7,207,160,1.29375
2018-9,E07000006,C1,1,1,1.0
2018-9,E07000006,C2,47,43,1.0930232558139534
2018-9,E07000006,C3,60,51,1.1764705882352942
2018-9,E07000006,C4,1,1,1.0
2018-9,E07000006,C7,172,131,1.3129770992366412
2018-9,E07000007,C1,1,1,1.0
2018-9,E07000007,C2,76,64,1.1875
2018-9,E07000007,C3,88,68,1.2941176470588236
2018-9,E07000007,C4,1,1,1.0
2018-9,E07000007,C7,368,268,1.373134328358209
2018-9,E07000089,C3,29,25,1.16
2018-9,E07000089,C4,7,4,1.75
2018-9,E07000089,C5,15,15,1.0
2018-9,E07000089,C7,11,10,1.1
2018-9,E07000089,C8,25,24,1.0416666666666667
2018-9,E07000136,C1,2,2,1.0
2018-9,E07000136,C2,3,3,1.0
2018-9,E07000136,C3,11,10,1.1
2018-9,E07000136,C7,35,28,1.25
2018-9,E07000137,C1,6,6,1.0
2018-9,E07000137,C2,16,13,1.2307692307692308
2018-9,E07000137,C3,18,18,1.0
2018-9,E07000137,C7,115,95,1.2105263157894737
2018-9,E07000138,C1,5,4,1.25
2018-9,E07000138,C2,8,5,1.6
2018-9,E07000138,C3,10,10,1.0
2018-9,E07000138,C7,72,55,1.309090909090909
2018-9,E07000139,C1,3,3,1.0
2018-9,E07000139,C2,15,12,1.25
2018-9,E07000139,C3,19,11,1.7272727272727273
2018-9,E07000139,C6,1,1,1.0
2018-9,E07000139,C7,161,101,1.5940594059405941
2018-9,E07000140,,1,1,1.0
2018-9,E07000140,C1,3,3,1.0
2018-9,E07000140,C2,12,9,1.3333333333333333
2018-9,E07000140,C3,9,8,1.125
2018-9,E07000140,C7,50,48,1.0416666666666667
2018-9,E07000141,,1,1,1.0
2018-9,E07000141,C1,3,3,1.0
2018-9,E07000141,C2,15,13,1.1538461538461537
2018-9,E07000141,C3,22,17,1.2941176470588236
2018-9,E07000141,C7,143,104,1.375
2018-9,E07000142,,1,1,1.0
2018-9,E07000142,C1,7,6,1.1666666666666667
2018-9,E07000142,C2,16,13,1.2307692307692308
2018-9,E07000142,C3,18,14,1.2857142857142858
2018-9,E07000142,C4,1,1,1.0
2018-9,E07000142,C7,109,91,1.1978021978021978
2018-9,E07000177,C1,2,2,1.0
2018-9,E07000177,C2,61,38,1.605263157894737
2018-9,E07000177,C3,44,29,1.5172413793103448
2018-9,E07000177,C5,28,25,1.12
2018-9,E07000177,C6,1,1,1.0
2018-9,E07000177,C7,624,132,4.7272727272727275
2018-9,E07000178,C1,1,1,1.0
2018-9,E07000178,C2,30,23,1.3043478260869565
2018-9,E07000178,C3,18,14,1.2857142857142858
2018-9,E07000178,C4,4,4,1.0
2018-9,E07000178,C5,13,12,1.0833333333333333
2018-9,E07000178,C6,1,1,1.0
2018-9,E07000178,C7,157,108,1.4537037037037037
2018-9,E07000178,C8,2,2,1.0
2018-9,E07000179,C1,3,2,1.5
2018-9,E07000179,C2,36,28,1.2857142857142858
2018-9,E07000179,C3,90,37,2.4324324324324325
2018-9,E07000179,C5,22,22,1.0
2018-9,E07000179,C7,824,149,5.530201342281879
2018-9,E07000179,C8,1,1,1.0
2018-9,E07000180,C1,4,4,1.0
2018-9,E07000180,C2,37,34,1.088235294117647
2018-9,E07000180,C3,77,21,3.6666666666666665
2018-9,E07000180,C5,24,20,1.2
2018-9,E07000180,C7,581,154,3.772727272727273
2018-9,E07000181,C1,2,2,1.0
2018-9,E07000181,C2,28,25,1.12
2018-9,E07000181,C3,32,17,1.8823529411764706
2018-9,E07000181,C5,21,19,1.105263157894737
2018-9,E07000181,C6,1,1,1.0
2018-9,E07000181,C7,561,130,4.315384615384615
2018-9,E07000181,C8,1,1,1.0
2018-9,E07000218,C1,3,3,1.0
2018-9,E07000218,C2,1,1,1.0
2018-9,E07000218,C3,3,3,1.0
2018-9,E07000218,C5,3,3,1.0
2018-9,E07000218,C7,6,5,1.2
2018-9,E07000219,C1,8,6,1.3333333333333333
2018-9,E07000219,C2,4,4,1.0
2018-9,E07000219,C3,13,6,2.1666666666666665
2018-9,E07000219,C5,6,5,1.2
2018-9,E07000219,C7,10,9,1.1111111111111112
2018-9,E07000220,C1,4,4,1.0
2018-9,E07000220,C2,5,5,1.0
2018-9,E07000220,C3,7,7,1.0
2018-9,E07000220,C5,5,5,1.0
2018-9,E07000220,C6,1,1,1.0
2018-9,E07000220,C7,3,3,1.0
2018-9,E07000221,C1,22,21,1.0476190476190477
2018-9,E07000221,C2,5,4,1.25
2018-9,E07000221,C3,4,2,2.0
2018-9,E07000221,C5,9,9,1.0
2018-9,E07000221,C7,14,13,1.0769230769230769
2018-9,E07000222,C1,23,22,1.0454545454545454
2018-9,E07000222,C2,6,4,1.5
2018-9,E07000222,C3,9,9,1.0
2018-9,E07000222,C5,11,11,1.0
2018-9,E07000222,C6,1,1,1.0
2018-9,E07000222,C7,10,10,1.0
2018-9,E07000242,C5,2,2,1.0
2018-9,E07000242,C7,3,3,1.0
2018-9,E07000242,C8,4,2,2.0
