period,LAD,SHEF_C,report_count,user_count,average
2015-7,E07000061,Abandoned Vehicles & Parking,3,3,1.0
2015-7,E07000061,Access,8,6,1.3333333333333333
2015-7,E07000061,Environmental Disruptions,11,11,1.0
2015-7,E07000061,Environmental Health,17,13,1.3076923076923077
2015-7,E07000061,Other,8,5,1.6
2015-7,E07000061,Road Safety & Defects,61,48,1.2708333333333333
2015-7,E07000061,Vehicles,1,1,1.0
2015-7,E07000062,Abandoned Vehicles & Parking,2,2,1.0
2015-7,E07000062,Access,17,12,1.4166666666666667
2015-7,E07000062,Environmental Disruptions,31,25,1.24
2015-7,E07000062,Environmental Health,9,9,1.0
2015-7,E07000062,Other,6,6,1.0
2015-7,E07000062,Road Safety & Defects,58,41,1.4146341463414633
2015-7,E07000063,Abandoned Vehicles & Parking,8,8,1.0
2015-7,E07000063,Access,34,29,1.1724137931034482
2015-7,E07000063,Environmental Disruptions,36,29,1.2413793103448276
2015-7,E07000063,Environmental Health,17,16,1.0625
2015-7,E07000063,Incivilities,2,2,1.0
2015-7,E07000063,Other,4,4,1.0
2015-7,E07000063,Road Safety & Defects,61,56,1.0892857142857142
2015-7,E07000063,Vehicles,1,1,1.0
2015-7,E07000064,Access,40,33,1.2121212121212122
2015-7,E07000064,Environmental Disruptions,26,23,1.1304347826086956
2015-7,E07000064,Environmental Health,38,32,1.1875
2015-7,E07000064,Incivilities,2,2,1.0
2015-7,E07000064,Other,13,11,1.1818181818181819
2015-7,E07000064,Public Space,3,3,1.0
2015-7,E07000064,Road Safety & Defects,106,89,1.1910112359550562
2015-7,E07000064,Vehicles,1,1,1.0
2015-7,E07000065,Abandoned Vehicles & Parking,2,2,1.0
2015-7,E07000065,Access,55,35,1.5714285714285714
2015-7,E07000065,Environmental Disruptions,52,44,1.1818181818181819
2015-7,E07000065,Environmental Health,37,34,1.088235294117647
2015-7,E07000065,Other,17,17,1.0
2015-7,E07000065,Road Safety & Defects,205,153,1.3398692810457515
2015-7,E07000065,Vehicles,8,7,1.1428571428571428
2015-7,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2015-7,E07000089,Access,1,1,1.0
2015-7,E07000089,Environmental Disruptions,2,2,1.0
2015-7,E07000089,Environmental Health,19,18,1.0555555555555556
2015-7,E07000089,Other,11,11,1.0
2015-7,E07000089,Road Safety & Defects,33,29,1.1379310344827587
2015-7,E07000089,Vehicles,12,12,1.0
2015-7,E07000165,Environmental Health,12,11,1.0909090909090908
2015-7,E07000165,Other,4,4,1.0
2015-7,E07000165,Vehicles,8,8,1.0
2015-7,E07000177,,4,4,1.0
2015-7,E07000177,Abandoned Vehicles & Parking,4,4,1.0
2015-7,E07000177,Access,2,2,1.0
2015-7,E07000177,Environmental Disruptions,33,30,1.1
2015-7,E07000177,Environmental Health,20,18,1.1111111111111112
2015-7,E07000177,Other,8,6,1.3333333333333333
2015-7,E07000177,Road Safety & Defects,69,57,1.2105263157894737
2015-7,E07000177,Vehicles,2,2,1.0
2015-7,E07000178,,1,1,1.0
2015-7,E07000178,Abandoned Vehicles & Parking,6,5,1.2
2015-7,E07000178,Access,1,1,1.0
2015-7,E07000178,Environmental Disruptions,11,10,1.1
2015-7,E07000178,Environmental Health,12,10,1.2
2015-7,E07000178,Incivilities,1,1,1.0
2015-7,E07000178,Other,7,6,1.1666666666666667
2015-7,E07000178,Road Safety & Defects,45,38,1.1842105263157894
2015-7,E07000179,,9,1,9.0
2015-7,E07000179,Abandoned Vehicles & Parking,6,6,1.0
2015-7,E07000179,Access,3,3,1.0
2015-7,E07000179,Environmental Disruptions,43,40,1.075
2015-7,E07000179,Environmental Health,25,23,1.0869565217391304
2015-7,E07000179,Incivilities,2,2,1.0
2015-7,E07000179,Other,5,5,1.0
2015-7,E07000179,Road Safety & Defects,98,80,1.225
2015-7,E07000180,,2,2,1.0
2015-7,E07000180,Abandoned Vehicles & Parking,2,2,1.0
2015-7,E07000180,Environmental Disruptions,41,33,1.2424242424242424
2015-7,E07000180,Environmental Health,22,19,1.1578947368421053
2015-7,E07000180,Other,4,4,1.0
2015-7,E07000180,Road Safety & Defects,62,53,1.169811320754717
2015-7,E07000180,Vehicles,1,1,1.0
2015-7,E07000181,,1,1,1.0
2015-7,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2015-7,E07000181,Environmental Disruptions,31,23,1.3478260869565217
2015-7,E07000181,Environmental Health,14,12,1.1666666666666667
2015-7,E07000181,Other,9,8,1.125
2015-7,E07000181,Public Space,1,1,1.0
2015-7,E07000181,Road Safety & Defects,65,51,1.2745098039215685
2015-7,E07000181,Vehicles,1,1,1.0
2015-7,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2015-7,E07000218,Access,19,14,1.3571428571428572
2015-7,E07000218,Environmental Health,4,3,1.3333333333333333
2015-7,E07000218,Incivilities,1,1,1.0
2015-7,E07000218,Other,6,5,1.2
2015-7,E07000218,Road Safety & Defects,9,9,1.0
2015-7,E07000219,Access,21,19,1.105263157894737
2015-7,E07000219,Environmental Health,8,8,1.0
2015-7,E07000219,Other,3,3,1.0
2015-7,E07000219,Public Space,1,1,1.0
2015-7,E07000219,Road Safety & Defects,16,13,1.2307692307692308
2015-7,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2015-7,E07000220,Access,17,14,1.2142857142857142
2015-7,E07000220,Environmental Disruptions,5,5,1.0
2015-7,E07000220,Environmental Health,4,4,1.0
2015-7,E07000220,Other,8,8,1.0
2015-7,E07000220,Road Safety & Defects,24,16,1.5
2015-7,E07000220,Vehicles,1,1,1.0
2015-7,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2015-7,E07000221,Access,44,35,1.2571428571428571
2015-7,E07000221,Environmental Disruptions,6,6,1.0
2015-7,E07000221,Environmental Health,14,14,1.0
2015-7,E07000221,Incivilities,1,1,1.0
2015-7,E07000221,Other,17,17,1.0
2015-7,E07000221,Road Safety & Defects,20,20,1.0
2015-7,E07000222,Abandoned Vehicles & Parking,2,2,1.0
2015-7,E07000222,Access,37,36,1.0277777777777777
2015-7,E07000222,Environmental Disruptions,10,10,1.0
2015-7,E07000222,Environmental Health,19,18,1.0555555555555556
2015-7,E07000222,Other,22,19,1.1578947368421053
2015-7,E07000222,Public Space,1,1,1.0
2015-7,E07000222,Road Safety & Defects,21,18,1.1666666666666667
2015-7,E07000222,Vehicles,1,1,1.0
2015-7,E07000243,Environmental Disruptions,6,5,1.2
2015-7,E07000243,Environmental Health,257,34,7.5588235294117645
2015-7,E07000243,Incivilities,12,6,2.0
2015-7,E07000243,Other,19,11,1.7272727272727273
2015-7,E07000243,Road Safety & Defects,7,4,1.75
2015-7,E07000243,Vehicles,57,25,2.28
2015-7,E09000006,Access,49,47,1.0425531914893618
2015-7,E09000006,Environmental Disruptions,248,229,1.0829694323144106
2015-7,E09000006,Environmental Health,786,525,1.497142857142857
2015-7,E09000006,Incivilities,85,28,3.0357142857142856
2015-7,E09000006,Other,8,8,1.0
2015-7,E09000006,Road Safety & Defects,313,257,1.2178988326848248
2015-7,E09000006,Vehicles,90,86,1.0465116279069768
2015-7,E09000011,Environmental Health,15,9,1.6666666666666667
2015-7,E09000011,Incivilities,5,3,1.6666666666666667
2015-7,E09000011,Road Safety & Defects,3,3,1.0
2015-7,,Access,1,1,1.0
2015-7,,Road Safety & Defects,1,1,1.0
