period,LAD,SHEF_C,report_count,user_count,average
2017-6,E06000023,Access,180,130,1.3846153846153846
2017-6,E06000023,Environmental Disruptions,35,29,1.206896551724138
2017-6,E06000023,Environmental Health,49,46,1.065217391304348
2017-6,E06000023,Road Safety & Defects,239,178,1.3426966292134832
2017-6,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2017-6,E07000089,Environmental Health,26,23,1.1304347826086956
2017-6,E07000089,Other,9,9,1.0
2017-6,E07000089,Road Safety & Defects,23,23,1.0
2017-6,E07000089,Vehicles,12,12,1.0
2017-6,E07000177,Environmental Disruptions,57,50,1.14
2017-6,E07000177,Environmental Health,16,14,1.1428571428571428
2017-6,E07000177,Other,4,4,1.0
2017-6,E07000177,Public Space,3,3,1.0
2017-6,E07000177,Road Safety & Defects,79,65,1.2153846153846153
2017-6,E07000178,Environmental Disruptions,22,20,1.1
2017-6,E07000178,Environmental Health,8,8,1.0
2017-6,E07000178,Incivilities,1,1,1.0
2017-6,E07000178,Other,14,13,1.0769230769230769
2017-6,E07000178,Road Safety & Defects,70,51,1.3725490196078431
2017-6,E07000179,,5,5,1.0
2017-6,E07000179,Access,1,1,1.0
2017-6,E07000179,Environmental Disruptions,61,53,1.150943396226415
2017-6,E07000179,Environmental Health,19,18,1.0555555555555556
2017-6,E07000179,Other,9,9,1.0
2017-6,E07000179,Public Space,1,1,1.0
2017-6,E07000179,Road Safety & Defects,97,89,1.0898876404494382
2017-6,E07000179,Vehicles,2,2,1.0
2017-6,E07000180,Access,2,2,1.0
2017-6,E07000180,Environmental Disruptions,38,31,1.2258064516129032
2017-6,E07000180,Environmental Health,12,12,1.0
2017-6,E07000180,Other,8,7,1.1428571428571428
2017-6,E07000180,Road Safety & Defects,94,87,1.0804597701149425
2017-6,E07000181,,3,3,1.0
2017-6,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2017-6,E07000181,Access,1,1,1.0
2017-6,E07000181,Environmental Disruptions,36,28,1.2857142857142858
2017-6,E07000181,Environmental Health,16,16,1.0
2017-6,E07000181,Incivilities,2,2,1.0
2017-6,E07000181,Other,4,3,1.3333333333333333
2017-6,E07000181,Road Safety & Defects,110,80,1.375
2017-6,E07000181,Vehicles,2,2,1.0
2017-6,E07000218,Access,18,10,1.8
2017-6,E07000218,Environmental Health,7,7,1.0
2017-6,E07000218,Other,4,4,1.0
2017-6,E07000218,Road Safety & Defects,6,4,1.5
2017-6,E07000219,Access,22,17,1.2941176470588236
2017-6,E07000219,Environmental Disruptions,8,8,1.0
2017-6,E07000219,Environmental Health,5,5,1.0
2017-6,E07000219,Other,5,4,1.25
2017-6,E07000219,Public Space,1,1,1.0
2017-6,E07000219,Road Safety & Defects,6,5,1.2
2017-6,E07000220,Abandoned Vehicles & Parking,2,2,1.0
2017-6,E07000220,Access,18,17,1.0588235294117647
2017-6,E07000220,Environmental Disruptions,8,5,1.6
2017-6,E07000220,Environmental Health,2,2,1.0
2017-6,E07000220,Other,7,6,1.1666666666666667
2017-6,E07000220,Road Safety & Defects,7,7,1.0
2017-6,E07000221,Access,38,31,1.2258064516129032
2017-6,E07000221,Environmental Disruptions,6,5,1.2
2017-6,E07000221,Environmental Health,8,8,1.0
2017-6,E07000221,Other,18,14,1.2857142857142858
2017-6,E07000221,Road Safety & Defects,17,13,1.3076923076923077
2017-6,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2017-6,E07000222,Access,27,24,1.125
2017-6,E07000222,Environmental Disruptions,4,4,1.0
2017-6,E07000222,Environmental Health,7,4,1.75
2017-6,E07000222,Other,12,12,1.0
2017-6,E07000222,Road Safety & Defects,16,16,1.0
2017-6,E07000243,Access,2,2,1.0
2017-6,E07000243,Environmental Disruptions,7,7,1.0
2017-6,E07000243,Environmental Health,245,56,4.375
2017-6,E07000243,Incivilities,10,4,2.5
2017-6,E07000243,Other,28,22,1.2727272727272727
2017-6,E07000243,Road Safety & Defects,3,3,1.0
2017-6,E07000243,Vehicles,87,36,2.4166666666666665
2017-6,E09000006,Access,44,42,1.0476190476190477
2017-6,E09000006,Environmental Disruptions,391,334,1.1706586826347305
2017-6,E09000006,Environmental Health,513,381,1.3464566929133859
2017-6,E09000006,Incivilities,25,21,1.1904761904761905
2017-6,E09000006,Other,2,2,1.0
2017-6,E09000006,Road Safety & Defects,272,223,1.2197309417040358
2017-6,E09000006,Vehicles,122,113,1.079646017699115
2017-6,E09000011,Abandoned Vehicles & Parking,8,8,1.0
2017-6,E09000011,Environmental Disruptions,6,6,1.0
2017-6,E09000011,Environmental Health,158,125,1.264
2017-6,E09000011,Incivilities,5,3,1.6666666666666667
2017-6,E09000011,Other,31,30,1.0333333333333334
2017-6,E09000011,Public Space,13,10,1.3
2017-6,E09000011,Road Safety & Defects,14,14,1.0
2017-6,E09000011,Vehicles,97,78,1.2435897435897436
2017-6,S12000041,Road Safety & Defects,7,7,1.0
