period,LAD,SHEF_C,report_count,user_count,average
2011-3,E08000035,Abandoned Vehicles & Parking,2,2,1.0
2011-3,E08000035,Access,1,1,1.0
2011-3,E08000035,Environmental Health,8,6,1.3333333333333333
2011-3,E08000035,Other,2,2,1.0
2011-3,E08000035,Road Safety & Defects,42,13,3.230769230769231
2011-3,E09000003,Abandoned Vehicles & Parking,5,5,1.0
2011-3,E09000003,Environmental Disruptions,3,3,1.0
2011-3,E09000003,Environmental Health,12,11,1.0909090909090908
2011-3,E09000003,Incivilities,1,1,1.0
2011-3,E09000003,Other,18,17,1.0588235294117647
2011-3,E09000003,Public Space,1,1,1.0
2011-3,E09000003,Road Safety & Defects,109,88,1.2386363636363635
2011-3,E09000003,Vehicles,1,1,1.0
2011-3,S12000036,Other,1,1,1.0
2011-3,S12000036,Public Space,1,1,1.0
2011-3,S12000036,Road Safety & Defects,1,1,1.0
2011-3,W06000015,Environmental Health,1,1,1.0
2011-3,W06000015,Road Safety & Defects,1,1,1.0
2011-3,W06000015,Vehicles,1,1,1.0
