period,LAD,SHEF_C,report_count,user_count,average
2010,E08000035,Abandoned Vehicles & Parking,1,1,1.0
2010,E08000035,Environmental Health,87,82,1.0609756097560976
2010,E08000035,Incivilities,2,2,1.0
2010,E08000035,Other,6,5,1.2
2010,E08000035,Public Space,1,1,1.0
2010,E08000035,Road Safety & Defects,17,17,1.0
2010,E09000003,Abandoned Vehicles & Parking,31,27,1.1481481481481481
2010,E09000003,Environmental Disruptions,56,52,1.0769230769230769
2010,E09000003,Environmental Health,74,63,1.1746031746031746
2010,E09000003,Incivilities,7,7,1.0
2010,E09000003,Other,174,157,1.10828025477707
2010,E09000003,Public Space,10,9,1.1111111111111112
2010,E09000003,Road Safety & Defects,1398,1070,1.3065420560747663
2010,E09000003,Vehicles,10,10,1.0
2010,E09000005,Road Safety & Defects,1,1,1.0
2010,S12000036,Environmental Health,5,5,1.0
2010,S12000036,Incivilities,3,2,1.5
2010,S12000036,Other,5,5,1.0
2010,S12000036,Road Safety & Defects,14,13,1.0769230769230769
2010,S12000036,Vehicles,1,1,1.0
2010,W06000015,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2010,W06000015,Environmental Disruptions,1,1,1.0
2010,W06000015,Environmental Health,19,14,1.3571428571428572
2010,W06000015,Incivilities,2,2,1.0
2010,W06000015,Other,6,6,1.0
2010,W06000015,Public Space,1,1,1.0
2010,W06000015,Road Safety & Defects,33,21,1.5714285714285714
2010,W06000015,Vehicles,1,1,1.0
