period,LAD,SHEF_C,report_count,user_count,average
2014-2,E06000038,Road Safety & Defects,3,2,1.5
2014-2,E06000045,Abandoned Vehicles & Parking,3,3,1.0
2014-2,E06000045,Environmental Disruptions,18,18,1.0
2014-2,E06000045,Environmental Health,48,39,1.2307692307692308
2014-2,E06000045,Incivilities,7,6,1.1666666666666667
2014-2,E06000045,Other,14,13,1.0769230769230769
2014-2,E06000045,Road Safety & Defects,215,155,1.3870967741935485
2014-2,E07000177,,3,3,1.0
2014-2,E07000177,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2014-2,E07000177,Access,1,1,1.0
2014-2,E07000177,Environmental Disruptions,14,13,1.0769230769230769
2014-2,E07000177,Environmental Health,23,19,1.2105263157894737
2014-2,E07000177,Road Safety & Defects,185,113,1.6371681415929205
2014-2,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000178,Access,1,1,1.0
2014-2,E07000178,Environmental Disruptions,5,5,1.0
2014-2,E07000178,Environmental Health,11,10,1.1
2014-2,E07000178,Incivilities,1,1,1.0
2014-2,E07000178,Road Safety & Defects,89,60,1.4833333333333334
2014-2,E07000179,,5,5,1.0
2014-2,E07000179,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E07000179,Environmental Disruptions,25,21,1.1904761904761905
2014-2,E07000179,Environmental Health,69,57,1.2105263157894737
2014-2,E07000179,Incivilities,2,2,1.0
2014-2,E07000179,Other,1,1,1.0
2014-2,E07000179,Road Safety & Defects,329,239,1.3765690376569037
2014-2,E07000179,Vehicles,1,1,1.0
2014-2,E07000180,,1,1,1.0
2014-2,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000180,Access,1,1,1.0
2014-2,E07000180,Environmental Disruptions,7,7,1.0
2014-2,E07000180,Environmental Health,38,28,1.3571428571428572
2014-2,E07000180,Incivilities,1,1,1.0
2014-2,E07000180,Other,5,4,1.25
2014-2,E07000180,Road Safety & Defects,208,153,1.3594771241830066
2014-2,E07000180,Vehicles,1,1,1.0
2014-2,E07000181,Environmental Disruptions,5,5,1.0
2014-2,E07000181,Environmental Health,20,16,1.25
2014-2,E07000181,Incivilities,1,1,1.0
2014-2,E07000181,Other,2,2,1.0
2014-2,E07000181,Road Safety & Defects,170,121,1.4049586776859504
2014-2,E07000194,Environmental Health,6,6,1.0
2014-2,E07000194,Other,3,3,1.0
2014-2,E07000194,Road Safety & Defects,4,3,1.3333333333333333
2014-2,E07000243,Environmental Disruptions,4,4,1.0
2014-2,E07000243,Environmental Health,206,29,7.103448275862069
2014-2,E07000243,Incivilities,6,2,3.0
2014-2,E07000243,Other,9,5,1.8
2014-2,E07000243,Road Safety & Defects,8,4,2.0
2014-2,E07000243,Vehicles,25,13,1.9230769230769231
2014-2,E09000003,Environmental Disruptions,25,23,1.0869565217391304
2014-2,E09000003,Environmental Health,213,153,1.392156862745098
2014-2,E09000003,Incivilities,9,8,1.125
2014-2,E09000003,Road Safety & Defects,354,266,1.330827067669173
2014-2,E09000006,Access,38,35,1.0857142857142856
2014-2,E09000006,Environmental Disruptions,106,101,1.0495049504950495
2014-2,E09000006,Environmental Health,351,279,1.2580645161290323
2014-2,E09000006,Incivilities,35,24,1.4583333333333333
2014-2,E09000006,Road Safety & Defects,427,333,1.2822822822822824
2014-2,E09000006,Vehicles,53,51,1.0392156862745099
