period,LAD,SHEF_C,report_count,user_count,average
2017-2,E06000023,Access,83,57,1.456140350877193
2017-2,E06000023,Environmental Disruptions,41,33,1.2424242424242424
2017-2,E06000023,Environmental Health,38,29,1.3103448275862069
2017-2,E06000023,Road Safety & Defects,259,181,1.430939226519337
2017-2,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2017-2,E07000089,Environmental Health,31,30,1.0333333333333334
2017-2,E07000089,Incivilities,4,3,1.3333333333333333
2017-2,E07000089,Other,15,11,1.3636363636363635
2017-2,E07000089,Road Safety & Defects,40,28,1.4285714285714286
2017-2,E07000089,Vehicles,9,9,1.0
2017-2,E07000177,,2,2,1.0
2017-2,E07000177,Environmental Disruptions,32,26,1.2307692307692308
2017-2,E07000177,Environmental Health,32,30,1.0666666666666667
2017-2,E07000177,Other,6,6,1.0
2017-2,E07000177,Public Space,1,1,1.0
2017-2,E07000177,Road Safety & Defects,225,168,1.3392857142857142
2017-2,E07000177,Vehicles,4,3,1.3333333333333333
2017-2,E07000178,Access,1,1,1.0
2017-2,E07000178,Environmental Disruptions,12,12,1.0
2017-2,E07000178,Environmental Health,21,18,1.1666666666666667
2017-2,E07000178,Incivilities,1,1,1.0
2017-2,E07000178,Other,6,6,1.0
2017-2,E07000178,Road Safety & Defects,167,118,1.4152542372881356
2017-2,E07000178,Vehicles,3,3,1.0
2017-2,E07000179,,4,4,1.0
2017-2,E07000179,Environmental Disruptions,41,36,1.1388888888888888
2017-2,E07000179,Environmental Health,51,46,1.108695652173913
2017-2,E07000179,Incivilities,1,1,1.0
2017-2,E07000179,Other,6,6,1.0
2017-2,E07000179,Road Safety & Defects,348,243,1.4320987654320987
2017-2,E07000179,Vehicles,6,6,1.0
2017-2,E07000180,Access,1,1,1.0
2017-2,E07000180,Environmental Disruptions,21,20,1.05
2017-2,E07000180,Environmental Health,27,25,1.08
2017-2,E07000180,Incivilities,1,1,1.0
2017-2,E07000180,Other,5,5,1.0
2017-2,E07000180,Road Safety & Defects,230,172,1.3372093023255813
2017-2,E07000180,Vehicles,3,3,1.0
2017-2,E07000181,Abandoned Vehicles & Parking,2,2,1.0
2017-2,E07000181,Access,1,1,1.0
2017-2,E07000181,Environmental Disruptions,13,13,1.0
2017-2,E07000181,Environmental Health,26,26,1.0
2017-2,E07000181,Other,6,5,1.2
2017-2,E07000181,Road Safety & Defects,370,261,1.417624521072797
2017-2,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E07000218,Access,14,14,1.0
2017-2,E07000218,Environmental Disruptions,4,4,1.0
2017-2,E07000218,Environmental Health,3,3,1.0
2017-2,E07000218,Other,7,7,1.0
2017-2,E07000218,Road Safety & Defects,15,14,1.0714285714285714
2017-2,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E07000219,Access,17,12,1.4166666666666667
2017-2,E07000219,Environmental Disruptions,3,3,1.0
2017-2,E07000219,Environmental Health,10,4,2.5
2017-2,E07000219,Other,9,9,1.0
2017-2,E07000219,Public Space,1,1,1.0
2017-2,E07000219,Road Safety & Defects,21,10,2.1
2017-2,E07000220,Access,12,11,1.0909090909090908
2017-2,E07000220,Environmental Disruptions,1,1,1.0
2017-2,E07000220,Environmental Health,6,6,1.0
2017-2,E07000220,Other,9,9,1.0
2017-2,E07000220,Public Space,1,1,1.0
2017-2,E07000220,Road Safety & Defects,19,16,1.1875
2017-2,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E07000221,Access,25,23,1.0869565217391304
2017-2,E07000221,Environmental Disruptions,3,3,1.0
2017-2,E07000221,Environmental Health,16,16,1.0
2017-2,E07000221,Other,13,12,1.0833333333333333
2017-2,E07000221,Road Safety & Defects,21,16,1.3125
2017-2,E07000222,Abandoned Vehicles & Parking,2,2,1.0
2017-2,E07000222,Access,24,23,1.0434782608695652
2017-2,E07000222,Environmental Disruptions,8,8,1.0
2017-2,E07000222,Environmental Health,11,11,1.0
2017-2,E07000222,Other,15,14,1.0714285714285714
2017-2,E07000222,Road Safety & Defects,23,21,1.0952380952380953
2017-2,E07000243,Environmental Health,268,58,4.620689655172414
2017-2,E07000243,Incivilities,12,7,1.7142857142857142
2017-2,E07000243,Other,19,9,2.111111111111111
2017-2,E07000243,Road Safety & Defects,11,11,1.0
2017-2,E07000243,Vehicles,84,35,2.4
2017-2,E09000006,Access,28,27,1.037037037037037
2017-2,E09000006,Environmental Disruptions,125,114,1.0964912280701755
2017-2,E09000006,Environmental Health,526,349,1.507163323782235
2017-2,E09000006,Incivilities,33,26,1.2692307692307692
2017-2,E09000006,Road Safety & Defects,380,301,1.2624584717607974
2017-2,E09000006,Vehicles,95,89,1.0674157303370786
2017-2,E09000011,Abandoned Vehicles & Parking,12,10,1.2
2017-2,E09000011,Access,1,1,1.0
2017-2,E09000011,Environmental Health,210,158,1.3291139240506329
2017-2,E09000011,Incivilities,8,8,1.0
2017-2,E09000011,Other,13,13,1.0
2017-2,E09000011,Public Space,7,7,1.0
2017-2,E09000011,Road Safety & Defects,28,20,1.4
2017-2,E09000011,Vehicles,67,62,1.0806451612903225
2017-2,S12000041,Environmental Disruptions,1,1,1.0
2017-2,S12000041,Road Safety & Defects,32,26,1.2307692307692308
2017-2,,Environmental Health,1,1,1.0
