period,LAD,SHEF_C,report_count,user_count,average
2017-8,E06000023,Access,130,96,1.3541666666666667
2017-8,E06000023,Environmental Disruptions,22,20,1.1
2017-8,E06000023,Environmental Health,46,38,1.2105263157894737
2017-8,E06000023,Road Safety & Defects,173,108,1.6018518518518519
2017-8,E07000089,Abandoned Vehicles & Parking,5,4,1.25
2017-8,E07000089,Access,2,2,1.0
2017-8,E07000089,Environmental Disruptions,2,2,1.0
2017-8,E07000089,Environmental Health,25,22,1.1363636363636365
2017-8,E07000089,Incivilities,4,3,1.3333333333333333
2017-8,E07000089,Other,14,14,1.0
2017-8,E07000089,Road Safety & Defects,20,18,1.1111111111111112
2017-8,E07000089,Vehicles,13,13,1.0
2017-8,E07000177,Access,1,1,1.0
2017-8,E07000177,Environmental Disruptions,67,53,1.2641509433962264
2017-8,E07000177,Environmental Health,45,33,1.3636363636363635
2017-8,E07000177,Incivilities,1,1,1.0
2017-8,E07000177,Other,11,9,1.2222222222222223
2017-8,E07000177,Road Safety & Defects,322,132,2.4393939393939394
2017-8,E07000178,,1,1,1.0
2017-8,E07000178,Environmental Disruptions,25,21,1.1904761904761905
2017-8,E07000178,Environmental Health,25,24,1.0416666666666667
2017-8,E07000178,Incivilities,2,1,2.0
2017-8,E07000178,Other,15,11,1.3636363636363635
2017-8,E07000178,Public Space,1,1,1.0
2017-8,E07000178,Road Safety & Defects,203,101,2.00990099009901
2017-8,E07000178,Vehicles,2,2,1.0
2017-8,E07000179,,2,2,1.0
2017-8,E07000179,Access,1,1,1.0
2017-8,E07000179,Environmental Disruptions,84,69,1.2173913043478262
2017-8,E07000179,Environmental Health,66,36,1.8333333333333333
2017-8,E07000179,Incivilities,1,1,1.0
2017-8,E07000179,Other,16,14,1.1428571428571428
2017-8,E07000179,Road Safety & Defects,593,143,4.146853146853147
2017-8,E07000179,Vehicles,3,3,1.0
2017-8,E07000180,,4,3,1.3333333333333333
2017-8,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2017-8,E07000180,Access,1,1,1.0
2017-8,E07000180,Environmental Disruptions,69,46,1.5
2017-8,E07000180,Environmental Health,34,26,1.3076923076923077
2017-8,E07000180,Incivilities,2,2,1.0
2017-8,E07000180,Other,15,12,1.25
2017-8,E07000180,Public Space,1,1,1.0
2017-8,E07000180,Road Safety & Defects,265,117,2.264957264957265
2017-8,E07000180,Vehicles,3,3,1.0
2017-8,E07000181,,3,3,1.0
2017-8,E07000181,Abandoned Vehicles & Parking,7,7,1.0
2017-8,E07000181,Access,1,1,1.0
2017-8,E07000181,Environmental Disruptions,43,35,1.2285714285714286
2017-8,E07000181,Environmental Health,42,39,1.0769230769230769
2017-8,E07000181,Incivilities,2,1,2.0
2017-8,E07000181,Other,7,5,1.4
2017-8,E07000181,Road Safety & Defects,246,111,2.2162162162162162
2017-8,E07000181,Vehicles,1,1,1.0
2017-8,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2017-8,E07000218,Access,9,7,1.2857142857142858
2017-8,E07000218,Environmental Disruptions,3,3,1.0
2017-8,E07000218,Environmental Health,7,6,1.1666666666666667
2017-8,E07000218,Road Safety & Defects,9,8,1.125
2017-8,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2017-8,E07000219,Access,17,14,1.2142857142857142
2017-8,E07000219,Environmental Disruptions,2,2,1.0
2017-8,E07000219,Environmental Health,5,4,1.25
2017-8,E07000219,Other,6,5,1.2
2017-8,E07000219,Road Safety & Defects,8,8,1.0
2017-8,E07000220,Access,9,9,1.0
