period,LAD,SHEF_C,report_count,user_count,average
2013-7,E06000038,Environmental Health,1,1,1.0
2013-7,E06000038,Road Safety & Defects,1,1,1.0
2013-7,E06000045,Abandoned Vehicles & Parking,2,2,1.0
2013-7,E06000045,Access,2,2,1.0
2013-7,E06000045,Environmental Disruptions,21,14,1.5
2013-7,E06000045,Environmental Health,55,40,1.375
2013-7,E06000045,Incivilities,6,6,1.0
2013-7,E06000045,Other,9,9,1.0
2013-7,E06000045,Road Safety & Defects,57,48,1.1875
2013-7,E07000177,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E07000177,Access,1,1,1.0
2013-7,E07000177,Environmental Disruptions,21,17,1.2352941176470589
2013-7,E07000177,Environmental Health,12,8,1.5
2013-7,E07000177,Other,1,1,1.0
2013-7,E07000177,Road Safety & Defects,109,33,3.303030303030303
2013-7,E07000178,,2,2,1.0
2013-7,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2013-7,E07000178,Environmental Disruptions,9,9,1.0
2013-7,E07000178,Environmental Health,1,1,1.0
2013-7,E07000178,Other,1,1,1.0
2013-7,E07000178,Road Safety & Defects,22,20,1.1
2013-7,E07000179,,1,1,1.0
2013-7,E07000179,Abandoned Vehicles & Parking,3,3,1.0
2013-7,E07000179,Environmental Disruptions,16,14,1.1428571428571428
2013-7,E07000179,Environmental Health,12,11,1.0909090909090908
2013-7,E07000179,Other,2,2,1.0
2013-7,E07000179,Road Safety & Defects,85,64,1.328125
2013-7,E07000180,,3,3,1.0
2013-7,E07000180,Access,1,1,1.0
2013-7,E07000180,Environmental Disruptions,14,10,1.4
2013-7,E07000180,Environmental Health,4,4,1.0
2013-7,E07000180,Other,2,2,1.0
2013-7,E07000180,Road Safety & Defects,48,42,1.1428571428571428
2013-7,E07000181,,1,1,1.0
2013-7,E07000181,Environmental Disruptions,15,13,1.1538461538461537
2013-7,E07000181,Environmental Health,6,6,1.0
2013-7,E07000181,Incivilities,1,1,1.0
2013-7,E07000181,Other,2,2,1.0
2013-7,E07000181,Road Safety & Defects,38,37,1.027027027027027
2013-7,E07000194,Environmental Disruptions,2,2,1.0
2013-7,E07000194,Environmental Health,11,8,1.375
2013-7,E07000194,Incivilities,1,1,1.0
2013-7,E07000194,Other,2,2,1.0
2013-7,E07000194,Public Space,3,3,1.0
2013-7,E07000194,Road Safety & Defects,3,3,1.0
2013-7,E07000194,Vehicles,2,2,1.0
2013-7,E07000243,Environmental Disruptions,4,3,1.3333333333333333
2013-7,E07000243,Environmental Health,196,17,11.529411764705882
2013-7,E07000243,Incivilities,14,5,2.8
2013-7,E07000243,Other,12,9,1.3333333333333333
2013-7,E07000243,Road Safety & Defects,4,4,1.0
2013-7,E07000243,Vehicles,31,10,3.1
2013-7,E09000003,Environmental Disruptions,46,40,1.15
2013-7,E09000003,Environmental Health,187,124,1.5080645161290323
2013-7,E09000003,Incivilities,4,4,1.0
2013-7,E09000003,Road Safety & Defects,217,193,1.1243523316062176
2013-7,E09000006,Access,22,21,1.0476190476190477
2013-7,E09000006,Environmental Disruptions,156,143,1.0909090909090908
2013-7,E09000006,Environmental Health,275,218,1.261467889908257
2013-7,E09000006,Incivilities,36,20,1.8
2013-7,E09000006,Other,2,2,1.0
2013-7,E09000006,Road Safety & Defects,203,167,1.215568862275449
2013-7,E09000006,Vehicles,50,50,1.0
