period,LAD,SHEF_C,report_count,user_count,average
2015-12,E07000061,Access,2,2,1.0
2015-12,E07000061,Environmental Disruptions,2,2,1.0
2015-12,E07000061,Environmental Health,7,5,1.4
2015-12,E07000061,Other,1,1,1.0
2015-12,E07000061,Road Safety & Defects,76,53,1.4339622641509433
2015-12,E07000061,Vehicles,1,1,1.0
2015-12,E07000062,Abandoned Vehicles & Parking,1,1,1.0
2015-12,E07000062,Access,6,4,1.5
2015-12,E07000062,Environmental Disruptions,7,6,1.1666666666666667
2015-12,E07000062,Environmental Health,8,7,1.1428571428571428
2015-12,E07000062,Road Safety & Defects,60,43,1.3953488372093024
2015-12,E07000063,Access,2,2,1.0
2015-12,E07000063,Environmental Disruptions,8,8,1.0
2015-12,E07000063,Environmental Health,14,13,1.0769230769230769
2015-12,E07000063,Other,3,3,1.0
2015-12,E07000063,Road Safety & Defects,96,85,1.1294117647058823
2015-12,E07000063,Vehicles,1,1,1.0
2015-12,E07000064,Abandoned Vehicles & Parking,2,2,1.0
2015-12,E07000064,Access,10,6,1.6666666666666667
2015-12,E07000064,Environmental Disruptions,5,5,1.0
2015-12,E07000064,Environmental Health,41,37,1.1081081081081081
2015-12,E07000064,Other,6,6,1.0
2015-12,E07000064,Road Safety & Defects,104,81,1.2839506172839505
2015-12,E07000064,Vehicles,2,2,1.0
2015-12,E07000065,Abandoned Vehicles & Parking,4,4,1.0
2015-12,E07000065,Access,28,9,3.111111111111111
2015-12,E07000065,Environmental Disruptions,9,9,1.0
2015-12,E07000065,Environmental Health,35,31,1.1290322580645162
2015-12,E07000065,Incivilities,2,1,2.0
2015-12,E07000065,Other,5,4,1.25
2015-12,E07000065,Road Safety & Defects,210,162,1.2962962962962963
2015-12,E07000065,Vehicles,1,1,1.0
2015-12,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2015-12,E07000089,Environmental Health,37,30,1.2333333333333334
2015-12,E07000089,Other,6,6,1.0
2015-12,E07000089,Road Safety & Defects,34,29,1.1724137931034482
2015-12,E07000089,Vehicles,6,6,1.0
2015-12,E07000165,Abandoned Vehicles & Parking,1,1,1.0
2015-12,E07000165,Environmental Health,6,5,1.2
2015-12,E07000165,Other,4,4,1.0
2015-12,E07000165,Vehicles,8,7,1.1428571428571428
2015-12,E07000177,Abandoned Vehicles & Parking,2,2,1.0
2015-12,E07000177,Environmental Disruptions,9,9,1.0
2015-12,E07000177,Environmental Health,22,22,1.0
2015-12,E07000177,Other,2,2,1.0
2015-12,E07000177,Road Safety & Defects,77,65,1.1846153846153846
2015-12,E07000177,Vehicles,1,1,1.0
2015-12,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2015-12,E07000178,Environmental Disruptions,3,3,1.0
2015-12,E07000178,Environmental Health,14,13,1.0769230769230769
2015-12,E07000178,Incivilities,1,1,1.0
2015-12,E07000178,Other,1,1,1.0
2015-12,E07000178,Road Safety & Defects,57,46,1.2391304347826086
2015-12,E07000179,Access,1,1,1.0
2015-12,E07000179,Environmental Disruptions,8,7,1.1428571428571428
2015-12,E07000179,Environmental Health,18,17,1.0588235294117647
2015-12,E07000179,Other,4,3,1.3333333333333333
2015-12,E07000179,Road Safety & Defects,134,111,1.2072072072072073
2015-12,E07000179,Vehicles,1,1,1.0
2015-12,E07000180,,2,2,1.0
2015-12,E07000180,Environmental Disruptions,20,16,1.25
2015-12,E07000180,Environmental Health,21,20,1.05
2015-12,E07000180,Incivilities,1,1,1.0
2015-12,E07000180,Other,4,4,1.0
2015-12,E07000180,Road Safety & Defects,50,42,1.1904761904761905
2015-12,E07000180,Vehicles,1,1,1.0
2015-12,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2015-12,E07000181,Environmental Disruptions,5,4,1.25
2015-12,E07000181,Environmental Health,23,22,1.0454545454545454
2015-12,E07000181,Other,4,4,1.0
2015-12,E07000181,Road Safety & Defects,57,47,1.2127659574468086
2015-12,E07000181,Vehicles,1,1,1.0
2015-12,E07000218,Access,8,8,1.0
2015-12,E07000218,Environmental Disruptions,1,1,1.0
2015-12,E07000218,Environmental Health,3,3,1.0
2015-12,E07000218,Other,2,2,1.0
2015-12,E07000218,Road Safety & Defects,10,8,1.25
2015-12,E07000219,Access,9,9,1.0
2015-12,E07000219,Environmental Health,5,5,1.0
2015-12,E07000219,Other,2,2,1.0
2015-12,E07000219,Public Space,1,1,1.0
2015-12,E07000219,Road Safety & Defects,24,16,1.5
2015-12,E07000219,Vehicles,1,1,1.0
2015-12,E07000220,Access,6,6,1.0
2015-12,E07000220,Environmental Disruptions,1,1,1.0
2015-12,E07000220,Environmental Health,12,9,1.3333333333333333
2015-12,E07000220,Other,3,3,1.0
2015-12,E07000220,Public Space,1,1,1.0
2015-12,E07000220,Road Safety & Defects,17,17,1.0
2015-12,E07000220,Vehicles,1,1,1.0
2015-12,E07000221,Access,20,19,1.0526315789473684
2015-12,E07000221,Environmental Disruptions,3,3,1.0
2015-12,E07000221,Environmental Health,16,14,1.1428571428571428
2015-12,E07000221,Incivilities,1,1,1.0
2015-12,E07000221,Other,8,7,1.1428571428571428
2015-12,E07000221,Road Safety & Defects,33,25,1.32
2015-12,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2015-12,E07000222,Access,11,9,1.2222222222222223
2015-12,E07000222,Environmental Disruptions,8,8,1.0
2015-12,E07000222,Environmental Health,11,10,1.1
2015-12,E07000222,Incivilities,1,1,1.0
2015-12,E07000222,Other,9,8,1.125
2015-12,E07000222,Road Safety & Defects,33,31,1.064516129032258
2015-12,E07000243,Access,2,1,2.0
2015-12,E07000243,Environmental Health,209,31,6.741935483870968
2015-12,E07000243,Incivilities,16,7,2.2857142857142856
2015-12,E07000243,Other,10,7,1.4285714285714286
2015-12,E07000243,Road Safety & Defects,2,2,1.0
2015-12,E07000243,Vehicles,44,11,4.0
2015-12,E09000006,Access,17,17,1.0
2015-12,E09000006,Environmental Disruptions,136,115,1.182608695652174
2015-12,E09000006,Environmental Health,460,336,1.369047619047619
2015-12,E09000006,Incivilities,42,17,2.4705882352941178
2015-12,E09000006,Other,2,2,1.0
2015-12,E09000006,Road Safety & Defects,282,226,1.247787610619469
2015-12,E09000006,Vehicles,85,81,1.0493827160493827
2015-12,E09000011,Abandoned Vehicles & Parking,1,1,1.0
2015-12,E09000011,Environmental Disruptions,5,5,1.0
