period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-10,E06000017,C1,2,2,1.0
2018-10,E06000017,C2,6,6,1.0
2018-10,E06000017,C3,2,2,1.0
2018-10,E06000017,C4,1,1,1.0
2018-10,E06000017,C7,28,23,1.2173913043478262
2018-10,E06000017,C8,2,2,1.0
2018-10,E06000022,C1,19,16,1.1875
2018-10,E06000022,C2,124,83,1.4939759036144578
2018-10,E06000022,C3,489,217,2.2534562211981566
2018-10,E06000022,C4,20,20,1.0
2018-10,E06000022,C6,5,5,1.0
2018-10,E06000022,C7,326,233,1.3991416309012876
2018-10,E06000022,C8,58,48,1.2083333333333333
2018-10,E06000023,C1,85,68,1.25
2018-10,E06000023,C2,37,31,1.1935483870967742
2018-10,E06000023,C3,47,42,1.119047619047619
2018-10,E06000023,C7,197,143,1.3776223776223777
2018-10,E07000004,C1,5,5,1.0
2018-10,E07000004,C2,66,63,1.0476190476190477
2018-10,E07000004,C3,65,56,1.1607142857142858
2018-10,E07000004,C4,2,2,1.0
2018-10,E07000004,C7,426,321,1.3271028037383177
2018-10,E07000005,C2,38,35,1.0857142857142856
2018-10,E07000005,C3,67,59,1.1355932203389831
2018-10,E07000005,C4,7,1,7.0
2018-10,E07000005,C7,303,227,1.3348017621145374
2018-10,E07000006,C1,1,1,1.0
2018-10,E07000006,C2,47,41,1.146341463414634
2018-10,E07000006,C3,68,58,1.1724137931034482
2018-10,E07000006,C4,1,1,1.0
2018-10,E07000006,C7,189,154,1.2272727272727273
2018-10,E07000007,C1,5,1,5.0
2018-10,E07000007,C2,60,51,1.1764705882352942
2018-10,E07000007,C3,88,66,1.3333333333333333
2018-10,E07000007,C4,5,5,1.0
2018-10,E07000007,C7,462,329,1.4042553191489362
2018-10,E07000089,C2,1,1,1.0
2018-10,E07000089,C3,27,20,1.35
2018-10,E07000089,C4,3,2,1.5
2018-10,E07000089,C5,6,6,1.0
2018-10,E07000089,C7,14,13,1.0769230769230769
2018-10,E07000089,C8,15,15,1.0
2018-10,E07000136,C1,2,2,1.0
2018-10,E07000136,C2,3,3,1.0
