period,LAD,SHEF_C,report_count,user_count,average
2017-9,E06000023,Access,85,75,1.1333333333333333
2017-9,E06000023,Environmental Disruptions,43,33,1.303030303030303
2017-9,E06000023,Environmental Health,57,40,1.425
2017-9,E06000023,Road Safety & Defects,188,125,1.504
2017-9,E07000089,Abandoned Vehicles & Parking,4,4,1.0
2017-9,E07000089,Environmental Health,33,30,1.1
2017-9,E07000089,Incivilities,3,3,1.0
2017-9,E07000089,Other,11,11,1.0
2017-9,E07000089,Road Safety & Defects,19,18,1.0555555555555556
2017-9,E07000089,Vehicles,19,18,1.0555555555555556
2017-9,E07000177,,2,2,1.0
2017-9,E07000177,Access,2,2,1.0
2017-9,E07000177,Environmental Disruptions,56,48,1.1666666666666667
2017-9,E07000177,Environmental Health,46,31,1.4838709677419355
2017-9,E07000177,Other,18,17,1.0588235294117647
2017-9,E07000177,Road Safety & Defects,384,131,2.931297709923664
2017-9,E07000177,Vehicles,6,6,1.0
2017-9,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000178,Access,1,1,1.0
2017-9,E07000178,Environmental Disruptions,27,23,1.173913043478261
2017-9,E07000178,Environmental Health,32,24,1.3333333333333333
2017-9,E07000178,Incivilities,2,2,1.0
2017-9,E07000178,Other,9,6,1.5
2017-9,E07000178,Public Space,1,1,1.0
2017-9,E07000178,Road Safety & Defects,283,113,2.504424778761062
2017-9,E07000178,Vehicles,4,4,1.0
2017-9,E07000179,,1,1,1.0
2017-9,E07000179,Environmental Disruptions,78,64,1.21875
2017-9,E07000179,Environmental Health,40,32,1.25
2017-9,E07000179,Incivilities,1,1,1.0
2017-9,E07000179,Other,22,20,1.1
2017-9,E07000179,Road Safety & Defects,479,145,3.303448275862069
2017-9,E07000179,Vehicles,4,4,1.0
2017-9,E07000180,,7,3,2.3333333333333335
2017-9,E07000180,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E07000180,Access,1,1,1.0
2017-9,E07000180,Environmental Disruptions,69,56,1.2321428571428572
2017-9,E07000180,Environmental Health,39,34,1.1470588235294117
2017-9,E07000180,Other,24,22,1.0909090909090908
2017-9,E07000180,Road Safety & Defects,291,133,2.18796992481203
2017-9,E07000180,Vehicles,1,1,1.0
2017-9,E07000181,,1,1,1.0
2017-9,E07000181,Abandoned Vehicles & Parking,4,4,1.0
2017-9,E07000181,Environmental Disruptions,39,31,1.2580645161290323
2017-9,E07000181,Environmental Health,41,27,1.5185185185185186
2017-9,E07000181,Other,9,7,1.2857142857142858
2017-9,E07000181,Road Safety & Defects,327,109,3.0
2017-9,E07000181,Vehicles,2,2,1.0
2017-9,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000218,Access,9,8,1.125
2017-9,E07000218,Environmental Health,6,5,1.2
2017-9,E07000218,Other,1,1,1.0
2017-9,E07000218,Road Safety & Defects,3,2,1.5
2017-9,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000219,Access,12,10,1.2
2017-9,E07000219,Environmental Disruptions,4,4,1.0
2017-9,E07000219,Environmental Health,8,6,1.3333333333333333
2017-9,E07000219,Other,5,4,1.25
2017-9,E07000219,Road Safety & Defects,10,7,1.4285714285714286
2017-9,E07000220,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E07000220,Access,5,5,1.0
