period,LAD,SHEF_C,report_count,user_count,average
2013-11,E06000038,Abandoned Vehicles & Parking,1,1,1.0
2013-11,E06000038,Environmental Health,2,2,1.0
2013-11,E06000038,Road Safety & Defects,7,5,1.4
2013-11,E06000045,Abandoned Vehicles & Parking,1,1,1.0
2013-11,E06000045,Access,3,2,1.5
2013-11,E06000045,Environmental Disruptions,23,21,1.0952380952380953
2013-11,E06000045,Environmental Health,33,31,1.064516129032258
2013-11,E06000045,Incivilities,2,2,1.0
2013-11,E06000045,Other,17,14,1.2142857142857142
2013-11,E06000045,Road Safety & Defects,88,70,1.2571428571428571
2013-11,E07000177,,4,2,2.0
2013-11,E07000177,Abandoned Vehicles & Parking,1,1,1.0
2013-11,E07000177,Environmental Disruptions,4,4,1.0
2013-11,E07000177,Environmental Health,6,6,1.0
2013-11,E07000177,Other,1,1,1.0
2013-11,E07000177,Road Safety & Defects,53,49,1.0816326530612246
2013-11,E07000178,,1,1,1.0
2013-11,E07000178,Abandoned Vehicles & Parking,3,1,3.0
2013-11,E07000178,Environmental Disruptions,11,10,1.1
2013-11,E07000178,Environmental Health,10,6,1.6666666666666667
2013-11,E07000178,Other,2,1,2.0
2013-11,E07000178,Road Safety & Defects,42,38,1.105263157894737
2013-11,E07000179,,1,1,1.0
2013-11,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2013-11,E07000179,Environmental Disruptions,4,4,1.0
2013-11,E07000179,Environmental Health,27,23,1.173913043478261
2013-11,E07000179,Road Safety & Defects,98,77,1.2727272727272727
2013-11,E07000180,,2,2,1.0
2013-11,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2013-11,E07000180,Environmental Disruptions,8,6,1.3333333333333333
2013-11,E07000180,Environmental Health,17,16,1.0625
2013-11,E07000180,Other,1,1,1.0
2013-11,E07000180,Road Safety & Defects,51,47,1.0851063829787233
2013-11,E07000180,Vehicles,1,1,1.0
2013-11,E07000181,,1,1,1.0
2013-11,E07000181,Abandoned Vehicles & Parking,4,4,1.0
2013-11,E07000181,Environmental Disruptions,4,4,1.0
2013-11,E07000181,Environmental Health,9,9,1.0
2013-11,E07000181,Other,2,2,1.0
2013-11,E07000181,Road Safety & Defects,57,48,1.1875
2013-11,E07000194,Environmental Health,5,2,2.5
2013-11,E07000194,Other,1,1,1.0
2013-11,E07000194,Road Safety & Defects,1,1,1.0
2013-11,E07000194,Vehicles,1,1,1.0
2013-11,E07000243,Environmental Health,180,16,11.25
2013-11,E07000243,Incivilities,5,3,1.6666666666666667
2013-11,E07000243,Other,19,7,2.7142857142857144
2013-11,E07000243,Road Safety & Defects,5,3,1.6666666666666667
2013-11,E07000243,Vehicles,18,10,1.8
2013-11,E09000003,Environmental Disruptions,27,26,1.0384615384615385
2013-11,E09000003,Environmental Health,184,148,1.2432432432432432
2013-11,E09000003,Incivilities,3,3,1.0
2013-11,E09000003,Road Safety & Defects,228,199,1.1457286432160805
2013-11,E09000006,Access,38,33,1.1515151515151516
2013-11,E09000006,Environmental Disruptions,87,79,1.1012658227848102
2013-11,E09000006,Environmental Health,312,269,1.1598513011152416
2013-11,E09000006,Incivilities,25,14,1.7857142857142858
2013-11,E09000006,Road Safety & Defects,319,246,1.2967479674796747
2013-11,E09000006,Vehicles,39,36,1.0833333333333333
2013-11,,Environmental Health,1,1,1.0
2013-11,,Other,1,1,1.0
