period,LAD,SHEF_C,report_count,user_count,average
2012-8,E06000045,Abandoned Vehicles & Parking,7,5,1.4
2012-8,E06000045,Environmental Disruptions,22,16,1.375
2012-8,E06000045,Environmental Health,28,22,1.2727272727272727
2012-8,E06000045,Incivilities,2,2,1.0
2012-8,E06000045,Other,5,5,1.0
2012-8,E06000045,Road Safety & Defects,50,39,1.2820512820512822
2012-8,E07000194,Abandoned Vehicles & Parking,2,2,1.0
2012-8,E07000194,Environmental Health,10,9,1.1111111111111112
2012-8,E07000194,Other,3,3,1.0
2012-8,E07000194,Public Space,1,1,1.0
2012-8,E07000194,Road Safety & Defects,11,11,1.0
2012-8,E09000003,Environmental Disruptions,23,19,1.2105263157894737
2012-8,E09000003,Environmental Health,128,89,1.4382022471910112
2012-8,E09000003,Incivilities,44,8,5.5
2012-8,E09000003,Road Safety & Defects,119,90,1.3222222222222222
2012-8,E09000003,Vehicles,23,22,1.0454545454545454
2012-8,E09000006,Access,33,31,1.064516129032258
2012-8,E09000006,Environmental Disruptions,126,122,1.0327868852459017
2012-8,E09000006,Environmental Health,186,156,1.1923076923076923
2012-8,E09000006,Incivilities,27,18,1.5
2012-8,E09000006,Road Safety & Defects,162,138,1.173913043478261
2012-8,E09000006,Vehicles,37,36,1.0277777777777777
