period,LAD,SHEF_C,report_count,user_count,average
2014-4,E06000045,Abandoned Vehicles & Parking,12,10,1.2
2014-4,E06000045,Environmental Disruptions,11,11,1.0
2014-4,E06000045,Environmental Health,64,56,1.1428571428571428
2014-4,E06000045,Incivilities,13,8,1.625
2014-4,E06000045,Other,7,7,1.0
2014-4,E06000045,Road Safety & Defects,114,77,1.4805194805194806
2014-4,E07000089,Environmental Disruptions,1,1,1.0
2014-4,E07000089,Environmental Health,14,14,1.0
2014-4,E07000089,Other,6,6,1.0
2014-4,E07000089,Road Safety & Defects,33,30,1.1
2014-4,E07000089,Vehicles,4,4,1.0
2014-4,E07000177,,2,2,1.0
2014-4,E07000177,Environmental Disruptions,5,5,1.0
2014-4,E07000177,Environmental Health,10,9,1.1111111111111112
2014-4,E07000177,Incivilities,1,1,1.0
2014-4,E07000177,Other,2,2,1.0
2014-4,E07000177,Road Safety & Defects,95,50,1.9
2014-4,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2014-4,E07000178,Environmental Disruptions,3,3,1.0
2014-4,E07000178,Environmental Health,6,5,1.2
2014-4,E07000178,Other,1,1,1.0
2014-4,E07000178,Road Safety & Defects,44,38,1.1578947368421053
2014-4,E07000179,,2,2,1.0
2014-4,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2014-4,E07000179,Access,1,1,1.0
2014-4,E07000179,Environmental Disruptions,11,9,1.2222222222222223
2014-4,E07000179,Environmental Health,30,26,1.1538461538461537
2014-4,E07000179,Other,9,5,1.8
2014-4,E07000179,Public Space,1,1,1.0
2014-4,E07000179,Road Safety & Defects,114,88,1.2954545454545454
2014-4,E07000180,,3,3,1.0
2014-4,E07000180,Access,2,2,1.0
2014-4,E07000180,Environmental Disruptions,10,8,1.25
2014-4,E07000180,Environmental Health,13,10,1.3
2014-4,E07000180,Other,2,2,1.0
2014-4,E07000180,Public Space,1,1,1.0
2014-4,E07000180,Road Safety & Defects,88,75,1.1733333333333333
2014-4,E07000181,,1,1,1.0
2014-4,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2014-4,E07000181,Environmental Disruptions,11,8,1.375
2014-4,E07000181,Environmental Health,14,11,1.2727272727272727
2014-4,E07000181,Road Safety & Defects,72,55,1.309090909090909
2014-4,E07000243,Environmental Disruptions,5,5,1.0
2014-4,E07000243,Environmental Health,186,29,6.413793103448276
2014-4,E07000243,Incivilities,12,6,2.0
2014-4,E07000243,Other,14,9,1.5555555555555556
2014-4,E07000243,Road Safety & Defects,4,4,1.0
2014-4,E07000243,Vehicles,21,9,2.3333333333333335
2014-4,E09000003,Environmental Disruptions,12,11,1.0909090909090908
2014-4,E09000003,Environmental Health,185,148,1.25
2014-4,E09000003,Incivilities,18,16,1.125
2014-4,E09000003,Road Safety & Defects,262,215,1.2186046511627906
2014-4,E09000006,Access,24,22,1.0909090909090908
2014-4,E09000006,Environmental Disruptions,143,124,1.153225806451613
2014-4,E09000006,Environmental Health,564,340,1.6588235294117648
2014-4,E09000006,Incivilities,77,27,2.8518518518518516
2014-4,E09000006,Other,4,4,1.0
2014-4,E09000006,Road Safety & Defects,309,195,1.5846153846153845
2014-4,E09000006,Vehicles,58,55,1.0545454545454545
2014-4,,Other,2,2,1.0
