period,LAD,SHEF_C_CODE,report_count,user_count,average
2014-4,,C5,2,2,1.0
2014-4,E06000045,C2,11,11,1.0
2014-4,E06000045,C3,64,56,1.1428571428571428
2014-4,E06000045,C4,13,8,1.625
2014-4,E06000045,C5,7,7,1.0
2014-4,E06000045,C7,114,77,1.4805194805194806
2014-4,E06000045,C8,12,10,1.2
2014-4,E07000089,C2,1,1,1.0
2014-4,E07000089,C3,14,14,1.0
2014-4,E07000089,C5,6,6,1.0
2014-4,E07000089,C7,33,30,1.1
2014-4,E07000089,C8,4,4,1.0
2014-4,E07000177,,2,2,1.0
2014-4,E07000177,C2,5,5,1.0
2014-4,E07000177,C3,10,9,1.1111111111111112
2014-4,E07000177,C4,1,1,1.0
2014-4,E07000177,C5,2,2,1.0
2014-4,E07000177,C7,95,50,1.9
2014-4,E07000178,C2,3,3,1.0
2014-4,E07000178,C3,6,5,1.2
2014-4,E07000178,C5,1,1,1.0
2014-4,E07000178,C7,44,38,1.1578947368421053
2014-4,E07000178,C8,1,1,1.0
2014-4,E07000179,,2,2,1.0
2014-4,E07000179,C1,1,1,1.0
2014-4,E07000179,C2,11,9,1.2222222222222223
2014-4,E07000179,C3,30,26,1.1538461538461537
2014-4,E07000179,C5,9,5,1.8
2014-4,E07000179,C6,1,1,1.0
2014-4,E07000179,C7,114,88,1.2954545454545454
2014-4,E07000179,C8,1,1,1.0
2014-4,E07000180,,3,3,1.0
2014-4,E07000180,C1,2,2,1.0
2014-4,E07000180,C2,10,8,1.25
2014-4,E07000180,C3,13,10,1.3
2014-4,E07000180,C5,2,2,1.0
2014-4,E07000180,C6,1,1,1.0
2014-4,E07000180,C7,88,75,1.1733333333333333
2014-4,E07000181,,1,1,1.0
2014-4,E07000181,C2,11,8,1.375
2014-4,E07000181,C3,14,11,1.2727272727272727
2014-4,E07000181,C7,72,55,1.309090909090909
2014-4,E07000181,C8,1,1,1.0
2014-4,E07000243,C2,5,5,1.0
2014-4,E07000243,C3,186,29,6.413793103448276
2014-4,E07000243,C4,12,6,2.0
2014-4,E07000243,C5,14,9,1.5555555555555556
2014-4,E07000243,C7,4,4,1.0
2014-4,E07000243,C8,21,9,2.3333333333333335
2014-4,E09000003,C2,12,11,1.0909090909090908
2014-4,E09000003,C3,185,148,1.25
2014-4,E09000003,C4,18,16,1.125
2014-4,E09000003,C7,262,215,1.2186046511627906
2014-4,E09000006,C1,24,22,1.0909090909090908
2014-4,E09000006,C2,143,124,1.153225806451613
2014-4,E09000006,C3,564,340,1.6588235294117648
2014-4,E09000006,C4,77,27,2.8518518518518516
2014-4,E09000006,C5,4,4,1.0
2014-4,E09000006,C7,309,195,1.5846153846153845
2014-4,E09000006,C8,58,55,1.0545454545454545
