period,LAD,SHEF_C,report_count,user_count,average
2013-4,E06000038,Environmental Health,1,1,1.0
2013-4,E06000038,Incivilities,1,1,1.0
2013-4,E06000045,Abandoned Vehicles & Parking,3,3,1.0
2013-4,E06000045,Access,2,2,1.0
2013-4,E06000045,Environmental Disruptions,10,10,1.0
2013-4,E06000045,Environmental Health,47,40,1.175
2013-4,E06000045,Incivilities,7,7,1.0
2013-4,E06000045,Other,11,11,1.0
2013-4,E06000045,Road Safety & Defects,155,113,1.3716814159292035
2013-4,E07000177,Environmental Disruptions,3,3,1.0
2013-4,E07000177,Environmental Health,15,10,1.5
2013-4,E07000177,Other,2,2,1.0
2013-4,E07000177,Road Safety & Defects,153,94,1.627659574468085
2013-4,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E07000178,Environmental Disruptions,2,2,1.0
2013-4,E07000178,Environmental Health,7,7,1.0
2013-4,E07000178,Other,2,2,1.0
2013-4,E07000178,Road Safety & Defects,72,53,1.3584905660377358
2013-4,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E07000179,Environmental Disruptions,6,6,1.0
2013-4,E07000179,Environmental Health,11,9,1.2222222222222223
2013-4,E07000179,Other,1,1,1.0
2013-4,E07000179,Road Safety & Defects,216,126,1.7142857142857142
2013-4,E07000180,,3,3,1.0
2013-4,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E07000180,Access,1,1,1.0
2013-4,E07000180,Environmental Disruptions,9,6,1.5
2013-4,E07000180,Environmental Health,15,11,1.3636363636363635
2013-4,E07000180,Other,1,1,1.0
2013-4,E07000180,Road Safety & Defects,153,102,1.5
2013-4,E07000181,,1,1,1.0
2013-4,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E07000181,Access,1,1,1.0
2013-4,E07000181,Environmental Disruptions,4,3,1.3333333333333333
2013-4,E07000181,Environmental Health,8,7,1.1428571428571428
2013-4,E07000181,Incivilities,1,1,1.0
2013-4,E07000181,Other,3,3,1.0
2013-4,E07000181,Road Safety & Defects,143,93,1.5376344086021505
2013-4,E07000194,Abandoned Vehicles & Parking,1,1,1.0
2013-4,E07000194,Environmental Disruptions,1,1,1.0
2013-4,E07000194,Environmental Health,7,6,1.1666666666666667
2013-4,E07000194,Other,2,2,1.0
2013-4,E07000194,Public Space,1,1,1.0
2013-4,E07000194,Road Safety & Defects,16,14,1.1428571428571428
2013-4,E07000243,Environmental Health,168,33,5.090909090909091
2013-4,E07000243,Incivilities,4,4,1.0
2013-4,E07000243,Other,2,2,1.0
2013-4,E07000243,Vehicles,18,11,1.6363636363636365
2013-4,E09000003,Environmental Disruptions,14,14,1.0
2013-4,E09000003,Environmental Health,186,135,1.3777777777777778
2013-4,E09000003,Incivilities,11,9,1.2222222222222223
2013-4,E09000003,Road Safety & Defects,242,206,1.174757281553398
2013-4,E09000006,Access,14,11,1.2727272727272727
2013-4,E09000006,Environmental Disruptions,56,56,1.0
2013-4,E09000006,Environmental Health,228,184,1.2391304347826086
2013-4,E09000006,Incivilities,12,9,1.3333333333333333
2013-4,E09000006,Other,1,1,1.0
2013-4,E09000006,Road Safety & Defects,256,196,1.3061224489795917
2013-4,E09000006,Vehicles,41,41,1.0
2013-4,,Other,1,1,1.0
