period,LAD,SHEF_C,report_count,user_count,average
2013-10,E06000038,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000038,Environmental Disruptions,1,1,1.0
2013-10,E06000038,Road Safety & Defects,1,1,1.0
2013-10,E06000045,Abandoned Vehicles & Parking,11,9,1.2222222222222223
2013-10,E06000045,Environmental Disruptions,12,12,1.0
2013-10,E06000045,Environmental Health,44,41,1.0731707317073171
2013-10,E06000045,Incivilities,3,3,1.0
2013-10,E06000045,Other,9,9,1.0
2013-10,E06000045,Road Safety & Defects,83,60,1.3833333333333333
2013-10,E07000177,,3,3,1.0
2013-10,E07000177,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000177,Environmental Disruptions,3,3,1.0
2013-10,E07000177,Environmental Health,5,5,1.0
2013-10,E07000177,Incivilities,1,1,1.0
2013-10,E07000177,Road Safety & Defects,51,38,1.3421052631578947
2013-10,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000178,Access,1,1,1.0
2013-10,E07000178,Environmental Disruptions,10,7,1.4285714285714286
2013-10,E07000178,Environmental Health,7,7,1.0
2013-10,E07000178,Other,2,2,1.0
2013-10,E07000178,Road Safety & Defects,36,30,1.2
2013-10,E07000179,,2,2,1.0
2013-10,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000179,Access,2,2,1.0
2013-10,E07000179,Environmental Disruptions,20,19,1.0526315789473684
2013-10,E07000179,Environmental Health,18,15,1.2
2013-10,E07000179,Other,1,1,1.0
2013-10,E07000179,Road Safety & Defects,85,73,1.1643835616438356
2013-10,E07000180,,1,1,1.0
2013-10,E07000180,Abandoned Vehicles & Parking,2,1,2.0
2013-10,E07000180,Access,1,1,1.0
2013-10,E07000180,Environmental Disruptions,10,7,1.4285714285714286
2013-10,E07000180,Environmental Health,7,6,1.1666666666666667
2013-10,E07000180,Incivilities,1,1,1.0
2013-10,E07000180,Other,2,2,1.0
2013-10,E07000180,Road Safety & Defects,34,33,1.0303030303030303
2013-10,E07000181,,1,1,1.0
2013-10,E07000181,Abandoned Vehicles & Parking,3,3,1.0
2013-10,E07000181,Environmental Disruptions,7,7,1.0
2013-10,E07000181,Environmental Health,7,7,1.0
2013-10,E07000181,Incivilities,1,1,1.0
2013-10,E07000181,Road Safety & Defects,34,30,1.1333333333333333
2013-10,E07000194,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000194,Environmental Disruptions,1,1,1.0
2013-10,E07000194,Environmental Health,11,6,1.8333333333333333
2013-10,E07000194,Other,2,2,1.0
2013-10,E07000194,Public Space,1,1,1.0
2013-10,E07000194,Road Safety & Defects,1,1,1.0
2013-10,E07000194,Vehicles,3,3,1.0
2013-10,E07000243,Environmental Disruptions,2,2,1.0
2013-10,E07000243,Environmental Health,131,24,5.458333333333333
2013-10,E07000243,Incivilities,14,5,2.8
2013-10,E07000243,Other,13,7,1.8571428571428572
2013-10,E07000243,Vehicles,30,11,2.727272727272727
2013-10,E09000003,Environmental Disruptions,70,67,1.044776119402985
2013-10,E09000003,Environmental Health,242,174,1.3908045977011494
2013-10,E09000003,Incivilities,8,6,1.3333333333333333
2013-10,E09000003,Road Safety & Defects,350,272,1.286764705882353
2013-10,E09000006,Access,42,40,1.05
2013-10,E09000006,Environmental Disruptions,155,145,1.0689655172413792
2013-10,E09000006,Environmental Health,261,200,1.305
2013-10,E09000006,Incivilities,26,15,1.7333333333333334
2013-10,E09000006,Other,2,2,1.0
2013-10,E09000006,Road Safety & Defects,306,260,1.176923076923077
2013-10,E09000006,Vehicles,56,55,1.018181818181818
