period,LAD,SHEF_C,report_count,user_count,average
2014-5,E06000045,Abandoned Vehicles & Parking,12,11,1.0909090909090908
2014-5,E06000045,Access,1,1,1.0
2014-5,E06000045,Environmental Disruptions,29,25,1.16
2014-5,E06000045,Environmental Health,73,62,1.1774193548387097
2014-5,E06000045,Incivilities,12,9,1.3333333333333333
2014-5,E06000045,Other,14,13,1.0769230769230769
2014-5,E06000045,Road Safety & Defects,90,70,1.2857142857142858
2014-5,E07000089,Abandoned Vehicles & Parking,2,2,1.0
2014-5,E07000089,Environmental Disruptions,2,2,1.0
2014-5,E07000089,Environmental Health,19,19,1.0
2014-5,E07000089,Incivilities,1,1,1.0
2014-5,E07000089,Other,7,7,1.0
2014-5,E07000089,Road Safety & Defects,22,22,1.0
2014-5,E07000089,Vehicles,5,5,1.0
2014-5,E07000177,,2,2,1.0
2014-5,E07000177,Abandoned Vehicles & Parking,2,2,1.0
2014-5,E07000177,Environmental Disruptions,9,8,1.125
2014-5,E07000177,Environmental Health,16,12,1.3333333333333333
2014-5,E07000177,Other,3,3,1.0
2014-5,E07000177,Public Space,2,2,1.0
2014-5,E07000177,Road Safety & Defects,44,34,1.2941176470588236
2014-5,E07000178,,2,2,1.0
2014-5,E07000178,Abandoned Vehicles & Parking,4,4,1.0
2014-5,E07000178,Environmental Disruptions,4,4,1.0
2014-5,E07000178,Environmental Health,8,8,1.0
2014-5,E07000178,Incivilities,2,2,1.0
2014-5,E07000178,Other,2,1,2.0
2014-5,E07000178,Public Space,1,1,1.0
2014-5,E07000178,Road Safety & Defects,26,23,1.1304347826086956
2014-5,E07000179,,7,7,1.0
2014-5,E07000179,Environmental Disruptions,16,15,1.0666666666666667
2014-5,E07000179,Environmental Health,32,24,1.3333333333333333
2014-5,E07000179,Other,6,6,1.0
2014-5,E07000179,Road Safety & Defects,103,71,1.4507042253521127
2014-5,E07000180,,2,2,1.0
2014-5,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2014-5,E07000180,Environmental Disruptions,17,17,1.0
2014-5,E07000180,Environmental Health,30,17,1.7647058823529411
2014-5,E07000180,Other,7,6,1.1666666666666667
2014-5,E07000180,Road Safety & Defects,64,49,1.3061224489795917
2014-5,E07000180,Vehicles,1,1,1.0
2014-5,E07000181,,1,1,1.0
2014-5,E07000181,Abandoned Vehicles & Parking,2,1,2.0
2014-5,E07000181,Environmental Disruptions,13,13,1.0
2014-5,E07000181,Environmental Health,13,13,1.0
2014-5,E07000181,Incivilities,1,1,1.0
2014-5,E07000181,Other,1,1,1.0
2014-5,E07000181,Road Safety & Defects,35,31,1.1290322580645162
2014-5,E07000243,Environmental Disruptions,10,9,1.1111111111111112
2014-5,E07000243,Environmental Health,153,25,6.12
2014-5,E07000243,Incivilities,6,4,1.5
2014-5,E07000243,Other,20,11,1.8181818181818181
2014-5,E07000243,Road Safety & Defects,3,3,1.0
2014-5,E07000243,Vehicles,21,9,2.3333333333333335
2014-5,E09000003,Environmental Disruptions,36,33,1.0909090909090908
2014-5,E09000003,Environmental Health,208,163,1.2760736196319018
2014-5,E09000003,Incivilities,9,8,1.125
2014-5,E09000003,Road Safety & Defects,261,231,1.12987012987013
2014-5,E09000006,Access,27,24,1.125
2014-5,E09000006,Environmental Disruptions,211,190,1.1105263157894736
2014-5,E09000006,Environmental Health,417,287,1.4529616724738676
2014-5,E09000006,Incivilities,34,16,2.125
2014-5,E09000006,Other,1,1,1.0
2014-5,E09000006,Road Safety & Defects,237,182,1.3021978021978022
2014-5,E09000006,Vehicles,69,68,1.0147058823529411
