period,LAD,SHEF_C,report_count,user_count,average
2013-12,E06000038,Environmental Health,1,1,1.0
2013-12,E06000038,Road Safety & Defects,1,1,1.0
2013-12,E06000045,Abandoned Vehicles & Parking,3,3,1.0
2013-12,E06000045,Access,3,2,1.5
2013-12,E06000045,Environmental Disruptions,18,14,1.2857142857142858
2013-12,E06000045,Environmental Health,30,29,1.0344827586206897
2013-12,E06000045,Incivilities,3,3,1.0
2013-12,E06000045,Other,13,13,1.0
2013-12,E06000045,Road Safety & Defects,83,66,1.2575757575757576
2013-12,E07000177,Environmental Disruptions,7,5,1.4
2013-12,E07000177,Environmental Health,15,13,1.1538461538461537
2013-12,E07000177,Other,2,2,1.0
2013-12,E07000177,Road Safety & Defects,49,37,1.3243243243243243
2013-12,E07000177,Vehicles,1,1,1.0
2013-12,E07000178,,1,1,1.0
2013-12,E07000178,Environmental Disruptions,1,1,1.0
2013-12,E07000178,Environmental Health,7,4,1.75
2013-12,E07000178,Other,1,1,1.0
2013-12,E07000178,Road Safety & Defects,32,31,1.032258064516129
2013-12,E07000179,,1,1,1.0
2013-12,E07000179,Abandoned Vehicles & Parking,2,2,1.0
2013-12,E07000179,Access,1,1,1.0
2013-12,E07000179,Environmental Disruptions,15,15,1.0
2013-12,E07000179,Environmental Health,13,12,1.0833333333333333
2013-12,E07000179,Other,2,2,1.0
2013-12,E07000179,Road Safety & Defects,81,56,1.4464285714285714
2013-12,E07000180,,1,1,1.0
2013-12,E07000180,Environmental Disruptions,9,9,1.0
2013-12,E07000180,Environmental Health,20,19,1.0526315789473684
2013-12,E07000180,Other,4,4,1.0
2013-12,E07000180,Road Safety & Defects,43,34,1.2647058823529411
2013-12,E07000180,Vehicles,1,1,1.0
2013-12,E07000181,,1,1,1.0
2013-12,E07000181,Access,1,1,1.0
2013-12,E07000181,Environmental Disruptions,5,5,1.0
2013-12,E07000181,Environmental Health,8,8,1.0
2013-12,E07000181,Other,1,1,1.0
2013-12,E07000181,Road Safety & Defects,37,34,1.088235294117647
2013-12,E07000194,Environmental Health,8,3,2.6666666666666665
2013-12,E07000194,Road Safety & Defects,5,5,1.0
2013-12,E07000194,Vehicles,2,2,1.0
2013-12,E07000243,Environmental Disruptions,2,2,1.0
2013-12,E07000243,Environmental Health,171,21,8.142857142857142
2013-12,E07000243,Incivilities,5,4,1.25
2013-12,E07000243,Other,9,4,2.25
2013-12,E07000243,Road Safety & Defects,5,3,1.6666666666666667
2013-12,E07000243,Vehicles,14,10,1.4
2013-12,E09000003,Environmental Disruptions,19,19,1.0
2013-12,E09000003,Environmental Health,144,110,1.309090909090909
2013-12,E09000003,Incivilities,4,4,1.0
2013-12,E09000003,Road Safety & Defects,212,180,1.1777777777777778
2013-12,E09000006,Access,66,54,1.2222222222222223
2013-12,E09000006,Environmental Disruptions,94,90,1.0444444444444445
2013-12,E09000006,Environmental Health,332,273,1.216117216117216
2013-12,E09000006,Incivilities,23,12,1.9166666666666667
2013-12,E09000006,Road Safety & Defects,249,209,1.1913875598086126
2013-12,E09000006,Vehicles,38,38,1.0
2013-12,,Road Safety & Defects,1,1,1.0
