period,LAD,SHEF_C,report_count,user_count,average
2013-9,E06000038,Environmental Health,1,1,1.0
2013-9,E06000038,Road Safety & Defects,2,1,2.0
2013-9,E06000038,Vehicles,1,1,1.0
2013-9,E06000045,Abandoned Vehicles & Parking,3,3,1.0
2013-9,E06000045,Access,2,2,1.0
2013-9,E06000045,Environmental Disruptions,17,14,1.2142857142857142
2013-9,E06000045,Environmental Health,65,53,1.2264150943396226
2013-9,E06000045,Incivilities,11,8,1.375
2013-9,E06000045,Other,11,10,1.1
2013-9,E06000045,Road Safety & Defects,65,53,1.2264150943396226
2013-9,E07000177,,1,1,1.0
2013-9,E07000177,Access,1,1,1.0
2013-9,E07000177,Environmental Disruptions,13,11,1.1818181818181819
2013-9,E07000177,Environmental Health,8,7,1.1428571428571428
2013-9,E07000177,Incivilities,1,1,1.0
2013-9,E07000177,Other,4,3,1.3333333333333333
2013-9,E07000177,Road Safety & Defects,63,33,1.9090909090909092
2013-9,E07000178,Environmental Disruptions,3,3,1.0
2013-9,E07000178,Environmental Health,4,4,1.0
2013-9,E07000178,Other,3,3,1.0
2013-9,E07000178,Road Safety & Defects,26,22,1.1818181818181819
2013-9,E07000179,Access,2,2,1.0
2013-9,E07000179,Environmental Disruptions,15,11,1.3636363636363635
2013-9,E07000179,Environmental Health,13,8,1.625
2013-9,E07000179,Other,2,2,1.0
2013-9,E07000179,Road Safety & Defects,47,37,1.2702702702702702
2013-9,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2013-9,E07000180,Access,2,2,1.0
2013-9,E07000180,Environmental Disruptions,10,8,1.25
2013-9,E07000180,Environmental Health,13,10,1.3
2013-9,E07000180,Road Safety & Defects,33,28,1.1785714285714286
2013-9,E07000181,,4,3,1.3333333333333333
2013-9,E07000181,Abandoned Vehicles & Parking,2,2,1.0
2013-9,E07000181,Environmental Disruptions,7,6,1.1666666666666667
2013-9,E07000181,Environmental Health,9,8,1.125
2013-9,E07000181,Road Safety & Defects,37,30,1.2333333333333334
2013-9,E07000194,Environmental Disruptions,1,1,1.0
2013-9,E07000194,Environmental Health,3,3,1.0
2013-9,E07000194,Road Safety & Defects,1,1,1.0
2013-9,E07000194,Vehicles,4,4,1.0
2013-9,E07000243,Environmental Disruptions,5,5,1.0
2013-9,E07000243,Environmental Health,147,25,5.88
2013-9,E07000243,Incivilities,9,5,1.8
2013-9,E07000243,Other,15,7,2.142857142857143
2013-9,E07000243,Road Safety & Defects,3,3,1.0
2013-9,E07000243,Vehicles,27,12,2.25
2013-9,E09000003,Environmental Disruptions,38,35,1.0857142857142856
2013-9,E09000003,Environmental Health,188,137,1.3722627737226278
2013-9,E09000003,Incivilities,9,7,1.2857142857142858
2013-9,E09000003,Road Safety & Defects,239,199,1.2010050251256281
2013-9,E09000006,Access,22,22,1.0
2013-9,E09000006,Environmental Disruptions,134,111,1.2072072072072073
2013-9,E09000006,Environmental Health,278,216,1.287037037037037
2013-9,E09000006,Incivilities,20,13,1.5384615384615385
2013-9,E09000006,Road Safety & Defects,255,211,1.2085308056872037
2013-9,E09000006,Vehicles,40,39,1.0256410256410255
2013-9,,Other,1,1,1.0
