period,LAD,SHEF_C,report_count,user_count,average
2017-1,E06000023,Access,82,62,1.3225806451612903
2017-1,E06000023,Environmental Disruptions,45,29,1.5517241379310345
2017-1,E06000023,Environmental Health,44,35,1.2571428571428571
2017-1,E06000023,Road Safety & Defects,251,152,1.6513157894736843
2017-1,E07000089,Abandoned Vehicles & Parking,4,4,1.0
2017-1,E07000089,Environmental Disruptions,3,3,1.0
2017-1,E07000089,Environmental Health,20,20,1.0
2017-1,E07000089,Incivilities,1,1,1.0
2017-1,E07000089,Other,8,7,1.1428571428571428
2017-1,E07000089,Road Safety & Defects,40,39,1.0256410256410255
2017-1,E07000089,Vehicles,20,20,1.0
2017-1,E07000165,Environmental Health,1,1,1.0
2017-1,E07000165,Other,1,1,1.0
2017-1,E07000177,,5,5,1.0
2017-1,E07000177,Access,1,1,1.0
2017-1,E07000177,Environmental Disruptions,4,4,1.0
2017-1,E07000177,Environmental Health,36,35,1.0285714285714285
2017-1,E07000177,Other,9,9,1.0
2017-1,E07000177,Road Safety & Defects,181,145,1.2482758620689656
2017-1,E07000177,Vehicles,1,1,1.0
2017-1,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2017-1,E07000178,Environmental Disruptions,4,4,1.0
2017-1,E07000178,Environmental Health,14,10,1.4
2017-1,E07000178,Incivilities,1,1,1.0
2017-1,E07000178,Other,2,2,1.0
2017-1,E07000178,Road Safety & Defects,136,113,1.2035398230088497
2017-1,E07000179,,2,2,1.0
2017-1,E07000179,Access,1,1,1.0
2017-1,E07000179,Environmental Disruptions,7,7,1.0
2017-1,E07000179,Environmental Health,53,48,1.1041666666666667
2017-1,E07000179,Other,10,10,1.0
2017-1,E07000179,Road Safety & Defects,261,199,1.3115577889447236
2017-1,E07000179,Vehicles,3,3,1.0
2017-1,E07000180,,1,1,1.0
2017-1,E07000180,Access,3,2,1.5
2017-1,E07000180,Environmental Disruptions,15,15,1.0
2017-1,E07000180,Environmental Health,20,20,1.0
2017-1,E07000180,Incivilities,1,1,1.0
2017-1,E07000180,Other,11,11,1.0
2017-1,E07000180,Road Safety & Defects,197,158,1.2468354430379747
2017-1,E07000180,Vehicles,1,1,1.0
2017-1,E07000181,,1,1,1.0
2017-1,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2017-1,E07000181,Environmental Disruptions,6,6,1.0
2017-1,E07000181,Environmental Health,21,20,1.05
2017-1,E07000181,Other,3,3,1.0
2017-1,E07000181,Road Safety & Defects,227,178,1.2752808988764044
2017-1,E07000181,Vehicles,3,3,1.0
2017-1,E07000218,Access,5,5,1.0
2017-1,E07000218,Environmental Disruptions,2,2,1.0
2017-1,E07000218,Environmental Health,4,4,1.0
2017-1,E07000218,Incivilities,1,1,1.0
2017-1,E07000218,Other,7,5,1.4
2017-1,E07000218,Road Safety & Defects,8,8,1.0
2017-1,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2017-1,E07000219,Access,12,10,1.2
2017-1,E07000219,Environmental Disruptions,1,1,1.0
2017-1,E07000219,Environmental Health,3,3,1.0
2017-1,E07000219,Other,10,9,1.1111111111111112
2017-1,E07000219,Road Safety & Defects,6,6,1.0
2017-1,E07000220,Abandoned Vehicles & Parking,3,3,1.0
2017-1,E07000220,Access,6,5,1.2
2017-1,E07000220,Environmental Health,10,10,1.0
2017-1,E07000220,Other,5,5,1.0
2017-1,E07000220,Road Safety & Defects,8,8,1.0
2017-1,E07000220,Vehicles,2,2,1.0
2017-1,E07000221,Abandoned Vehicles & Parking,2,2,1.0
2017-1,E07000221,Access,35,19,1.8421052631578947
2017-1,E07000221,Environmental Disruptions,6,6,1.0
2017-1,E07000221,Environmental Health,15,15,1.0
2017-1,E07000221,Other,18,17,1.0588235294117647
2017-1,E07000221,Road Safety & Defects,17,15,1.1333333333333333
2017-1,E07000222,Abandoned Vehicles & Parking,4,4,1.0
2017-1,E07000222,Access,13,12,1.0833333333333333
2017-1,E07000222,Environmental Disruptions,2,2,1.0
2017-1,E07000222,Environmental Health,10,9,1.1111111111111112
2017-1,E07000222,Other,16,13,1.2307692307692308
2017-1,E07000222,Public Space,1,1,1.0
2017-1,E07000222,Road Safety & Defects,15,13,1.1538461538461537
2017-1,E07000243,Environmental Disruptions,2,2,1.0
2017-1,E07000243,Environmental Health,266,51,5.215686274509804
2017-1,E07000243,Incivilities,4,3,1.3333333333333333
2017-1,E07000243,Other,18,13,1.3846153846153846
2017-1,E07000243,Road Safety & Defects,14,10,1.4
2017-1,E07000243,Vehicles,77,34,2.264705882352941
2017-1,E09000006,Access,28,28,1.0
2017-1,E09000006,Environmental Disruptions,148,104,1.4230769230769231
2017-1,E09000006,Environmental Health,686,443,1.5485327313769752
2017-1,E09000006,Incivilities,75,37,2.027027027027027
2017-1,E09000006,Road Safety & Defects,352,283,1.243816254416961
2017-1,E09000006,Vehicles,125,116,1.0775862068965518
2017-1,E09000011,Abandoned Vehicles & Parking,32,11,2.909090909090909
2017-1,E09000011,Environmental Disruptions,2,2,1.0
2017-1,E09000011,Environmental Health,283,220,1.2863636363636364
2017-1,E09000011,Incivilities,16,14,1.1428571428571428
2017-1,E09000011,Other,23,22,1.0454545454545454
2017-1,E09000011,Public Space,2,2,1.0
2017-1,E09000011,Road Safety & Defects,29,23,1.2608695652173914
2017-1,E09000011,Vehicles,75,69,1.0869565217391304
2017-1,S12000041,Environmental Disruptions,1,1,1.0
2017-1,S12000041,Environmental Health,4,4,1.0
2017-1,S12000041,Other,1,1,1.0
2017-1,S12000041,Road Safety & Defects,47,42,1.119047619047619
2017-1,,Environmental Health,1,1,1.0
2017-1,,Road Safety & Defects,1,1,1.0
