period,LAD,SHEF_C,report_count,user_count,average
2010-12,E08000035,Environmental Health,24,23,1.0434782608695652
2010-12,E08000035,Other,1,1,1.0
2010-12,E08000035,Road Safety & Defects,1,1,1.0
2010-12,E09000003,Abandoned Vehicles & Parking,3,3,1.0
2010-12,E09000003,Environmental Disruptions,1,1,1.0
2010-12,E09000003,Environmental Health,20,19,1.0526315789473684
2010-12,E09000003,Incivilities,1,1,1.0
2010-12,E09000003,Other,63,53,1.1886792452830188
2010-12,E09000003,Public Space,2,2,1.0
2010-12,E09000003,Road Safety & Defects,89,75,1.1866666666666668
2010-12,E09000003,Vehicles,1,1,1.0
2010-12,S12000036,Other,1,1,1.0
2010-12,S12000036,Road Safety & Defects,1,1,1.0
2010-12,W06000015,Environmental Health,3,1,3.0
