period,LAD,SHEF_C,report_count,user_count,average
2017-10,E06000023,Access,78,64,1.21875
2017-10,E06000023,Environmental Disruptions,34,25,1.36
2017-10,E06000023,Environmental Health,48,35,1.3714285714285714
2017-10,E06000023,Road Safety & Defects,147,106,1.3867924528301887
2017-10,E07000089,Access,1,1,1.0
2017-10,E07000089,Environmental Health,35,25,1.4
2017-10,E07000089,Incivilities,2,2,1.0
2017-10,E07000089,Other,16,14,1.1428571428571428
2017-10,E07000089,Road Safety & Defects,28,27,1.037037037037037
2017-10,E07000089,Vehicles,11,11,1.0
2017-10,E07000177,,2,2,1.0
2017-10,E07000177,Environmental Disruptions,43,37,1.162162162162162
2017-10,E07000177,Environmental Health,17,16,1.0625
2017-10,E07000177,Other,29,23,1.2608695652173914
2017-10,E07000177,Road Safety & Defects,404,123,3.2845528455284554
2017-10,E07000177,Vehicles,1,1,1.0
2017-10,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000178,Access,1,1,1.0
2017-10,E07000178,Environmental Disruptions,11,11,1.0
2017-10,E07000178,Environmental Health,24,19,1.263157894736842
2017-10,E07000178,Other,20,19,1.0526315789473684
2017-10,E07000178,Road Safety & Defects,348,126,2.761904761904762
2017-10,E07000178,Vehicles,1,1,1.0
2017-10,E07000179,,1,1,1.0
2017-10,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000179,Environmental Disruptions,35,28,1.25
2017-10,E07000179,Environmental Health,54,36,1.5
2017-10,E07000179,Other,27,23,1.173913043478261
2017-10,E07000179,Road Safety & Defects,754,187,4.032085561497326
2017-10,E07000179,Vehicles,1,1,1.0
2017-10,E07000180,,1,1,1.0
2017-10,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000180,Environmental Disruptions,47,44,1.0681818181818181
2017-10,E07000180,Environmental Health,21,20,1.05
2017-10,E07000180,Other,29,23,1.2608695652173914
2017-10,E07000180,Road Safety & Defects,374,148,2.527027027027027
2017-10,E07000180,Vehicles,2,1,2.0
2017-10,E07000181,,3,1,3.0
2017-10,E07000181,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000181,Environmental Disruptions,24,22,1.0909090909090908
2017-10,E07000181,Environmental Health,21,17,1.2352941176470589
2017-10,E07000181,Incivilities,1,1,1.0
