period,LAD,SHEF_C,report_count,user_count,average
2013-6,E06000045,Abandoned Vehicles & Parking,3,3,1.0
2013-6,E06000045,Environmental Disruptions,33,33,1.0
2013-6,E06000045,Environmental Health,46,37,1.2432432432432432
2013-6,E06000045,Incivilities,9,8,1.125
2013-6,E06000045,Other,15,13,1.1538461538461537
2013-6,E06000045,Road Safety & Defects,54,46,1.173913043478261
2013-6,E07000177,,1,1,1.0
2013-6,E07000177,Abandoned Vehicles & Parking,1,1,1.0
2013-6,E07000177,Environmental Disruptions,7,7,1.0
2013-6,E07000177,Environmental Health,7,6,1.1666666666666667
2013-6,E07000177,Other,4,3,1.3333333333333333
2013-6,E07000177,Road Safety & Defects,63,38,1.6578947368421053
2013-6,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2013-6,E07000178,Environmental Disruptions,5,5,1.0
2013-6,E07000178,Environmental Health,2,2,1.0
2013-6,E07000178,Road Safety & Defects,26,23,1.1304347826086956
2013-6,E07000179,,2,2,1.0
2013-6,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2013-6,E07000179,Environmental Disruptions,24,21,1.1428571428571428
2013-6,E07000179,Environmental Health,12,10,1.2
2013-6,E07000179,Other,4,4,1.0
2013-6,E07000179,Road Safety & Defects,94,81,1.1604938271604939
2013-6,E07000180,,1,1,1.0
2013-6,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2013-6,E07000180,Access,1,1,1.0
2013-6,E07000180,Environmental Disruptions,13,12,1.0833333333333333
2013-6,E07000180,Environmental Health,3,3,1.0
2013-6,E07000180,Incivilities,2,2,1.0
2013-6,E07000180,Other,1,1,1.0
2013-6,E07000180,Road Safety & Defects,74,62,1.1935483870967742
2013-6,E07000181,,4,3,1.3333333333333333
2013-6,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2013-6,E07000181,Environmental Disruptions,10,9,1.1111111111111112
2013-6,E07000181,Environmental Health,2,2,1.0
2013-6,E07000181,Other,2,2,1.0
2013-6,E07000181,Road Safety & Defects,50,44,1.1363636363636365
2013-6,E07000194,Environmental Health,3,3,1.0
2013-6,E07000194,Incivilities,2,2,1.0
2013-6,E07000194,Other,2,2,1.0
2013-6,E07000194,Public Space,1,1,1.0
2013-6,E07000194,Road Safety & Defects,8,8,1.0
2013-6,E07000243,Environmental Disruptions,6,5,1.2
2013-6,E07000243,Environmental Health,164,20,8.2
2013-6,E07000243,Incivilities,10,4,2.5
2013-6,E07000243,Other,11,8,1.375
2013-6,E07000243,Road Safety & Defects,3,3,1.0
2013-6,E07000243,Vehicles,21,6,3.5
2013-6,E09000003,Environmental Disruptions,54,43,1.255813953488372
2013-6,E09000003,Environmental Health,148,115,1.2869565217391303
2013-6,E09000003,Incivilities,1,1,1.0
2013-6,E09000003,Road Safety & Defects,222,191,1.162303664921466
2013-6,E09000006,Access,20,19,1.0526315789473684
2013-6,E09000006,Environmental Disruptions,179,161,1.1118012422360248
2013-6,E09000006,Environmental Health,190,158,1.2025316455696202
2013-6,E09000006,Incivilities,49,21,2.3333333333333335
2013-6,E09000006,Other,2,2,1.0
2013-6,E09000006,Road Safety & Defects,215,169,1.272189349112426
2013-6,E09000006,Vehicles,38,37,1.027027027027027
