period,LAD,SHEF_C,report_count,user_count,average
2018-1,E06000023,Access,68,53,1.2830188679245282
2018-1,E06000023,Environmental Disruptions,40,34,1.1764705882352942
2018-1,E06000023,Environmental Health,136,103,1.3203883495145632
2018-1,E06000023,Road Safety & Defects,244,163,1.4969325153374233
2018-1,E07000089,Abandoned Vehicles & Parking,8,8,1.0
2018-1,E07000089,Access,2,2,1.0
2018-1,E07000089,Environmental Health,42,42,1.0
2018-1,E07000089,Other,23,20,1.15
2018-1,E07000089,Road Safety & Defects,41,37,1.1081081081081081
2018-1,E07000089,Vehicles,11,11,1.0
2018-1,E07000177,,4,4,1.0
2018-1,E07000177,Environmental Disruptions,49,42,1.1666666666666667
2018-1,E07000177,Environmental Health,92,58,1.5862068965517242
2018-1,E07000177,Incivilities,1,1,1.0
2018-1,E07000177,Other,34,30,1.1333333333333333
2018-1,E07000177,Road Safety & Defects,1104,396,2.787878787878788
2018-1,E07000177,Vehicles,5,5,1.0
2018-1,E07000178,Environmental Disruptions,25,20,1.25
2018-1,E07000178,Environmental Health,79,28,2.8214285714285716
2018-1,E07000178,Incivilities,1,1,1.0
2018-1,E07000178,Other,20,16,1.25
2018-1,E07000178,Road Safety & Defects,544,169,3.2189349112426036
2018-1,E07000178,Vehicles,2,2,1.0
2018-1,E07000179,,2,2,1.0
2018-1,E07000179,Environmental Disruptions,70,60,1.1666666666666667
2018-1,E07000179,Environmental Health,187,77,2.4285714285714284
2018-1,E07000179,Other,28,26,1.0769230769230769
2018-1,E07000179,Road Safety & Defects,1161,305,3.8065573770491805
2018-1,E07000179,Vehicles,3,3,1.0
2018-1,E07000180,,5,4,1.25
2018-1,E07000180,Abandoned Vehicles & Parking,2,1,2.0
2018-1,E07000180,Environmental Disruptions,37,33,1.121212121212121
2018-1,E07000180,Environmental Health,76,53,1.4339622641509433
2018-1,E07000180,Incivilities,1,1,1.0
2018-1,E07000180,Other,32,29,1.103448275862069
2018-1,E07000180,Road Safety & Defects,760,336,2.261904761904762
2018-1,E07000181,,1,1,1.0
2018-1,E07000181,Abandoned Vehicles & Parking,4,2,2.0
