period,LAD,SHEF_C,report_count,user_count,average
2015-10,E07000061,Access,2,2,1.0
2015-10,E07000061,Environmental Disruptions,3,3,1.0
2015-10,E07000061,Environmental Health,12,9,1.3333333333333333
2015-10,E07000061,Other,3,1,3.0
2015-10,E07000061,Road Safety & Defects,64,51,1.2549019607843137
2015-10,E07000062,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000062,Access,6,5,1.2
2015-10,E07000062,Environmental Disruptions,10,10,1.0
2015-10,E07000062,Environmental Health,17,12,1.4166666666666667
2015-10,E07000062,Public Space,1,1,1.0
2015-10,E07000062,Road Safety & Defects,71,58,1.2241379310344827
2015-10,E07000062,Vehicles,1,1,1.0
2015-10,E07000063,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E07000063,Access,13,7,1.8571428571428572
2015-10,E07000063,Environmental Disruptions,10,9,1.1111111111111112
2015-10,E07000063,Environmental Health,20,18,1.1111111111111112
2015-10,E07000063,Other,1,1,1.0
2015-10,E07000063,Public Space,1,1,1.0
2015-10,E07000063,Road Safety & Defects,105,89,1.1797752808988764
2015-10,E07000064,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E07000064,Access,12,11,1.0909090909090908
2015-10,E07000064,Environmental Disruptions,10,9,1.1111111111111112
2015-10,E07000064,Environmental Health,40,35,1.1428571428571428
2015-10,E07000064,Incivilities,1,1,1.0
2015-10,E07000064,Other,11,9,1.2222222222222223
2015-10,E07000064,Road Safety & Defects,54,48,1.125
2015-10,E07000064,Vehicles,1,1,1.0
2015-10,E07000065,Abandoned Vehicles & Parking,4,4,1.0
2015-10,E07000065,Access,18,17,1.0588235294117647
2015-10,E07000065,Environmental Disruptions,10,10,1.0
2015-10,E07000065,Environmental Health,33,30,1.1
2015-10,E07000065,Incivilities,1,1,1.0
2015-10,E07000065,Other,9,8,1.125
2015-10,E07000065,Public Space,1,1,1.0
2015-10,E07000065,Road Safety & Defects,158,132,1.196969696969697
2015-10,E07000065,Vehicles,10,10,1.0
2015-10,E07000089,Environmental Disruptions,1,1,1.0
2015-10,E07000089,Environmental Health,17,15,1.1333333333333333
2015-10,E07000089,Incivilities,1,1,1.0
2015-10,E07000089,Other,12,12,1.0
2015-10,E07000089,Road Safety & Defects,25,25,1.0
2015-10,E07000089,Vehicles,5,5,1.0
2015-10,E07000165,Environmental Disruptions,1,1,1.0
2015-10,E07000165,Environmental Health,7,7,1.0
2015-10,E07000165,Other,1,1,1.0
2015-10,E07000165,Vehicles,2,2,1.0
2015-10,E07000177,Abandoned Vehicles & Parking,2,1,2.0
2015-10,E07000177,Environmental Disruptions,12,11,1.0909090909090908
2015-10,E07000177,Environmental Health,7,6,1.1666666666666667
2015-10,E07000177,Other,5,4,1.25
2015-10,E07000177,Public Space,3,3,1.0
2015-10,E07000177,Road Safety & Defects,73,62,1.1774193548387097
2015-10,E07000178,Abandoned Vehicles & Parking,4,4,1.0
2015-10,E07000178,Access,3,2,1.5
2015-10,E07000178,Environmental Disruptions,10,10,1.0
2015-10,E07000178,Environmental Health,8,8,1.0
2015-10,E07000178,Incivilities,2,1,2.0
2015-10,E07000178,Other,4,4,1.0
2015-10,E07000178,Public Space,1,1,1.0
2015-10,E07000178,Road Safety & Defects,42,40,1.05
2015-10,E07000178,Vehicles,2,2,1.0
2015-10,E07000179,,6,6,1.0
2015-10,E07000179,Access,1,1,1.0
2015-10,E07000179,Environmental Disruptions,32,21,1.5238095238095237
2015-10,E07000179,Environmental Health,33,24,1.375
2015-10,E07000179,Other,3,3,1.0
2015-10,E07000179,Road Safety & Defects,107,85,1.2588235294117647
2015-10,E07000180,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000180,Access,1,1,1.0
2015-10,E07000180,Environmental Disruptions,15,14,1.0714285714285714
2015-10,E07000180,Environmental Health,17,15,1.1333333333333333
2015-10,E07000180,Incivilities,5,4,1.25
2015-10,E07000180,Other,3,2,1.5
2015-10,E07000180,Road Safety & Defects,72,57,1.263157894736842
2015-10,E07000181,,1,1,1.0
2015-10,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000181,Access,1,1,1.0
2015-10,E07000181,Environmental Disruptions,10,9,1.1111111111111112
2015-10,E07000181,Environmental Health,12,12,1.0
2015-10,E07000181,Incivilities,2,1,2.0
2015-10,E07000181,Road Safety & Defects,82,57,1.4385964912280702
2015-10,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000218,Access,13,10,1.3
2015-10,E07000218,Environmental Disruptions,1,1,1.0
2015-10,E07000218,Environmental Health,3,3,1.0
2015-10,E07000218,Other,2,2,1.0
2015-10,E07000218,Road Safety & Defects,11,8,1.375
2015-10,E07000219,Access,3,3,1.0
2015-10,E07000219,Environmental Disruptions,4,4,1.0
2015-10,E07000219,Environmental Health,6,5,1.2
2015-10,E07000219,Other,3,3,1.0
2015-10,E07000219,Road Safety & Defects,23,13,1.7692307692307692
2015-10,E07000219,Vehicles,1,1,1.0
2015-10,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000220,Access,16,11,1.4545454545454546
2015-10,E07000220,Environmental Disruptions,1,1,1.0
2015-10,E07000220,Environmental Health,4,4,1.0
2015-10,E07000220,Other,6,5,1.2
2015-10,E07000220,Road Safety & Defects,10,10,1.0
2015-10,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000221,Access,30,28,1.0714285714285714
2015-10,E07000221,Environmental Disruptions,4,4,1.0
2015-10,E07000221,Environmental Health,7,7,1.0
2015-10,E07000221,Other,15,13,1.1538461538461537
2015-10,E07000221,Road Safety & Defects,25,23,1.0869565217391304
2015-10,E07000221,Vehicles,1,1,1.0
2015-10,E07000222,Access,20,19,1.0526315789473684
2015-10,E07000222,Environmental Disruptions,7,7,1.0
2015-10,E07000222,Environmental Health,15,13,1.1538461538461537
2015-10,E07000222,Other,14,13,1.0769230769230769
2015-10,E07000222,Road Safety & Defects,27,23,1.173913043478261
2015-10,E07000243,Environmental Disruptions,5,5,1.0
2015-10,E07000243,Environmental Health,197,38,5.184210526315789
2015-10,E07000243,Incivilities,7,6,1.1666666666666667
2015-10,E07000243,Other,17,8,2.125
2015-10,E07000243,Road Safety & Defects,6,4,1.5
2015-10,E07000243,Vehicles,46,14,3.2857142857142856
2015-10,E09000006,Access,32,31,1.032258064516129
2015-10,E09000006,Environmental Disruptions,173,146,1.1849315068493151
2015-10,E09000006,Environmental Health,556,377,1.4748010610079576
2015-10,E09000006,Incivilities,68,21,3.238095238095238
2015-10,E09000006,Other,1,1,1.0
2015-10,E09000006,Road Safety & Defects,312,272,1.1470588235294117
2015-10,E09000006,Vehicles,92,89,1.0337078651685394
2015-10,E09000011,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E09000011,Environmental Health,9,8,1.125
2015-10,E09000011,Incivilities,1,1,1.0
2015-10,E09000011,Other,2,2,1.0
2015-10,E09000011,Road Safety & Defects,5,5,1.0
