period,LAD,SHEF_C,report_count,user_count,average
2014-12,E07000061,Access,5,4,1.25
2014-12,E07000061,Environmental Disruptions,4,4,1.0
2014-12,E07000061,Environmental Health,17,14,1.2142857142857142
2014-12,E07000061,Road Safety & Defects,77,59,1.305084745762712
2014-12,E07000062,Abandoned Vehicles & Parking,3,2,1.5
2014-12,E07000062,Access,6,6,1.0
2014-12,E07000062,Environmental Disruptions,1,1,1.0
2014-12,E07000062,Environmental Health,7,7,1.0
2014-12,E07000062,Other,1,1,1.0
2014-12,E07000062,Public Space,1,1,1.0
2014-12,E07000062,Road Safety & Defects,87,69,1.2608695652173914
2014-12,E07000062,Vehicles,1,1,1.0
2014-12,E07000063,Abandoned Vehicles & Parking,2,2,1.0
2014-12,E07000063,Access,8,8,1.0
2014-12,E07000063,Environmental Disruptions,5,5,1.0
2014-12,E07000063,Environmental Health,21,20,1.05
2014-12,E07000063,Incivilities,1,1,1.0
2014-12,E07000063,Other,5,5,1.0
2014-12,E07000063,Road Safety & Defects,86,79,1.0886075949367089
2014-12,E07000064,Abandoned Vehicles & Parking,3,3,1.0
2014-12,E07000064,Access,5,4,1.25
2014-12,E07000064,Environmental Disruptions,6,5,1.2
2014-12,E07000064,Environmental Health,29,26,1.1153846153846154
2014-12,E07000064,Other,8,7,1.1428571428571428
2014-12,E07000064,Road Safety & Defects,133,103,1.2912621359223302
2014-12,E07000064,Vehicles,1,1,1.0
2014-12,E07000065,Abandoned Vehicles & Parking,3,3,1.0
2014-12,E07000065,Access,21,14,1.5
2014-12,E07000065,Environmental Disruptions,28,25,1.12
2014-12,E07000065,Environmental Health,52,39,1.3333333333333333
2014-12,E07000065,Other,8,8,1.0
2014-12,E07000065,Road Safety & Defects,299,224,1.3348214285714286
2014-12,E07000065,Vehicles,7,7,1.0
2014-12,E07000089,Abandoned Vehicles & Parking,2,2,1.0
2014-12,E07000089,Environmental Disruptions,1,1,1.0
2014-12,E07000089,Environmental Health,8,8,1.0
2014-12,E07000089,Incivilities,1,1,1.0
2014-12,E07000089,Other,7,7,1.0
2014-12,E07000089,Road Safety & Defects,28,27,1.037037037037037
2014-12,E07000089,Vehicles,4,4,1.0
2014-12,E07000177,Abandoned Vehicles & Parking,1,1,1.0
2014-12,E07000177,Environmental Disruptions,2,2,1.0
2014-12,E07000177,Environmental Health,16,12,1.3333333333333333
2014-12,E07000177,Road Safety & Defects,57,42,1.3571428571428572
2014-12,E07000178,Environmental Disruptions,1,1,1.0
2014-12,E07000178,Environmental Health,7,7,1.0
2014-12,E07000178,Other,4,4,1.0
2014-12,E07000178,Road Safety & Defects,20,19,1.0526315789473684
2014-12,E07000179,,2,2,1.0
2014-12,E07000179,Environmental Disruptions,10,7,1.4285714285714286
2014-12,E07000179,Environmental Health,10,10,1.0
2014-12,E07000179,Incivilities,2,2,1.0
2014-12,E07000179,Other,1,1,1.0
2014-12,E07000179,Road Safety & Defects,73,61,1.1967213114754098
2014-12,E07000180,,4,3,1.3333333333333333
2014-12,E07000180,Environmental Disruptions,4,3,1.3333333333333333
2014-12,E07000180,Environmental Health,18,18,1.0
2014-12,E07000180,Other,6,3,2.0
2014-12,E07000180,Road Safety & Defects,61,48,1.2708333333333333
2014-12,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2014-12,E07000181,Environmental Disruptions,6,5,1.2
2014-12,E07000181,Environmental Health,7,7,1.0
2014-12,E07000181,Other,1,1,1.0
2014-12,E07000181,Road Safety & Defects,61,48,1.2708333333333333
2014-12,E07000218,Access,4,4,1.0
2014-12,E07000218,Other,1,1,1.0
2014-12,E07000218,Road Safety & Defects,5,5,1.0
2014-12,E07000219,Access,1,1,1.0
2014-12,E07000219,Environmental Health,5,5,1.0
2014-12,E07000219,Other,2,2,1.0
2014-12,E07000219,Road Safety & Defects,13,11,1.1818181818181819
2014-12,E07000220,Abandoned Vehicles & Parking,2,2,1.0
2014-12,E07000220,Access,7,7,1.0
2014-12,E07000220,Environmental Disruptions,1,1,1.0
2014-12,E07000220,Environmental Health,2,2,1.0
2014-12,E07000220,Road Safety & Defects,21,19,1.105263157894737
2014-12,E07000221,Abandoned Vehicles & Parking,2,2,1.0
2014-12,E07000221,Access,15,13,1.1538461538461537
2014-12,E07000221,Environmental Health,8,8,1.0
2014-12,E07000221,Other,9,9,1.0
2014-12,E07000221,Road Safety & Defects,29,26,1.1153846153846154
2014-12,E07000222,Access,12,12,1.0
2014-12,E07000222,Environmental Health,7,7,1.0
2014-12,E07000222,Other,7,7,1.0
2014-12,E07000222,Road Safety & Defects,22,22,1.0
2014-12,E07000243,Environmental Health,170,18,9.444444444444445
2014-12,E07000243,Incivilities,8,5,1.6
2014-12,E07000243,Other,8,7,1.1428571428571428
2014-12,E07000243,Road Safety & Defects,6,6,1.0
2014-12,E07000243,Vehicles,10,8,1.25
2014-12,E09000003,Environmental Disruptions,10,10,1.0
2014-12,E09000003,Environmental Health,124,110,1.1272727272727272
2014-12,E09000003,Incivilities,9,9,1.0
2014-12,E09000003,Road Safety & Defects,188,176,1.0681818181818181
2014-12,E09000003,Vehicles,40,40,1.0
2014-12,E09000006,Access,22,19,1.1578947368421053
2014-12,E09000006,Environmental Disruptions,97,87,1.1149425287356323
2014-12,E09000006,Environmental Health,575,316,1.8196202531645569
2014-12,E09000006,Incivilities,30,15,2.0
2014-12,E09000006,Road Safety & Defects,277,232,1.1939655172413792
2014-12,E09000006,Vehicles,73,70,1.042857142857143
