period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-7,,C3,2,2,1.0
2018-7,,C5,1,1,1.0
2018-7,E06000017,,19,17,1.1176470588235294
2018-7,E06000017,C3,2,2,1.0
2018-7,E06000017,C7,6,5,1.2
2018-7,E06000022,,893,457,1.9540481400437637
2018-7,E06000022,C2,39,28,1.3928571428571428
2018-7,E06000022,C3,201,145,1.3862068965517242
2018-7,E06000022,C4,15,13,1.1538461538461537
2018-7,E06000022,C8,54,48,1.125
2018-7,E06000023,C1,147,118,1.2457627118644068
2018-7,E06000023,C2,32,24,1.3333333333333333
2018-7,E06000023,C3,38,33,1.1515151515151516
2018-7,E06000023,C7,203,150,1.3533333333333333
2018-7,E07000004,,230,185,1.2432432432432432
2018-7,E07000004,C2,25,24,1.0416666666666667
2018-7,E07000004,C3,3,3,1.0
2018-7,E07000004,C7,49,44,1.1136363636363635
2018-7,E07000005,,84,81,1.037037037037037
2018-7,E07000005,C2,18,15,1.2
2018-7,E07000005,C7,41,35,1.1714285714285715
2018-7,E07000006,,72,61,1.180327868852459
2018-7,E07000006,C2,13,13,1.0
2018-7,E07000006,C3,2,2,1.0
2018-7,E07000006,C7,36,31,1.1612903225806452
2018-7,E07000007,,197,158,1.2468354430379747
2018-7,E07000007,C2,42,34,1.2352941176470589
2018-7,E07000007,C3,2,2,1.0
2018-7,E07000007,C7,43,38,1.131578947368421
2018-7,E07000089,C2,1,1,1.0
2018-7,E07000089,C3,31,30,1.0333333333333334
2018-7,E07000089,C4,2,2,1.0
2018-7,E07000089,C5,9,9,1.0
2018-7,E07000089,C7,15,13,1.1538461538461537
2018-7,E07000089,C8,18,16,1.125
2018-7,E07000177,,4,4,1.0
2018-7,E07000177,C2,86,67,1.2835820895522387
2018-7,E07000177,C3,32,22,1.4545454545454546
2018-7,E07000177,C5,32,30,1.0666666666666667
2018-7,E07000177,C6,1,1,1.0
2018-7,E07000177,C7,503,129,3.89922480620155
2018-7,E07000177,C8,2,2,1.0
2018-7,E07000178,,2,2,1.0
2018-7,E07000178,C2,63,38,1.6578947368421053
2018-7,E07000178,C3,27,25,1.08
2018-7,E07000178,C4,1,1,1.0
2018-7,E07000178,C5,19,18,1.0555555555555556
2018-7,E07000178,C7,143,98,1.4591836734693877
2018-7,E07000178,C8,1,1,1.0
2018-7,E07000179,,3,3,1.0
2018-7,E07000179,C2,79,55,1.4363636363636363
2018-7,E07000179,C3,119,35,3.4
2018-7,E07000179,C4,3,3,1.0
2018-7,E07000179,C5,22,20,1.1
2018-7,E07000179,C7,871,117,7.444444444444445
2018-7,E07000180,,3,2,1.5
2018-7,E07000180,C2,92,60,1.5333333333333334
2018-7,E07000180,C3,73,26,2.8076923076923075
2018-7,E07000180,C4,1,1,1.0
2018-7,E07000180,C5,30,27,1.1111111111111112
2018-7,E07000180,C6,2,2,1.0
2018-7,E07000180,C7,365,129,2.8294573643410854
2018-7,E07000180,C8,3,3,1.0
2018-7,E07000181,C2,50,41,1.2195121951219512
2018-7,E07000181,C3,57,30,1.9
2018-7,E07000181,C4,1,1,1.0
2018-7,E07000181,C5,26,25,1.04
2018-7,E07000181,C7,554,109,5.08256880733945
2018-7,E07000181,C8,5,5,1.0
2018-7,E07000218,C1,10,10,1.0
2018-7,E07000218,C2,3,3,1.0
2018-7,E07000218,C3,2,2,1.0
2018-7,E07000218,C5,7,6,1.1666666666666667
2018-7,E07000218,C7,9,8,1.125
2018-7,E07000219,C1,27,26,1.0384615384615385
2018-7,E07000219,C2,7,7,1.0
2018-7,E07000219,C3,8,5,1.6
2018-7,E07000219,C5,11,10,1.1
2018-7,E07000219,C7,5,4,1.25
2018-7,E07000219,C8,1,1,1.0
2018-7,E07000220,C1,5,5,1.0
2018-7,E07000220,C2,6,6,1.0
2018-7,E07000220,C3,2,2,1.0
2018-7,E07000220,C5,4,4,1.0
2018-7,E07000220,C7,3,3,1.0
2018-7,E07000220,C8,1,1,1.0
2018-7,E07000221,C1,24,21,1.1428571428571428
2018-7,E07000221,C2,4,4,1.0
2018-7,E07000221,C3,11,11,1.0
2018-7,E07000221,C5,10,9,1.1111111111111112
