period,LAD,SHEF_C,report_count,user_count,average
2013,E06000038,Abandoned Vehicles & Parking,3,3,1.0
2013,E06000038,Environmental Disruptions,3,2,1.5
2013,E06000038,Environmental Health,6,6,1.0
2013,E06000038,Incivilities,1,1,1.0
2013,E06000038,Other,1,1,1.0
2013,E06000038,Road Safety & Defects,16,13,1.2307692307692308
2013,E06000038,Vehicles,1,1,1.0
2013,E06000045,Abandoned Vehicles & Parking,49,44,1.1136363636363635
2013,E06000045,Access,15,8,1.875
2013,E06000045,Environmental Disruptions,218,151,1.4437086092715232
2013,E06000045,Environmental Health,586,386,1.5181347150259068
2013,E06000045,Incivilities,64,47,1.3617021276595744
2013,E06000045,Other,155,128,1.2109375
2013,E06000045,Road Safety & Defects,1106,727,1.5213204951856947
2013,E07000177,,9,7,1.2857142857142858
2013,E07000177,Abandoned Vehicles & Parking,8,8,1.0
2013,E07000177,Access,4,4,1.0
2013,E07000177,Environmental Disruptions,76,55,1.3818181818181818
2013,E07000177,Environmental Health,93,64,1.453125
2013,E07000177,Incivilities,3,3,1.0
2013,E07000177,Other,19,17,1.1176470588235294
2013,E07000177,Road Safety & Defects,782,416,1.8798076923076923
2013,E07000177,Vehicles,1,1,1.0
2013,E07000178,,7,7,1.0
2013,E07000178,Abandoned Vehicles & Parking,10,8,1.25
2013,E07000178,Access,1,1,1.0
2013,E07000178,Environmental Disruptions,49,39,1.2564102564102564
2013,E07000178,Environmental Health,58,39,1.4871794871794872
2013,E07000178,Other,15,13,1.1538461538461537
2013,E07000178,Road Safety & Defects,404,299,1.351170568561873
2013,E07000178,Vehicles,1,1,1.0
2013,E07000179,,11,11,1.0
2013,E07000179,Abandoned Vehicles & Parking,12,12,1.0
2013,E07000179,Access,5,5,1.0
2013,E07000179,Environmental Disruptions,127,101,1.2574257425742574
2013,E07000179,Environmental Health,151,109,1.385321100917431
2013,E07000179,Incivilities,1,1,1.0
2013,E07000179,Other,20,18,1.1111111111111112
2013,E07000179,Public Space,3,3,1.0
2013,E07000179,Road Safety & Defects,1057,668,1.5823353293413174
2013,E07000180,,13,13,1.0
2013,E07000180,Abandoned Vehicles & Parking,9,7,1.2857142857142858
2013,E07000180,Access,6,6,1.0
2013,E07000180,Environmental Disruptions,91,67,1.3582089552238805
2013,E07000180,Environmental Health,113,88,1.2840909090909092
2013,E07000180,Incivilities,3,3,1.0
2013,E07000180,Other,13,13,1.0
2013,E07000180,Public Space,1,1,1.0
2013,E07000180,Road Safety & Defects,750,474,1.5822784810126582
2013,E07000180,Vehicles,3,3,1.0
2013,E07000181,,15,13,1.1538461538461537
2013,E07000181,Abandoned Vehicles & Parking,14,14,1.0
2013,E07000181,Access,3,3,1.0
2013,E07000181,Environmental Disruptions,64,55,1.1636363636363636
2013,E07000181,Environmental Health,66,58,1.1379310344827587
2013,E07000181,Incivilities,3,3,1.0
2013,E07000181,Other,13,13,1.0
2013,E07000181,Road Safety & Defects,643,424,1.5165094339622642
2013,E07000194,Abandoned Vehicles & Parking,6,5,1.2
2013,E07000194,Environmental Disruptions,7,7,1.0
2013,E07000194,Environmental Health,123,83,1.4819277108433735
2013,E07000194,Incivilities,4,4,1.0
2013,E07000194,Other,25,24,1.0416666666666667
2013,E07000194,Public Space,7,7,1.0
2013,E07000194,Road Safety & Defects,99,86,1.1511627906976745
2013,E07000194,Vehicles,18,15,1.2
2013,E07000243,Environmental Disruptions,26,21,1.2380952380952381
2013,E07000243,Environmental Health,1863,178,10.46629213483146
2013,E07000243,Incivilities,94,19,4.947368421052632
2013,E07000243,Other,127,54,2.3518518518518516
2013,E07000243,Road Safety & Defects,41,28,1.4642857142857142
2013,E07000243,Vehicles,265,96,2.7604166666666665
2013,E09000003,Environmental Disruptions,369,303,1.2178217821782178
2013,E09000003,Environmental Health,2290,1369,1.6727538349159972
2013,E09000003,Incivilities,88,59,1.4915254237288136
2013,E09000003,Road Safety & Defects,3160,2225,1.4202247191011237
2013,E09000006,Access,324,271,1.1955719557195572
2013,E09000006,Environmental Disruptions,1273,1042,1.2216890595009597
2013,E09000006,Environmental Health,2987,1865,1.6016085790884718
2013,E09000006,Incivilities,288,126,2.2857142857142856
2013,E09000006,Other,12,12,1.0
2013,E09000006,Road Safety & Defects,3089,2057,1.5017015070491007
2013,E09000006,Vehicles,517,479,1.0793319415448852
2013,,Environmental Health,1,1,1.0
2013,,Other,4,3,1.3333333333333333
2013,,Road Safety & Defects,2,2,1.0
