period,LAD,SHEF_C,report_count,user_count,average
2012-12,E06000045,Abandoned Vehicles & Parking,5,5,1.0
2012-12,E06000045,Environmental Disruptions,12,10,1.2
2012-12,E06000045,Environmental Health,29,23,1.2608695652173914
2012-12,E06000045,Incivilities,3,3,1.0
2012-12,E06000045,Other,8,7,1.1428571428571428
2012-12,E06000045,Road Safety & Defects,79,63,1.253968253968254
2012-12,E07000177,Road Safety & Defects,1,1,1.0
2012-12,E07000178,Road Safety & Defects,1,1,1.0
2012-12,E07000180,Road Safety & Defects,2,1,2.0
2012-12,E07000194,Abandoned Vehicles & Parking,2,2,1.0
2012-12,E07000194,Environmental Health,12,11,1.0909090909090908
2012-12,E07000194,Other,1,1,1.0
2012-12,E07000194,Road Safety & Defects,5,5,1.0
2012-12,E07000194,Vehicles,1,1,1.0
2012-12,E07000243,Environmental Health,73,8,9.125
2012-12,E07000243,Incivilities,1,1,1.0
2012-12,E07000243,Other,8,2,4.0
2012-12,E07000243,Road Safety & Defects,19,8,2.375
2012-12,E07000243,Vehicles,10,7,1.4285714285714286
2012-12,E09000003,Environmental Disruptions,7,7,1.0
2012-12,E09000003,Environmental Health,148,92,1.608695652173913
2012-12,E09000003,Incivilities,3,3,1.0
2012-12,E09000003,Road Safety & Defects,192,161,1.1925465838509317
2012-12,E09000006,Access,16,13,1.2307692307692308
2012-12,E09000006,Environmental Disruptions,35,31,1.1290322580645162
2012-12,E09000006,Environmental Health,184,163,1.1288343558282208
2012-12,E09000006,Incivilities,9,9,1.0
2012-12,E09000006,Road Safety & Defects,175,150,1.1666666666666667
2012-12,E09000006,Vehicles,44,43,1.0232558139534884
