period,LAD,SHEF_C,report_count,user_count,average
2010-11,E08000035,Abandoned Vehicles & Parking,1,1,1.0
2010-11,E08000035,Environmental Health,50,49,1.0204081632653061
2010-11,E08000035,Incivilities,1,1,1.0
2010-11,E08000035,Other,2,2,1.0
2010-11,E08000035,Public Space,1,1,1.0
2010-11,E08000035,Road Safety & Defects,2,2,1.0
2010-11,E09000003,Abandoned Vehicles & Parking,3,1,3.0
2010-11,E09000003,Environmental Disruptions,5,5,1.0
2010-11,E09000003,Environmental Health,5,5,1.0
2010-11,E09000003,Other,12,12,1.0
2010-11,E09000003,Road Safety & Defects,76,71,1.0704225352112675
2010-11,S12000036,Other,1,1,1.0
2010-11,S12000036,Road Safety & Defects,5,5,1.0
2010-11,W06000015,Environmental Disruptions,1,1,1.0
2010-11,W06000015,Other,1,1,1.0
2010-11,W06000015,Road Safety & Defects,3,3,1.0
2010-11,W06000015,Vehicles,1,1,1.0
