period,LAD,SHEF_C,report_count,user_count,average
2011-9,E06000045,Environmental Disruptions,13,13,1.0
2011-9,E06000045,Environmental Health,46,31,1.4838709677419355
2011-9,E06000045,Incivilities,4,3,1.3333333333333333
2011-9,E06000045,Other,16,13,1.2307692307692308
2011-9,E06000045,Road Safety & Defects,57,45,1.2666666666666666
2011-9,E06000045,Vehicles,14,14,1.0
2011-9,E07000086,Road Safety & Defects,1,1,1.0
2011-9,E07000194,Other,1,1,1.0
2011-9,E09000003,Environmental Disruptions,11,10,1.1
2011-9,E09000003,Environmental Health,11,8,1.375
2011-9,E09000003,Incivilities,5,2,2.5
2011-9,E09000003,Road Safety & Defects,75,63,1.1904761904761905
2011-9,E09000003,Vehicles,1,1,1.0
