period,LAD,SHEF_C_CODE,report_count,user_count,average
2015-1,E07000061,C1,2,2,1.0
2015-1,E07000061,C2,4,4,1.0
2015-1,E07000061,C3,24,21,1.1428571428571428
2015-1,E07000061,C4,1,1,1.0
2015-1,E07000061,C5,4,4,1.0
2015-1,E07000061,C7,99,78,1.2692307692307692
2015-1,E07000061,C8,1,1,1.0
2015-1,E07000062,C1,9,9,1.0
2015-1,E07000062,C2,9,6,1.5
2015-1,E07000062,C3,23,23,1.0
2015-1,E07000062,C4,1,1,1.0
2015-1,E07000062,C5,4,4,1.0
2015-1,E07000062,C7,103,84,1.2261904761904763
2015-1,E07000062,C8,5,5,1.0
2015-1,E07000063,C1,19,16,1.1875
2015-1,E07000063,C2,13,12,1.0833333333333333
2015-1,E07000063,C3,68,61,1.1147540983606556
2015-1,E07000063,C4,2,2,1.0
2015-1,E07000063,C5,6,6,1.0
2015-1,E07000063,C7,210,173,1.2138728323699421
2015-1,E07000063,C8,3,3,1.0
2015-1,E07000064,C1,15,15,1.0
2015-1,E07000064,C2,16,15,1.0666666666666667
2015-1,E07000064,C3,78,65,1.2
2015-1,E07000064,C5,13,12,1.0833333333333333
2015-1,E07000064,C6,1,1,1.0
2015-1,E07000064,C7,260,211,1.2322274881516588
2015-1,E07000064,C8,5,5,1.0
2015-1,E07000065,C1,32,27,1.1851851851851851
2015-1,E07000065,C2,20,18,1.1111111111111112
2015-1,E07000065,C3,140,101,1.386138613861386
2015-1,E07000065,C4,1,1,1.0
2015-1,E07000065,C5,8,8,1.0
2015-1,E07000065,C7,543,377,1.4403183023872679
2015-1,E07000065,C8,10,10,1.0
2015-1,E07000089,C3,30,22,1.3636363636363635
2015-1,E07000089,C4,4,4,1.0
2015-1,E07000089,C5,8,8,1.0
2015-1,E07000089,C7,45,45,1.0
2015-1,E07000089,C8,7,7,1.0
2015-1,E07000165,C2,2,2,1.0
2015-1,E07000165,C3,15,15,1.0
2015-1,E07000165,C4,2,2,1.0
2015-1,E07000165,C5,4,4,1.0
2015-1,E07000165,C6,1,1,1.0
2015-1,E07000165,C7,40,37,1.0810810810810811
2015-1,E07000165,C8,1,1,1.0
2015-1,E07000177,C1,3,2,1.5
2015-1,E07000177,C2,9,7,1.2857142857142858
2015-1,E07000177,C3,17,16,1.0625
2015-1,E07000177,C5,4,4,1.0
2015-1,E07000177,C7,73,59,1.2372881355932204
2015-1,E07000177,C8,2,2,1.0
2015-1,E07000178,C2,3,3,1.0
2015-1,E07000178,C3,17,11,1.5454545454545454
2015-1,E07000178,C4,2,2,1.0
2015-1,E07000178,C5,5,5,1.0
2015-1,E07000178,C7,85,74,1.1486486486486487
2015-1,E07000178,C8,1,1,1.0
2015-1,E07000179,C1,2,2,1.0
2015-1,E07000179,C2,9,9,1.0
2015-1,E07000179,C3,21,17,1.2352941176470589
