period,LAD,SHEF_C,report_count,user_count,average
2015-1,E07000061,Abandoned Vehicles & Parking,1,1,1.0
2015-1,E07000061,Access,2,2,1.0
2015-1,E07000061,Environmental Disruptions,4,4,1.0
2015-1,E07000061,Environmental Health,24,21,1.1428571428571428
2015-1,E07000061,Incivilities,1,1,1.0
2015-1,E07000061,Other,4,4,1.0
2015-1,E07000061,Road Safety & Defects,99,78,1.2692307692307692
2015-1,E07000062,Abandoned Vehicles & Parking,5,5,1.0
2015-1,E07000062,Access,9,9,1.0
2015-1,E07000062,Environmental Disruptions,9,6,1.5
2015-1,E07000062,Environmental Health,23,23,1.0
2015-1,E07000062,Incivilities,1,1,1.0
2015-1,E07000062,Other,4,4,1.0
2015-1,E07000062,Road Safety & Defects,103,84,1.2261904761904763
2015-1,E07000063,Abandoned Vehicles & Parking,3,3,1.0
2015-1,E07000063,Access,19,16,1.1875
2015-1,E07000063,Environmental Disruptions,13,12,1.0833333333333333
2015-1,E07000063,Environmental Health,67,60,1.1166666666666667
2015-1,E07000063,Incivilities,2,2,1.0
2015-1,E07000063,Other,6,6,1.0
2015-1,E07000063,Road Safety & Defects,209,172,1.2151162790697674
2015-1,E07000064,Abandoned Vehicles & Parking,3,3,1.0
2015-1,E07000064,Access,15,15,1.0
2015-1,E07000064,Environmental Disruptions,16,15,1.0666666666666667
2015-1,E07000064,Environmental Health,78,65,1.2
2015-1,E07000064,Other,13,12,1.0833333333333333
2015-1,E07000064,Public Space,1,1,1.0
2015-1,E07000064,Road Safety & Defects,260,211,1.2322274881516588
2015-1,E07000064,Vehicles,2,2,1.0
2015-1,E07000065,Abandoned Vehicles & Parking,5,5,1.0
2015-1,E07000065,Access,32,27,1.1851851851851851
2015-1,E07000065,Environmental Disruptions,20,18,1.1111111111111112
2015-1,E07000065,Environmental Health,140,101,1.386138613861386
2015-1,E07000065,Incivilities,1,1,1.0
2015-1,E07000065,Other,8,8,1.0
2015-1,E07000065,Road Safety & Defects,543,377,1.4403183023872679
2015-1,E07000065,Vehicles,5,5,1.0
2015-1,E07000089,Abandoned Vehicles & Parking,2,2,1.0
2015-1,E07000089,Environmental Health,30,22,1.3636363636363635
2015-1,E07000089,Incivilities,4,4,1.0
2015-1,E07000089,Other,8,8,1.0
2015-1,E07000089,Road Safety & Defects,45,45,1.0
2015-1,E07000089,Vehicles,5,5,1.0
2015-1,E07000165,Abandoned Vehicles & Parking,1,1,1.0
2015-1,E07000165,Environmental Disruptions,2,2,1.0
2015-1,E07000165,Environmental Health,15,15,1.0
2015-1,E07000165,Incivilities,2,2,1.0
2015-1,E07000165,Other,4,4,1.0
2015-1,E07000165,Public Space,1,1,1.0
2015-1,E07000165,Road Safety & Defects,40,37,1.0810810810810811
2015-1,E07000177,,3,2,1.5
2015-1,E07000177,Abandoned Vehicles & Parking,2,2,1.0
2015-1,E07000177,Environmental Disruptions,9,7,1.2857142857142858
2015-1,E07000177,Environmental Health,17,16,1.0625
2015-1,E07000177,Other,4,4,1.0
2015-1,E07000177,Road Safety & Defects,73,59,1.2372881355932204
2015-1,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2015-1,E07000178,Environmental Disruptions,3,3,1.0
2015-1,E07000178,Environmental Health,17,11,1.5454545454545454
2015-1,E07000178,Incivilities,2,2,1.0
2015-1,E07000178,Other,5,5,1.0
2015-1,E07000178,Road Safety & Defects,85,74,1.1486486486486487
2015-1,E07000179,Abandoned Vehicles & Parking,2,2,1.0
2015-1,E07000179,Access,2,2,1.0
2015-1,E07000179,Environmental Disruptions,9,9,1.0
2015-1,E07000179,Environmental Health,21,17,1.2352941176470589
2015-1,E07000179,Other,1,1,1.0
2015-1,E07000179,Road Safety & Defects,118,94,1.2553191489361701
2015-1,E07000179,Vehicles,3,3,1.0
2015-1,E07000180,,2,2,1.0
2015-1,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2015-1,E07000180,Environmental Disruptions,20,19,1.0526315789473684
