period,LAD,SHEF_C,report_count,user_count,average
2018-2,E06000023,Access,39,29,1.3448275862068966
2018-2,E06000023,Environmental Disruptions,36,28,1.2857142857142858
2018-2,E06000023,Environmental Health,59,37,1.5945945945945945
2018-2,E06000023,Road Safety & Defects,263,199,1.321608040201005
2018-2,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2018-2,E07000089,Environmental Disruptions,1,1,1.0
2018-2,E07000089,Environmental Health,9,8,1.125
2018-2,E07000089,Incivilities,2,1,2.0
2018-2,E07000089,Other,9,8,1.125
2018-2,E07000089,Road Safety & Defects,12,12,1.0
2018-2,E07000089,Vehicles,15,13,1.1538461538461537
2018-2,E07000177,Environmental Disruptions,19,19,1.0
2018-2,E07000177,Environmental Health,57,30,1.9
2018-2,E07000177,Other,36,31,1.1612903225806452
2018-2,E07000177,Road Safety & Defects,1126,341,3.302052785923754
2018-2,E07000177,Vehicles,5,5,1.0
2018-2,E07000178,Environmental Disruptions,13,11,1.1818181818181819
2018-2,E07000178,Environmental Health,44,16,2.75
2018-2,E07000178,Other,22,21,1.0476190476190477
2018-2,E07000178,Road Safety & Defects,409,146,2.8013698630136985
2018-2,E07000178,Vehicles,1,1,1.0
2018-2,E07000179,,1,1,1.0
2018-2,E07000179,Abandoned Vehicles & Parking,2,2,1.0
2018-2,E07000179,Access,2,2,1.0
2018-2,E07000179,Environmental Disruptions,31,26,1.1923076923076923
2018-2,E07000179,Environmental Health,78,52,1.5
2018-2,E07000179,Incivilities,1,1,1.0
2018-2,E07000179,Other,50,43,1.1627906976744187
2018-2,E07000179,Public Space,1,1,1.0
2018-2,E07000179,Road Safety & Defects,1299,295,4.403389830508474
2018-2,E07000179,Vehicles,2,2,1.0
2018-2,E07000180,,3,3,1.0
2018-2,E07000180,Access,1,1,1.0
2018-2,E07000180,Environmental Disruptions,22,19,1.1578947368421053
2018-2,E07000180,Environmental Health,63,35,1.8
2018-2,E07000180,Other,31,25,1.24
2018-2,E07000180,Road Safety & Defects,960,321,2.9906542056074765
2018-2,E07000181,,1,1,1.0
2018-2,E07000181,Abandoned Vehicles & Parking,3,3,1.0
2018-2,E07000181,Environmental Disruptions,32,23,1.391304347826087
2018-2,E07000181,Environmental Health,51,36,1.4166666666666667
2018-2,E07000181,Other,28,25,1.12
2018-2,E07000181,Road Safety & Defects,1391,292,4.763698630136986
2018-2,E07000181,Vehicles,2,2,1.0
2018-2,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2018-2,E07000218,Access,3,3,1.0
2018-2,E07000218,Environmental Health,10,9,1.1111111111111112
2018-2,E07000218,Other,5,3,1.6666666666666667
2018-2,E07000218,Road Safety & Defects,2,2,1.0
2018-2,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2018-2,E07000219,Access,2,2,1.0
2018-2,E07000219,Environmental Health,3,3,1.0
2018-2,E07000219,Other,10,8,1.25
2018-2,E07000219,Public Space,1,1,1.0
2018-2,E07000219,Road Safety & Defects,4,4,1.0
2018-2,E07000220,Access,6,5,1.2
2018-2,E07000220,Environmental Health,8,8,1.0
2018-2,E07000220,Other,4,4,1.0
2018-2,E07000220,Road Safety & Defects,7,7,1.0
2018-2,E07000221,Access,8,8,1.0
2018-2,E07000221,Environmental Disruptions,2,2,1.0
2018-2,E07000221,Environmental Health,14,13,1.0769230769230769
2018-2,E07000221,Other,17,16,1.0625
2018-2,E07000221,Road Safety & Defects,28,21,1.3333333333333333
2018-2,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2018-2,E07000222,Access,8,6,1.3333333333333333
2018-2,E07000222,Environmental Disruptions,1,1,1.0
2018-2,E07000222,Environmental Health,11,11,1.0
2018-2,E07000222,Other,16,15,1.0666666666666667
2018-2,E07000222,Road Safety & Defects,12,12,1.0
2018-2,E07000242,,1,1,1.0
2018-2,E07000242,Access,1,1,1.0
2018-2,E07000242,Environmental Health,18,16,1.125
2018-2,E07000242,Other,4,3,1.3333333333333333
2018-2,E07000242,Road Safety & Defects,4,2,2.0
2018-2,E07000242,Vehicles,5,5,1.0
2018-2,E07000243,Access,1,1,1.0
2018-2,E07000243,Environmental Disruptions,1,1,1.0
2018-2,E07000243,Environmental Health,247,54,4.574074074074074
2018-2,E07000243,Incivilities,1,1,1.0
2018-2,E07000243,Other,11,9,1.2222222222222223
2018-2,E07000243,Road Safety & Defects,9,6,1.5
2018-2,E07000243,Vehicles,39,26,1.5
2018-2,E09000006,,54,52,1.0384615384615385
2018-2,E09000006,Access,36,33,1.0909090909090908
2018-2,E09000006,Environmental Disruptions,48,42,1.1428571428571428
2018-2,E09000006,Environmental Health,487,342,1.4239766081871346
2018-2,E09000006,Incivilities,18,13,1.3846153846153846
2018-2,E09000006,Road Safety & Defects,421,321,1.3115264797507789
2018-2,E09000006,Vehicles,89,85,1.0470588235294118
2018-2,E09000011,Abandoned Vehicles & Parking,15,12,1.25
2018-2,E09000011,Environmental Disruptions,2,2,1.0
2018-2,E09000011,Environmental Health,157,133,1.1804511278195489
2018-2,E09000011,Incivilities,3,3,1.0
2018-2,E09000011,Other,10,9,1.1111111111111112
2018-2,E09000011,Public Space,3,3,1.0
2018-2,E09000011,Road Safety & Defects,19,14,1.3571428571428572
2018-2,E09000011,Vehicles,65,58,1.1206896551724137
2018-2,S12000041,Abandoned Vehicles & Parking,1,1,1.0
2018-2,S12000041,Environmental Health,1,1,1.0
2018-2,S12000041,Road Safety & Defects,1,1,1.0
2018-2,,Environmental Health,1,1,1.0
2018-2,,Vehicles,1,1,1.0
