period,LAD,SHEF_C,report_count,user_count,average
2015-5,E07000061,Abandoned Vehicles & Parking,1,1,1.0
2015-5,E07000061,Access,3,3,1.0
2015-5,E07000061,Environmental Disruptions,9,9,1.0
2015-5,E07000061,Environmental Health,14,11,1.2727272727272727
2015-5,E07000061,Other,1,1,1.0
2015-5,E07000061,Public Space,1,1,1.0
2015-5,E07000061,Road Safety & Defects,78,55,1.4181818181818182
2015-5,E07000061,Vehicles,1,1,1.0
2015-5,E07000062,Abandoned Vehicles & Parking,1,1,1.0
2015-5,E07000062,Access,7,7,1.0
2015-5,E07000062,Environmental Disruptions,9,8,1.125
2015-5,E07000062,Environmental Health,14,14,1.0
2015-5,E07000062,Other,6,6,1.0
2015-5,E07000062,Public Space,2,2,1.0
2015-5,E07000062,Road Safety & Defects,57,44,1.2954545454545454
2015-5,E07000063,Abandoned Vehicles & Parking,2,2,1.0
2015-5,E07000063,Access,19,14,1.3571428571428572
2015-5,E07000063,Environmental Disruptions,22,17,1.2941176470588236
2015-5,E07000063,Environmental Health,19,16,1.1875
2015-5,E07000063,Other,2,1,2.0
2015-5,E07000063,Public Space,3,3,1.0
2015-5,E07000063,Road Safety & Defects,79,65,1.2153846153846153
2015-5,E07000064,Abandoned Vehicles & Parking,2,2,1.0
2015-5,E07000064,Access,22,18,1.2222222222222223
2015-5,E07000064,Environmental Disruptions,27,24,1.125
2015-5,E07000064,Environmental Health,28,25,1.12
2015-5,E07000064,Incivilities,2,2,1.0
2015-5,E07000064,Other,8,8,1.0
2015-5,E07000064,Road Safety & Defects,112,90,1.2444444444444445
2015-5,E07000064,Vehicles,1,1,1.0
2015-5,E07000065,Abandoned Vehicles & Parking,1,1,1.0
2015-5,E07000065,Access,33,26,1.2692307692307692
2015-5,E07000065,Environmental Disruptions,44,41,1.0731707317073171
2015-5,E07000065,Environmental Health,30,23,1.3043478260869565
2015-5,E07000065,Other,8,8,1.0
2015-5,E07000065,Road Safety & Defects,190,139,1.3669064748201438
2015-5,E07000065,Vehicles,10,10,1.0
2015-5,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2015-5,E07000089,Environmental Health,18,18,1.0
2015-5,E07000089,Incivilities,1,1,1.0
2015-5,E07000089,Other,6,6,1.0
2015-5,E07000089,Road Safety & Defects,32,30,1.0666666666666667
2015-5,E07000089,Vehicles,9,8,1.125
2015-5,E07000165,Environmental Health,11,9,1.2222222222222223
2015-5,E07000165,Vehicles,8,7,1.1428571428571428
2015-5,E07000177,,3,3,1.0
2015-5,E07000177,Abandoned Vehicles & Parking,5,5,1.0
2015-5,E07000177,Environmental Disruptions,52,38,1.368421052631579
2015-5,E07000177,Environmental Health,15,13,1.1538461538461537
2015-5,E07000177,Incivilities,1,1,1.0
2015-5,E07000177,Other,7,7,1.0
2015-5,E07000177,Public Space,5,5,1.0
2015-5,E07000177,Road Safety & Defects,77,48,1.6041666666666667
2015-5,E07000178,,1,1,1.0
2015-5,E07000178,Abandoned Vehicles & Parking,6,6,1.0
