period,LAD,SHEF_C,report_count,user_count,average
2015-8,E07000061,Abandoned Vehicles & Parking,2,2,1.0
2015-8,E07000061,Access,4,4,1.0
2015-8,E07000061,Environmental Disruptions,8,8,1.0
2015-8,E07000061,Environmental Health,11,9,1.2222222222222223
2015-8,E07000061,Incivilities,1,1,1.0
2015-8,E07000061,Other,2,2,1.0
2015-8,E07000061,Road Safety & Defects,65,50,1.3
2015-8,E07000062,Abandoned Vehicles & Parking,3,3,1.0
2015-8,E07000062,Access,13,9,1.4444444444444444
2015-8,E07000062,Environmental Disruptions,14,12,1.1666666666666667
2015-8,E07000062,Environmental Health,14,13,1.0769230769230769
2015-8,E07000062,Incivilities,2,2,1.0
2015-8,E07000062,Other,4,4,1.0
2015-8,E07000062,Public Space,1,1,1.0
2015-8,E07000062,Road Safety & Defects,43,33,1.303030303030303
2015-8,E07000063,Abandoned Vehicles & Parking,2,2,1.0
2015-8,E07000063,Access,18,16,1.125
2015-8,E07000063,Environmental Disruptions,18,18,1.0
2015-8,E07000063,Environmental Health,29,28,1.0357142857142858
2015-8,E07000063,Other,7,6,1.1666666666666667
2015-8,E07000063,Public Space,1,1,1.0
2015-8,E07000063,Road Safety & Defects,61,55,1.1090909090909091
2015-8,E07000063,Vehicles,1,1,1.0
2015-8,E07000064,Abandoned Vehicles & Parking,2,2,1.0
2015-8,E07000064,Access,19,18,1.0555555555555556
2015-8,E07000064,Environmental Disruptions,13,13,1.0
2015-8,E07000064,Environmental Health,24,23,1.0434782608695652
2015-8,E07000064,Incivilities,1,1,1.0
2015-8,E07000064,Other,4,4,1.0
2015-8,E07000064,Road Safety & Defects,67,59,1.1355932203389831
2015-8,E07000065,Abandoned Vehicles & Parking,4,4,1.0
2015-8,E07000065,Access,75,22,3.409090909090909
2015-8,E07000065,Environmental Disruptions,28,28,1.0
2015-8,E07000065,Environmental Health,52,46,1.1304347826086956
2015-8,E07000065,Incivilities,1,1,1.0
2015-8,E07000065,Other,4,4,1.0
2015-8,E07000065,Road Safety & Defects,140,108,1.2962962962962963
2015-8,E07000065,Vehicles,12,12,1.0
2015-8,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2015-8,E07000089,Access,1,1,1.0
2015-8,E07000089,Environmental Disruptions,2,2,1.0
2015-8,E07000089,Environmental Health,11,11,1.0
2015-8,E07000089,Other,12,12,1.0
2015-8,E07000089,Road Safety & Defects,22,21,1.0476190476190477
2015-8,E07000089,Vehicles,5,5,1.0
2015-8,E07000165,Environmental Disruptions,1,1,1.0
2015-8,E07000165,Environmental Health,12,12,1.0
2015-8,E07000165,Incivilities,1,1,1.0
2015-8,E07000165,Other,2,1,2.0
2015-8,E07000165,Vehicles,4,4,1.0
2015-8,E07000177,Abandoned Vehicles & Parking,3,3,1.0
2015-8,E07000177,Environmental Disruptions,10,10,1.0
2015-8,E07000177,Environmental Health,15,11,1.3636363636363635
2015-8,E07000177,Incivilities,2,2,1.0
2015-8,E07000177,Other,6,6,1.0
2015-8,E07000177,Public Space,2,1,2.0
2015-8,E07000177,Road Safety & Defects,71,55,1.290909090909091
2015-8,E07000177,Vehicles,2,1,2.0
2015-8,E07000178,,1,1,1.0
2015-8,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2015-8,E07000178,Environmental Disruptions,7,7,1.0
