period,LAD,SHEF_C,report_count,user_count,average
2015-3,E07000061,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000061,Access,4,4,1.0
2015-3,E07000061,Environmental Disruptions,4,4,1.0
2015-3,E07000061,Environmental Health,8,8,1.0
2015-3,E07000061,Road Safety & Defects,128,90,1.4222222222222223
2015-3,E07000062,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2015-3,E07000062,Environmental Disruptions,5,5,1.0
2015-3,E07000062,Environmental Health,17,16,1.0625
2015-3,E07000062,Other,3,3,1.0
2015-3,E07000062,Road Safety & Defects,76,61,1.2459016393442623
2015-3,E07000063,Abandoned Vehicles & Parking,4,4,1.0
2015-3,E07000063,Access,11,7,1.5714285714285714
2015-3,E07000063,Environmental Disruptions,11,10,1.1
2015-3,E07000063,Environmental Health,42,36,1.1666666666666667
2015-3,E07000063,Incivilities,1,1,1.0
2015-3,E07000063,Other,8,7,1.1428571428571428
2015-3,E07000063,Public Space,1,1,1.0
2015-3,E07000063,Road Safety & Defects,167,129,1.2945736434108528
2015-3,E07000063,Vehicles,1,1,1.0
2015-3,E07000064,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000064,Access,4,4,1.0
2015-3,E07000064,Environmental Disruptions,5,3,1.6666666666666667
2015-3,E07000064,Environmental Health,63,55,1.1454545454545455
2015-3,E07000064,Other,5,5,1.0
2015-3,E07000064,Public Space,1,1,1.0
2015-3,E07000064,Road Safety & Defects,183,139,1.316546762589928
2015-3,E07000064,Vehicles,2,2,1.0
2015-3,E07000065,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000065,Access,24,22,1.0909090909090908
2015-3,E07000065,Environmental Disruptions,22,19,1.1578947368421053
2015-3,E07000065,Environmental Health,73,62,1.1774193548387097
2015-3,E07000065,Incivilities,2,1,2.0
2015-3,E07000065,Other,14,13,1.0769230769230769
2015-3,E07000065,Road Safety & Defects,420,283,1.4840989399293287
2015-3,E07000065,Vehicles,13,12,1.0833333333333333
2015-3,E07000089,Abandoned Vehicles & Parking,4,4,1.0
2015-3,E07000089,Environmental Disruptions,2,1,2.0
2015-3,E07000089,Environmental Health,22,22,1.0
2015-3,E07000089,Incivilities,3,3,1.0
2015-3,E07000089,Other,8,5,1.6
2015-3,E07000089,Road Safety & Defects,45,40,1.125
2015-3,E07000089,Vehicles,10,10,1.0
2015-3,E07000165,Environmental Disruptions,7,7,1.0
2015-3,E07000165,Environmental Health,22,18,1.2222222222222223
2015-3,E07000165,Other,6,6,1.0
2015-3,E07000165,Road Safety & Defects,28,23,1.2173913043478262
2015-3,E07000165,Vehicles,3,3,1.0
2015-3,E07000177,,1,1,1.0
2015-3,E07000177,Abandoned Vehicles & Parking,5,5,1.0
2015-3,E07000177,Access,1,1,1.0
2015-3,E07000177,Environmental Disruptions,11,11,1.0
