period,LAD,SHEF_C,report_count,user_count,average
2013-3,E06000038,Other,1,1,1.0
2013-3,E06000038,Road Safety & Defects,2,2,1.0
2013-3,E06000045,Abandoned Vehicles & Parking,6,4,1.5
2013-3,E06000045,Access,1,1,1.0
2013-3,E06000045,Environmental Disruptions,13,9,1.4444444444444444
2013-3,E06000045,Environmental Health,70,58,1.206896551724138
2013-3,E06000045,Incivilities,7,7,1.0
2013-3,E06000045,Other,11,11,1.0
2013-3,E06000045,Road Safety & Defects,137,98,1.3979591836734695
2013-3,E07000177,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000177,Access,2,2,1.0
2013-3,E07000177,Environmental Disruptions,3,3,1.0
2013-3,E07000177,Environmental Health,10,10,1.0
2013-3,E07000177,Other,3,3,1.0
2013-3,E07000177,Road Safety & Defects,145,105,1.380952380952381
2013-3,E07000178,,1,1,1.0
2013-3,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2013-3,E07000178,Environmental Disruptions,1,1,1.0
2013-3,E07000178,Environmental Health,8,7,1.1428571428571428
2013-3,E07000178,Other,3,3,1.0
2013-3,E07000178,Road Safety & Defects,86,68,1.2647058823529411
2013-3,E07000179,Abandoned Vehicles & Parking,2,2,1.0
2013-3,E07000179,Environmental Disruptions,2,2,1.0
2013-3,E07000179,Environmental Health,23,22,1.0454545454545454
2013-3,E07000179,Other,3,3,1.0
2013-3,E07000179,Public Space,1,1,1.0
2013-3,E07000179,Road Safety & Defects,181,136,1.3308823529411764
2013-3,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000180,Environmental Disruptions,1,1,1.0
2013-3,E07000180,Environmental Health,22,18,1.2222222222222223
2013-3,E07000180,Other,1,1,1.0
2013-3,E07000180,Public Space,1,1,1.0
2013-3,E07000180,Road Safety & Defects,165,117,1.4102564102564104
2013-3,E07000180,Vehicles,1,1,1.0
2013-3,E07000181,Access,1,1,1.0
2013-3,E07000181,Environmental Health,7,7,1.0
2013-3,E07000181,Other,2,2,1.0
2013-3,E07000181,Road Safety & Defects,131,91,1.4395604395604396
2013-3,E07000194,Abandoned Vehicles & Parking,3,2,1.5
2013-3,E07000194,Environmental Health,11,11,1.0
2013-3,E07000194,Other,4,4,1.0
2013-3,E07000194,Public Space,1,1,1.0
2013-3,E07000194,Road Safety & Defects,13,13,1.0
2013-3,E07000194,Vehicles,3,3,1.0
2013-3,E07000243,Environmental Disruptions,1,1,1.0
2013-3,E07000243,Environmental Health,113,18,6.277777777777778
2013-3,E07000243,Incivilities,8,6,1.3333333333333333
2013-3,E07000243,Other,9,5,1.8
2013-3,E07000243,Road Safety & Defects,3,2,1.5
2013-3,E07000243,Vehicles,21,12,1.75
2013-3,E09000003,Environmental Disruptions,11,9,1.2222222222222223
2013-3,E09000003,Environmental Health,194,135,1.4370370370370371
2013-3,E09000003,Incivilities,7,5,1.4
2013-3,E09000003,Road Safety & Defects,279,222,1.2567567567567568
2013-3,E09000006,Access,20,19,1.0526315789473684
2013-3,E09000006,Environmental Disruptions,46,43,1.069767441860465
2013-3,E09000006,Environmental Health,209,172,1.2151162790697674
2013-3,E09000006,Incivilities,11,9,1.2222222222222223
2013-3,E09000006,Road Safety & Defects,272,212,1.2830188679245282
2013-3,E09000006,Vehicles,41,41,1.0
