period,LAD,SHEF_C,report_count,user_count,average
2012-11,E06000038,Road Safety & Defects,5,2,2.5
2012-11,E06000045,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2012-11,E06000045,Access,1,1,1.0
2012-11,E06000045,Environmental Disruptions,14,14,1.0
2012-11,E06000045,Environmental Health,26,21,1.2380952380952381
2012-11,E06000045,Incivilities,1,1,1.0
2012-11,E06000045,Other,16,14,1.1428571428571428
2012-11,E06000045,Road Safety & Defects,69,55,1.2545454545454546
2012-11,E07000194,Abandoned Vehicles & Parking,1,1,1.0
2012-11,E07000194,Environmental Health,4,4,1.0
2012-11,E07000194,Other,1,1,1.0
2012-11,E07000194,Road Safety & Defects,12,12,1.0
2012-11,E07000194,Vehicles,5,5,1.0
2012-11,E07000243,Environmental Health,50,4,12.5
2012-11,E07000243,Incivilities,2,2,1.0
2012-11,E07000243,Other,8,3,2.6666666666666665
2012-11,E07000243,Vehicles,4,3,1.3333333333333333
2012-11,E09000003,Environmental Disruptions,21,20,1.05
2012-11,E09000003,Environmental Health,153,113,1.3539823008849559
2012-11,E09000003,Incivilities,5,4,1.25
2012-11,E09000003,Road Safety & Defects,190,169,1.1242603550295858
2012-11,E09000006,Access,18,18,1.0
2012-11,E09000006,Environmental Disruptions,55,53,1.0377358490566038
2012-11,E09000006,Environmental Health,213,179,1.1899441340782122
2012-11,E09000006,Incivilities,8,8,1.0
2012-11,E09000006,Road Safety & Defects,192,151,1.271523178807947
2012-11,E09000006,Vehicles,37,37,1.0
2012-11,,Road Safety & Defects,1,1,1.0
