period,LAD,SHEF_C,report_count,user_count,average
2014-3,E06000038,Environmental Disruptions,1,1,1.0
2014-3,E06000045,Abandoned Vehicles & Parking,5,5,1.0
2014-3,E06000045,Access,3,3,1.0
2014-3,E06000045,Environmental Disruptions,5,5,1.0
2014-3,E06000045,Environmental Health,80,66,1.2121212121212122
2014-3,E06000045,Incivilities,11,8,1.375
2014-3,E06000045,Other,14,9,1.5555555555555556
2014-3,E06000045,Road Safety & Defects,143,106,1.349056603773585
2014-3,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2014-3,E07000089,Environmental Disruptions,1,1,1.0
2014-3,E07000089,Environmental Health,7,7,1.0
2014-3,E07000089,Incivilities,2,2,1.0
2014-3,E07000089,Other,2,2,1.0
2014-3,E07000089,Road Safety & Defects,10,10,1.0
2014-3,E07000089,Vehicles,2,2,1.0
2014-3,E07000177,Abandoned Vehicles & Parking,2,2,1.0
2014-3,E07000177,Access,1,1,1.0
2014-3,E07000177,Environmental Disruptions,6,5,1.2
2014-3,E07000177,Environmental Health,10,9,1.1111111111111112
2014-3,E07000177,Other,1,1,1.0
2014-3,E07000177,Road Safety & Defects,167,98,1.7040816326530612
2014-3,E07000178,Abandoned Vehicles & Parking,2,2,1.0
2014-3,E07000178,Environmental Disruptions,3,3,1.0
2014-3,E07000178,Environmental Health,7,7,1.0
2014-3,E07000178,Road Safety & Defects,58,49,1.183673469387755
2014-3,E07000179,,2,2,1.0
2014-3,E07000179,Environmental Disruptions,12,10,1.2
2014-3,E07000179,Environmental Health,22,18,1.2222222222222223
2014-3,E07000179,Road Safety & Defects,227,171,1.327485380116959
2014-3,E07000180,,1,1,1.0
2014-3,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2014-3,E07000180,Environmental Disruptions,10,10,1.0
2014-3,E07000180,Environmental Health,21,18,1.1666666666666667
2014-3,E07000180,Road Safety & Defects,145,107,1.355140186915888
2014-3,E07000180,Vehicles,1,1,1.0
2014-3,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2014-3,E07000181,Environmental Disruptions,2,2,1.0
2014-3,E07000181,Environmental Health,11,10,1.1
2014-3,E07000181,Other,1,1,1.0
2014-3,E07000181,Public Space,1,1,1.0
2014-3,E07000181,Road Safety & Defects,150,106,1.4150943396226414
2014-3,E07000181,Vehicles,1,1,1.0
2014-3,E07000194,Environmental Health,10,8,1.25
2014-3,E07000194,Incivilities,1,1,1.0
2014-3,E07000194,Other,1,1,1.0
2014-3,E07000194,Road Safety & Defects,3,3,1.0
2014-3,E07000194,Vehicles,1,1,1.0
2014-3,E07000243,Environmental Health,235,25,9.4
2014-3,E07000243,Incivilities,13,5,2.6
2014-3,E07000243,Other,20,12,1.6666666666666667
2014-3,E07000243,Road Safety & Defects,6,6,1.0
2014-3,E07000243,Vehicles,32,23,1.391304347826087
2014-3,E09000003,Environmental Disruptions,18,18,1.0
2014-3,E09000003,Environmental Health,207,167,1.2395209580838322
2014-3,E09000003,Incivilities,11,10,1.1
2014-3,E09000003,Road Safety & Defects,348,288,1.2083333333333333
2014-3,E09000006,Access,28,28,1.0
2014-3,E09000006,Environmental Disruptions,90,82,1.0975609756097562
2014-3,E09000006,Environmental Health,506,314,1.6114649681528663
2014-3,E09000006,Incivilities,51,18,2.8333333333333335
2014-3,E09000006,Other,4,4,1.0
2014-3,E09000006,Road Safety & Defects,388,270,1.4370370370370371
2014-3,E09000006,Vehicles,57,52,1.0961538461538463
2014-3,,Environmental Health,1,1,1.0
