period,LAD,SHEF_C,report_count,user_count,average
2016,E06000023,Access,661,442,1.495475113122172
2016,E06000023,Environmental Disruptions,232,148,1.5675675675675675
2016,E06000023,Environmental Health,301,199,1.5125628140703518
2016,E06000023,Other,1,1,1.0
2016,E06000023,Road Safety & Defects,1071,656,1.6326219512195121
2016,E07000061,Abandoned Vehicles & Parking,18,16,1.125
2016,E07000061,Access,14,14,1.0
2016,E07000061,Environmental Disruptions,16,16,1.0
2016,E07000061,Environmental Health,63,43,1.4651162790697674
2016,E07000061,Incivilities,1,1,1.0
2016,E07000061,Other,13,12,1.0833333333333333
2016,E07000061,Road Safety & Defects,502,289,1.7370242214532872
2016,E07000062,Abandoned Vehicles & Parking,9,9,1.0
2016,E07000062,Access,29,21,1.380952380952381
2016,E07000062,Environmental Disruptions,27,24,1.125
2016,E07000062,Environmental Health,72,60,1.2
2016,E07000062,Incivilities,1,1,1.0
2016,E07000062,Other,17,16,1.0625
2016,E07000062,Public Space,3,3,1.0
2016,E07000062,Road Safety & Defects,384,252,1.5238095238095237
2016,E07000062,Vehicles,7,7,1.0
2016,E07000063,Abandoned Vehicles & Parking,13,10,1.3
2016,E07000063,Access,39,29,1.3448275862068966
2016,E07000063,Environmental Disruptions,52,44,1.1818181818181819
2016,E07000063,Environmental Health,141,118,1.194915254237288
2016,E07000063,Incivilities,2,1,2.0
2016,E07000063,Other,27,24,1.125
2016,E07000063,Public Space,6,5,1.2
2016,E07000063,Road Safety & Defects,655,475,1.3789473684210527
2016,E07000063,Vehicles,2,2,1.0
2016,E07000064,Abandoned Vehicles & Parking,21,20,1.05
2016,E07000064,Access,48,44,1.0909090909090908
2016,E07000064,Environmental Disruptions,88,73,1.2054794520547945
2016,E07000064,Environmental Health,412,285,1.4456140350877194
2016,E07000064,Incivilities,9,8,1.125
2016,E07000064,Other,54,48,1.125
2016,E07000064,Public Space,1,1,1.0
2016,E07000064,Road Safety & Defects,838,573,1.462478184991274
2016,E07000064,Vehicles,8,8,1.0
2016,E07000065,Abandoned Vehicles & Parking,21,21,1.0
2016,E07000065,Access,66,52,1.2692307692307692
2016,E07000065,Environmental Disruptions,87,69,1.2608695652173914
2016,E07000065,Environmental Health,334,232,1.4396551724137931
2016,E07000065,Other,41,34,1.2058823529411764
2016,E07000065,Road Safety & Defects,1513,871,1.7370838117106773
2016,E07000065,Vehicles,3,3,1.0
2016,E07000089,Abandoned Vehicles & Parking,41,39,1.0512820512820513
2016,E07000089,Access,6,6,1.0
2016,E07000089,Environmental Disruptions,10,10,1.0
2016,E07000089,Environmental Health,297,220,1.35
2016,E07000089,Incivilities,16,15,1.0666666666666667
2016,E07000089,Other,129,117,1.1025641025641026
2016,E07000089,Road Safety & Defects,424,344,1.2325581395348837
2016,E07000089,Vehicles,141,132,1.0681818181818181
2016,E07000099,Environmental Health,1,1,1.0
2016,E07000099,Other,1,1,1.0
2016,E07000165,Abandoned Vehicles & Parking,32,32,1.0
2016,E07000165,Environmental Disruptions,37,37,1.0
2016,E07000165,Environmental Health,193,156,1.2371794871794872
2016,E07000165,Incivilities,4,4,1.0
2016,E07000165,Other,62,58,1.0689655172413792
2016,E07000165,Public Space,12,12,1.0
2016,E07000165,Vehicles,112,104,1.0769230769230769
2016,E07000177,,44,32,1.375
2016,E07000177,Abandoned Vehicles & Parking,22,19,1.1578947368421053
2016,E07000177,Access,2,2,1.0
2016,E07000177,Environmental Disruptions,348,257,1.3540856031128405
2016,E07000177,Environmental Health,252,186,1.3548387096774193
2016,E07000177,Incivilities,15,12,1.25
2016,E07000177,Other,63,56,1.125
2016,E07000177,Public Space,9,8,1.125
2016,E07000177,Road Safety & Defects,1359,856,1.5876168224299065
2016,E07000177,Vehicles,15,14,1.0714285714285714
2016,E07000178,,20,18,1.1111111111111112
2016,E07000178,Abandoned Vehicles & Parking,56,51,1.0980392156862746
2016,E07000178,Access,5,5,1.0
2016,E07000178,Environmental Disruptions,137,109,1.2568807339449541
2016,E07000178,Environmental Health,190,142,1.3380281690140845
2016,E07000178,Incivilities,14,9,1.5555555555555556
2016,E07000178,Other,51,47,1.0851063829787233
2016,E07000178,Public Space,2,2,1.0
2016,E07000178,Road Safety & Defects,919,624,1.4727564102564104
2016,E07000178,Vehicles,13,12,1.0833333333333333
2016,E07000179,,62,36,1.7222222222222223
2016,E07000179,Abandoned Vehicles & Parking,3,3,1.0
2016,E07000179,Access,14,14,1.0
2016,E07000179,Environmental Disruptions,450,307,1.4657980456026058
2016,E07000179,Environmental Health,400,277,1.444043321299639
2016,E07000179,Incivilities,10,9,1.1111111111111112
2016,E07000179,Other,69,56,1.2321428571428572
2016,E07000179,Public Space,8,7,1.1428571428571428
2016,E07000179,Road Safety & Defects,1933,1167,1.6563838903170522
2016,E07000179,Vehicles,8,7,1.1428571428571428
2016,E07000180,,61,36,1.6944444444444444
2016,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2016,E07000180,Access,14,13,1.0769230769230769
2016,E07000180,Environmental Disruptions,358,250,1.432
2016,E07000180,Environmental Health,265,210,1.2619047619047619
2016,E07000180,Incivilities,10,6,1.6666666666666667
2016,E07000180,Other,49,44,1.1136363636363635
2016,E07000180,Public Space,2,2,1.0
2016,E07000180,Road Safety & Defects,1254,918,1.3660130718954249
2016,E07000180,Vehicles,21,21,1.0
2016,E07000181,,24,21,1.1428571428571428
2016,E07000181,Abandoned Vehicles & Parking,36,36,1.0
2016,E07000181,Access,8,7,1.1428571428571428
2016,E07000181,Environmental Disruptions,290,228,1.2719298245614035
2016,E07000181,Environmental Health,234,168,1.3928571428571428
2016,E07000181,Incivilities,6,3,2.0
2016,E07000181,Other,43,40,1.075
2016,E07000181,Public Space,8,8,1.0
2016,E07000181,Road Safety & Defects,1548,945,1.638095238095238
2016,E07000181,Vehicles,11,11,1.0
2016,E07000218,Abandoned Vehicles & Parking,5,5,1.0
2016,E07000218,Access,138,103,1.3398058252427185
2016,E07000218,Environmental Disruptions,19,17,1.1176470588235294
2016,E07000218,Environmental Health,72,64,1.125
2016,E07000218,Other,55,48,1.1458333333333333
2016,E07000218,Road Safety & Defects,179,140,1.2785714285714285
2016,E07000218,Vehicles,2,2,1.0
2016,E07000219,Abandoned Vehicles & Parking,21,20,1.05
2016,E07000219,Access,167,122,1.3688524590163935
2016,E07000219,Environmental Disruptions,39,34,1.1470588235294117
2016,E07000219,Environmental Health,116,71,1.6338028169014085
2016,E07000219,Incivilities,1,1,1.0
2016,E07000219,Other,95,83,1.144578313253012
2016,E07000219,Public Space,2,2,1.0
2016,E07000219,Road Safety & Defects,283,154,1.8376623376623376
2016,E07000219,Vehicles,1,1,1.0
2016,E07000220,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2016,E07000220,Access,127,94,1.351063829787234
2016,E07000220,Environmental Disruptions,29,26,1.1153846153846154
2016,E07000220,Environmental Health,80,67,1.1940298507462686
2016,E07000220,Incivilities,1,1,1.0
2016,E07000220,Other,60,54,1.1111111111111112
2016,E07000220,Road Safety & Defects,221,175,1.262857142857143
2016,E07000220,Vehicles,2,1,2.0
2016,E07000221,Abandoned Vehicles & Parking,15,14,1.0714285714285714
2016,E07000221,Access,392,310,1.264516129032258
2016,E07000221,Environmental Disruptions,62,56,1.1071428571428572
2016,E07000221,Environmental Health,222,187,1.1871657754010696
2016,E07000221,Incivilities,1,1,1.0
2016,E07000221,Other,146,136,1.0735294117647058
2016,E07000221,Public Space,8,5,1.6
2016,E07000221,Road Safety & Defects,436,351,1.2421652421652423
2016,E07000221,Vehicles,1,1,1.0
2016,E07000222,Abandoned Vehicles & Parking,22,20,1.1
2016,E07000222,Access,315,271,1.1623616236162362
2016,E07000222,Environmental Disruptions,55,53,1.0377358490566038
2016,E07000222,Environmental Health,171,139,1.2302158273381294
2016,E07000222,Incivilities,4,4,1.0
2016,E07000222,Other,153,136,1.125
2016,E07000222,Public Space,4,4,1.0
2016,E07000222,Road Safety & Defects,451,340,1.326470588235294
2016,E07000222,Vehicles,1,1,1.0
2016,E07000243,Access,15,13,1.1538461538461537
2016,E07000243,Environmental Disruptions,42,40,1.05
2016,E07000243,Environmental Health,3061,321,9.53582554517134
2016,E07000243,Incivilities,129,26,4.961538461538462
2016,E07000243,Other,224,93,2.4086021505376345
2016,E07000243,Road Safety & Defects,72,51,1.411764705882353
2016,E07000243,Vehicles,916,269,3.4052044609665426
2016,E09000006,Access,492,417,1.1798561151079137
2016,E09000006,Environmental Disruptions,2533,1882,1.3459086078639746
2016,E09000006,Environmental Health,7055,3480,2.0272988505747125
2016,E09000006,Incivilities,394,200,1.97
2016,E09000006,Other,23,21,1.0952380952380953
2016,E09000006,Road Safety & Defects,3939,2567,1.5344760420724581
2016,E09000006,Vehicles,1387,1185,1.1704641350210971
2016,E09000011,Abandoned Vehicles & Parking,87,75,1.16
2016,E09000011,Access,4,4,1.0
2016,E09000011,Environmental Disruptions,65,55,1.1818181818181819
2016,E09000011,Environmental Health,3332,1850,1.8010810810810811
2016,E09000011,Incivilities,117,83,1.4096385542168675
2016,E09000011,Other,137,128,1.0703125
2016,E09000011,Public Space,84,72,1.1666666666666667
2016,E09000011,Road Safety & Defects,295,221,1.334841628959276
2016,E09000011,Vehicles,715,566,1.2632508833922262
2016,S12000041,Environmental Health,6,5,1.2
2016,S12000041,Other,7,6,1.1666666666666667
2016,S12000041,Public Space,7,4,1.75
2016,S12000041,Road Safety & Defects,270,207,1.3043478260869565
2016,,Access,2,2,1.0
2016,,Environmental Disruptions,5,5,1.0
2016,,Environmental Health,11,11,1.0
2016,,Other,2,2,1.0
2016,,Road Safety & Defects,11,9,1.2222222222222223
2016,,Vehicles,1,1,1.0
