lad,SHEF_C_CODE,reports,unique_users,average_per_user
E06000023,C1,663,443,1.4966139954853273
E07000061,C1,14,14,1.0
E07000062,C1,29,21,1.380952380952381
E07000063,C1,39,29,1.3448275862068966
E07000064,C1,48,44,1.0909090909090908
E07000065,C1,66,52,1.2692307692307692
E07000089,C1,6,6,1.0
E07000177,C1,46,34,1.3529411764705883
E07000178,C1,25,22,1.1363636363636365
E07000179,C1,76,49,1.5510204081632653
E07000180,C1,75,48,1.5625
E07000181,C1,32,28,1.1428571428571428
E07000218,C1,138,103,1.3398058252427185
E07000219,C1,167,122,1.3688524590163935
E07000220,C1,127,94,1.351063829787234
E07000221,C1,392,310,1.264516129032258
E07000222,C1,315,271,1.1623616236162362
E07000243,C1,15,13,1.1538461538461537
E09000006,C1,492,417,1.1798561151079137
E09000011,C1,4,4,1.0
E06000023,C2,236,150,1.5733333333333333
E07000061,C2,16,16,1.0
E07000062,C2,27,24,1.125
E07000063,C2,53,45,1.1777777777777778
E07000064,C2,88,73,1.2054794520547945
E07000065,C2,87,69,1.2608695652173914
E07000089,C2,10,10,1.0
E07000165,C2,37,37,1.0
E07000177,C2,348,257,1.3540856031128405
E07000178,C2,137,109,1.2568807339449541
E07000179,C2,449,307,1.4625407166123778
E07000180,C2,359,250,1.436
E07000181,C2,290,228,1.2719298245614035
E07000218,C2,19,17,1.1176470588235294
E07000219,C2,39,34,1.1470588235294117
E07000220,C2,29,26,1.1153846153846154
E07000221,C2,62,56,1.1071428571428572
E07000222,C2,55,53,1.0377358490566038
E07000243,C2,42,40,1.05
E09000006,C2,2533,1882,1.3459086078639746
E09000011,C2,65,55,1.1818181818181819
E06000023,C3,301,199,1.5125628140703518
E07000061,C3,63,43,1.4651162790697674
E07000062,C3,72,60,1.2
E07000063,C3,142,119,1.1932773109243697
E07000064,C3,413,286,1.444055944055944
E07000065,C3,335,232,1.4439655172413792
E07000089,C3,297,220,1.35
E07000165,C3,193,156,1.2371794871794872
E07000177,C3,252,186,1.3548387096774193
E07000178,C3,190,142,1.3380281690140845
E07000179,C3,400,277,1.444043321299639
E07000180,C3,265,210,1.2619047619047619
E07000181,C3,234,168,1.3928571428571428
E07000218,C3,72,64,1.125
E07000219,C3,116,71,1.6338028169014085
E07000220,C3,80,67,1.1940298507462686
E07000221,C3,222,187,1.1871657754010696
E07000222,C3,171,139,1.2302158273381294
E07000243,C3,3062,321,9.538940809968848
E09000006,C3,7053,3479,2.027306697326818
E09000011,C3,3339,1855,1.8
E09000023,C3,1,1,1.0
S12000041,C3,6,5,1.2
E07000061,C4,1,1,1.0
E07000062,C4,1,1,1.0
E07000063,C4,2,1,2.0
E07000064,C4,9,8,1.125
E07000089,C4,16,15,1.0666666666666667
E07000165,C4,4,4,1.0
E07000177,C4,15,12,1.25
E07000178,C4,14,9,1.5555555555555556
E07000179,C4,10,9,1.1111111111111112
E07000180,C4,10,6,1.6666666666666667
E07000181,C4,6,3,2.0
E07000219,C4,1,1,1.0
E07000220,C4,1,1,1.0
E07000221,C4,1,1,1.0
E07000222,C4,4,4,1.0
E07000243,C4,129,26,4.961538461538462
E09000006,C4,394,200,1.97
E09000011,C4,117,83,1.4096385542168675
E06000023,C5,1,1,1.0
E07000061,C5,13,12,1.0833333333333333
E07000062,C5,17,16,1.0625
E07000063,C5,27,24,1.125
E07000064,C5,54,48,1.125
E07000065,C5,41,34,1.2058823529411764
E07000089,C5,129,117,1.1025641025641026
E07000165,C5,62,58,1.0689655172413792
E07000177,C5,63,56,1.125
E07000178,C5,51,47,1.0851063829787233
E07000179,C5,69,56,1.2321428571428572
E07000180,C5,49,44,1.1136363636363635
E07000181,C5,43,40,1.075
E07000218,C5,55,48,1.1458333333333333
E07000219,C5,95,83,1.144578313253012
E07000220,C5,60,54,1.1111111111111112
E07000221,C5,146,136,1.0735294117647058
E07000222,C5,153,136,1.125
E07000243,C5,225,93,2.4193548387096775
E09000006,C5,23,21,1.0952380952380953
E09000011,C5,138,129,1.069767441860465
S12000041,C5,8,6,1.3333333333333333
E07000062,C6,3,3,1.0
E07000063,C6,6,5,1.2
E07000064,C6,1,1,1.0
E07000165,C6,12,12,1.0
E07000177,C6,9,8,1.125
E07000178,C6,2,2,1.0
E07000179,C6,8,7,1.1428571428571428
E07000180,C6,2,2,1.0
E07000181,C6,8,8,1.0
E07000219,C6,2,2,1.0
E07000221,C6,8,5,1.6
E07000222,C6,4,4,1.0
E09000011,C6,84,72,1.1666666666666667
S12000041,C6,7,4,1.75
E06000023,C7,1074,658,1.6322188449848025
E07000061,C7,502,289,1.7370242214532872
E07000062,C7,384,252,1.5238095238095237
E07000063,C7,659,476,1.384453781512605
E07000064,C7,838,573,1.462478184991274
E07000065,C7,1513,871,1.7370838117106773
E07000089,C7,424,344,1.2325581395348837
E07000177,C7,1359,856,1.5876168224299065
E07000178,C7,919,624,1.4727564102564104
E07000179,C7,1933,1167,1.6563838903170522
E07000180,C7,1254,918,1.3660130718954249
E07000181,C7,1548,945,1.638095238095238
E07000218,C7,179,140,1.2785714285714285
E07000219,C7,283,154,1.8376623376623376
E07000220,C7,221,175,1.262857142857143
E07000221,C7,436,351,1.2421652421652423
E07000222,C7,451,340,1.326470588235294
E07000243,C7,72,51,1.411764705882353
E09000006,C7,3937,2567,1.5336969224776003
E09000011,C7,300,225,1.3333333333333333
S12000041,C7,271,208,1.3028846153846154
E07000061,C8,18,16,1.125
E07000062,C8,16,15,1.0666666666666667
E07000063,C8,15,12,1.25
E07000064,C8,29,28,1.0357142857142858
E07000065,C8,24,24,1.0
E07000089,C8,182,170,1.0705882352941176
E07000165,C8,144,135,1.0666666666666667
E07000177,C8,37,33,1.121212121212121
E07000178,C8,69,63,1.0952380952380953
E07000179,C8,11,10,1.1
E07000180,C8,22,22,1.0
E07000181,C8,47,46,1.0217391304347827
E07000218,C8,7,7,1.0
E07000219,C8,22,21,1.0476190476190477
E07000220,C8,10,7,1.4285714285714286
E07000221,C8,16,15,1.0666666666666667
E07000222,C8,23,21,1.0952380952380953
E07000243,C8,916,269,3.4052044609665426
E09000006,C8,1387,1185,1.1704641350210971
E09000011,C8,803,629,1.2766295707472177
