period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-12,E06000017,C1,1,1,1.0
2018-12,E06000017,C2,2,2,1.0
2018-12,E06000017,C3,4,3,1.3333333333333333
2018-12,E06000017,C7,23,16,1.4375
2018-12,E06000017,C8,3,3,1.0
2018-12,E06000022,C1,21,19,1.105263157894737
2018-12,E06000022,C2,62,49,1.2653061224489797
2018-12,E06000022,C3,486,277,1.7545126353790614
2018-12,E06000022,C4,8,8,1.0
2018-12,E06000022,C6,3,3,1.0
2018-12,E06000022,C7,311,226,1.3761061946902655
2018-12,E06000022,C8,37,35,1.0571428571428572
2018-12,E06000023,C1,42,35,1.2
2018-12,E06000023,C2,43,33,1.303030303030303
2018-12,E06000023,C3,114,82,1.3902439024390243
2018-12,E06000023,C7,243,163,1.49079754601227
2018-12,E07000004,C2,26,21,1.2380952380952381
2018-12,E07000004,C3,52,46,1.1304347826086956
2018-12,E07000004,C4,1,1,1.0
2018-12,E07000004,C7,404,294,1.3741496598639455
2018-12,E07000005,C1,1,1,1.0
2018-12,E07000005,C2,18,14,1.2857142857142858
2018-12,E07000005,C3,35,30,1.1666666666666667
2018-12,E07000005,C4,2,2,1.0
2018-12,E07000005,C7,268,187,1.4331550802139037
2018-12,E07000006,C2,16,16,1.0
2018-12,E07000006,C3,81,63,1.2857142857142858
2018-12,E07000006,C4,2,2,1.0
2018-12,E07000006,C7,282,197,1.4314720812182742
2018-12,E07000007,C1,1,1,1.0
2018-12,E07000007,C2,29,27,1.0740740740740742
2018-12,E07000007,C3,76,68,1.1176470588235294
2018-12,E07000007,C4,2,2,1.0
2018-12,E07000007,C7,388,266,1.4586466165413534
2018-12,E07000089,C3,26,24,1.0833333333333333
2018-12,E07000089,C4,1,1,1.0
2018-12,E07000089,C5,8,8,1.0
2018-12,E07000089,C7,15,15,1.0
2018-12,E07000089,C8,26,26,1.0
2018-12,E07000136,C2,3,3,1.0
2018-12,E07000136,C3,8,7,1.1428571428571428
2018-12,E07000136,C7,66,45,1.4666666666666666
2018-12,E07000137,C1,4,4,1.0
2018-12,E07000137,C2,6,5,1.2
2018-12,E07000137,C3,26,24,1.0833333333333333
2018-12,E07000137,C7,217,138,1.5724637681159421
2018-12,E07000138,C1,3,3,1.0
2018-12,E07000138,C2,2,2,1.0
2018-12,E07000138,C3,16,11,1.4545454545454546
2018-12,E07000138,C7,100,54,1.8518518518518519
2018-12,E07000139,C1,3,3,1.0
2018-12,E07000139,C2,3,3,1.0
2018-12,E07000139,C3,27,23,1.173913043478261
2018-12,E07000139,C4,2,2,1.0
2018-12,E07000139,C7,203,142,1.4295774647887325
2018-12,E07000140,C1,1,1,1.0
2018-12,E07000140,C2,2,2,1.0
2018-12,E07000140,C3,9,9,1.0
2018-12,E07000140,C6,1,1,1.0
2018-12,E07000140,C7,62,50,1.24
2018-12,E07000141,C1,6,5,1.2
2018-12,E07000141,C2,5,5,1.0
2018-12,E07000141,C3,31,26,1.1923076923076923
2018-12,E07000141,C7,134,108,1.2407407407407407
2018-12,E07000142,C1,2,2,1.0
2018-12,E07000142,C2,4,4,1.0
2018-12,E07000142,C3,14,14,1.0
2018-12,E07000142,C7,118,90,1.3111111111111111
2018-12,E07000177,C2,16,14,1.1428571428571428
2018-12,E07000177,C3,32,31,1.032258064516129
2018-12,E07000177,C5,21,20,1.05
2018-12,E07000177,C7,265,184,1.440217391304348
2018-12,E07000178,C2,4,4,1.0
2018-12,E07000178,C3,22,20,1.1
2018-12,E07000178,C5,13,13,1.0
2018-12,E07000178,C7,151,111,1.3603603603603605
2018-12,E07000178,C8,1,1,1.0
2018-12,E07000179,C2,18,16,1.125
2018-12,E07000179,C3,44,36,1.2222222222222223
2018-12,E07000179,C5,25,22,1.1363636363636365
2018-12,E07000179,C7,255,209,1.2200956937799043
2018-12,E07000179,C8,2,2,1.0
2018-12,E07000180,C2,16,15,1.0666666666666667
2018-12,E07000180,C3,21,17,1.2352941176470589
2018-12,E07000180,C5,11,11,1.0
2018-12,E07000180,C7,262,217,1.207373271889401
2018-12,E07000180,C8,2,1,2.0
2018-12,E07000181,C2,13,12,1.0833333333333333
2018-12,E07000181,C3,44,34,1.2941176470588236
2018-12,E07000181,C4,2,1,2.0
2018-12,E07000181,C5,14,13,1.0769230769230769
2018-12,E07000181,C7,199,149,1.3355704697986577
2018-12,E07000181,C8,1,1,1.0
2018-12,E07000218,C1,7,5,1.4
2018-12,E07000218,C2,1,1,1.0
2018-12,E07000218,C3,7,6,1.1666666666666667
2018-12,E07000218,C5,3,3,1.0
2018-12,E07000218,C7,10,7,1.4285714285714286
2018-12,E07000218,C8,3,3,1.0
2018-12,E07000219,C1,9,9,1.0
2018-12,E07000219,C3,1,1,1.0
2018-12,E07000219,C5,6,6,1.0
2018-12,E07000219,C7,5,5,1.0
2018-12,E07000220,C1,7,7,1.0
2018-12,E07000220,C3,8,8,1.0
2018-12,E07000220,C5,2,2,1.0
2018-12,E07000220,C7,9,7,1.2857142857142858
2018-12,E07000221,C1,16,14,1.1428571428571428
2018-12,E07000221,C2,1,1,1.0
2018-12,E07000221,C3,21,17,1.2352941176470589
2018-12,E07000221,C5,7,7,1.0
2018-12,E07000221,C7,20,18,1.1111111111111112
2018-12,E07000221,C8,1,1,1.0
2018-12,E07000222,C1,7,5,1.4
2018-12,E07000222,C2,3,3,1.0
2018-12,E07000222,C3,12,12,1.0
2018-12,E07000222,C5,13,11,1.1818181818181819
2018-12,E07000222,C7,14,13,1.0769230769230769
2018-12,E07000222,C8,3,3,1.0
2018-12,E07000242,C5,2,2,1.0
2018-12,E07000242,C8,7,7,1.0
2018-12,E07000243,C2,3,2,1.5
2018-12,E07000243,C3,153,41,3.731707317073171
2018-12,E07000243,C5,16,13,1.2307692307692308
2018-12,E07000243,C7,13,12,1.0833333333333333
2018-12,E07000243,C8,27,18,1.5
2018-12,E09000006,C2,41,41,1.0
2018-12,E09000006,C3,539,365,1.4767123287671233
2018-12,E09000006,C4,17,17,1.0
2018-12,E09000006,C6,39,32,1.21875
2018-12,E09000006,C7,466,356,1.3089887640449438
2018-12,E09000006,C8,104,96,1.0833333333333333
2018-12,E09000011,C2,4,4,1.0
2018-12,E09000011,C3,180,138,1.3043478260869565
2018-12,E09000011,C4,22,12,1.8333333333333333
2018-12,E09000011,C5,20,20,1.0
2018-12,E09000011,C6,5,3,1.6666666666666667
2018-12,E09000011,C7,22,20,1.1
2018-12,E09000011,C8,36,35,1.0285714285714285
