period,LAD,SHEF_C,report_count,user_count,average
2016-2,E07000061,Abandoned Vehicles & Parking,3,3,1.0
2016-2,E07000061,Access,2,2,1.0
2016-2,E07000061,Environmental Disruptions,2,2,1.0
2016-2,E07000061,Environmental Health,12,12,1.0
2016-2,E07000061,Other,2,2,1.0
2016-2,E07000061,Road Safety & Defects,128,83,1.5421686746987953
2016-2,E07000062,Abandoned Vehicles & Parking,2,2,1.0
2016-2,E07000062,Access,5,5,1.0
2016-2,E07000062,Environmental Disruptions,6,5,1.2
2016-2,E07000062,Environmental Health,14,13,1.0769230769230769
2016-2,E07000062,Incivilities,1,1,1.0
2016-2,E07000062,Other,3,3,1.0
2016-2,E07000062,Road Safety & Defects,84,68,1.2352941176470589
2016-2,E07000063,Abandoned Vehicles & Parking,4,4,1.0
2016-2,E07000063,Access,6,4,1.5
2016-2,E07000063,Environmental Disruptions,11,11,1.0
2016-2,E07000063,Environmental Health,33,30,1.1
2016-2,E07000063,Other,7,6,1.1666666666666667
2016-2,E07000063,Road Safety & Defects,168,127,1.3228346456692914
2016-2,E07000063,Vehicles,1,1,1.0
2016-2,E07000064,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2016-2,E07000064,Access,5,5,1.0
2016-2,E07000064,Environmental Disruptions,17,15,1.1333333333333333
2016-2,E07000064,Environmental Health,70,59,1.1864406779661016
2016-2,E07000064,Incivilities,2,2,1.0
2016-2,E07000064,Other,9,9,1.0
2016-2,E07000064,Road Safety & Defects,193,162,1.191358024691358
2016-2,E07000064,Vehicles,1,1,1.0
2016-2,E07000065,Abandoned Vehicles & Parking,4,4,1.0
2016-2,E07000065,Access,12,11,1.0909090909090908
2016-2,E07000065,Environmental Disruptions,9,9,1.0
2016-2,E07000065,Environmental Health,60,49,1.2244897959183674
2016-2,E07000065,Other,10,10,1.0
2016-2,E07000065,Road Safety & Defects,385,254,1.515748031496063
2016-2,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2016-2,E07000089,Environmental Disruptions,1,1,1.0
2016-2,E07000089,Environmental Health,16,13,1.2307692307692308
2016-2,E07000089,Incivilities,3,2,1.5
2016-2,E07000089,Other,12,11,1.0909090909090908
2016-2,E07000089,Road Safety & Defects,49,43,1.1395348837209303
2016-2,E07000089,Vehicles,16,15,1.0666666666666667
2016-2,E07000165,Abandoned Vehicles & Parking,1,1,1.0
2016-2,E07000165,Environmental Disruptions,2,2,1.0
2016-2,E07000165,Environmental Health,19,16,1.1875
2016-2,E07000165,Other,6,6,1.0
2016-2,E07000165,Vehicles,9,9,1.0
2016-2,E07000177,,1,1,1.0
2016-2,E07000177,Abandoned Vehicles & Parking,12,9,1.3333333333333333
2016-2,E07000177,Access,1,1,1.0
2016-2,E07000177,Environmental Disruptions,11,11,1.0
2016-2,E07000177,Environmental Health,21,17,1.2352941176470589
2016-2,E07000177,Other,5,5,1.0
2016-2,E07000177,Road Safety & Defects,169,113,1.4955752212389382
2016-2,E07000177,Vehicles,1,1,1.0
2016-2,E07000178,Abandoned Vehicles & Parking,5,5,1.0
2016-2,E07000178,Access,1,1,1.0
2016-2,E07000178,Environmental Disruptions,5,5,1.0
2016-2,E07000178,Environmental Health,15,14,1.0714285714285714
2016-2,E07000178,Incivilities,1,1,1.0
2016-2,E07000178,Other,6,6,1.0
2016-2,E07000178,Road Safety & Defects,81,65,1.2461538461538462
2016-2,E07000178,Vehicles,1,1,1.0
2016-2,E07000179,,5,4,1.25
2016-2,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2016-2,E07000179,Access,1,1,1.0
2016-2,E07000179,Environmental Disruptions,29,18,1.6111111111111112
2016-2,E07000179,Environmental Health,23,18,1.2777777777777777
2016-2,E07000179,Other,3,3,1.0
2016-2,E07000179,Public Space,1,1,1.0
2016-2,E07000179,Road Safety & Defects,227,172,1.319767441860465
2016-2,E07000179,Vehicles,1,1,1.0
2016-2,E07000180,,3,2,1.5
2016-2,E07000180,Access,1,1,1.0
2016-2,E07000180,Environmental Disruptions,17,14,1.2142857142857142
2016-2,E07000180,Environmental Health,21,18,1.1666666666666667
2016-2,E07000180,Other,6,6,1.0
2016-2,E07000180,Road Safety & Defects,146,116,1.2586206896551724
2016-2,E07000180,Vehicles,1,1,1.0
2016-2,E07000181,,2,2,1.0
2016-2,E07000181,Abandoned Vehicles & Parking,5,5,1.0
2016-2,E07000181,Access,1,1,1.0
2016-2,E07000181,Environmental Disruptions,10,10,1.0
2016-2,E07000181,Environmental Health,21,21,1.0
2016-2,E07000181,Incivilities,1,1,1.0
2016-2,E07000181,Other,5,5,1.0
2016-2,E07000181,Public Space,1,1,1.0
2016-2,E07000181,Road Safety & Defects,220,159,1.3836477987421383
2016-2,E07000218,Access,13,12,1.0833333333333333
2016-2,E07000218,Environmental Disruptions,2,2,1.0
2016-2,E07000218,Environmental Health,8,8,1.0
2016-2,E07000218,Other,9,9,1.0
2016-2,E07000218,Road Safety & Defects,29,26,1.1153846153846154
2016-2,E07000219,Abandoned Vehicles & Parking,2,2,1.0
2016-2,E07000219,Access,12,9,1.3333333333333333
2016-2,E07000219,Environmental Disruptions,6,5,1.2
2016-2,E07000219,Environmental Health,8,7,1.1428571428571428
2016-2,E07000219,Other,11,11,1.0
2016-2,E07000219,Road Safety & Defects,41,26,1.5769230769230769
2016-2,E07000220,Abandoned Vehicles & Parking,2,2,1.0
2016-2,E07000220,Access,7,7,1.0
2016-2,E07000220,Environmental Disruptions,3,3,1.0
2016-2,E07000220,Environmental Health,9,9,1.0
2016-2,E07000220,Other,6,5,1.2
2016-2,E07000220,Road Safety & Defects,30,23,1.3043478260869565
2016-2,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2016-2,E07000221,Access,24,22,1.0909090909090908
2016-2,E07000221,Environmental Disruptions,5,5,1.0
2016-2,E07000221,Environmental Health,28,26,1.0769230769230769
2016-2,E07000221,Other,14,14,1.0
2016-2,E07000221,Public Space,1,1,1.0
2016-2,E07000221,Road Safety & Defects,59,57,1.0350877192982457
2016-2,E07000222,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016-2,E07000222,Access,22,21,1.0476190476190477
2016-2,E07000222,Environmental Disruptions,1,1,1.0
2016-2,E07000222,Environmental Health,29,27,1.0740740740740742
2016-2,E07000222,Incivilities,1,1,1.0
2016-2,E07000222,Other,14,14,1.0
