period,LAD,SHEF_C,report_count,user_count,average
2014-10,E07000061,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2014-10,E07000061,Access,2,2,1.0
2014-10,E07000061,Environmental Disruptions,3,3,1.0
2014-10,E07000061,Environmental Health,20,15,1.3333333333333333
2014-10,E07000061,Other,2,2,1.0
2014-10,E07000061,Road Safety & Defects,56,41,1.3658536585365855
2014-10,E07000062,Abandoned Vehicles & Parking,2,2,1.0
2014-10,E07000062,Access,4,4,1.0
2014-10,E07000062,Environmental Disruptions,7,7,1.0
2014-10,E07000062,Environmental Health,12,12,1.0
2014-10,E07000062,Incivilities,1,1,1.0
2014-10,E07000062,Other,5,4,1.25
2014-10,E07000062,Road Safety & Defects,70,50,1.4
2014-10,E07000063,Abandoned Vehicles & Parking,3,3,1.0
2014-10,E07000063,Access,9,8,1.125
2014-10,E07000063,Environmental Disruptions,12,11,1.0909090909090908
2014-10,E07000063,Environmental Health,31,29,1.0689655172413792
2014-10,E07000063,Incivilities,1,1,1.0
2014-10,E07000063,Other,9,9,1.0
2014-10,E07000063,Public Space,1,1,1.0
2014-10,E07000063,Road Safety & Defects,77,65,1.1846153846153846
2014-10,E07000064,Abandoned Vehicles & Parking,3,3,1.0
2014-10,E07000064,Access,14,12,1.1666666666666667
2014-10,E07000064,Environmental Disruptions,4,4,1.0
2014-10,E07000064,Environmental Health,35,27,1.2962962962962963
2014-10,E07000064,Incivilities,1,1,1.0
2014-10,E07000064,Other,2,2,1.0
2014-10,E07000064,Road Safety & Defects,69,59,1.1694915254237288
2014-10,E07000065,Abandoned Vehicles & Parking,2,2,1.0
2014-10,E07000065,Access,15,13,1.1538461538461537
2014-10,E07000065,Environmental Disruptions,18,15,1.2
2014-10,E07000065,Environmental Health,68,59,1.152542372881356
2014-10,E07000065,Other,9,8,1.125
2014-10,E07000065,Road Safety & Defects,168,122,1.3770491803278688
2014-10,E07000065,Vehicles,2,2,1.0
2014-10,E07000089,Abandoned Vehicles & Parking,4,4,1.0
2014-10,E07000089,Environmental Disruptions,1,1,1.0
2014-10,E07000089,Environmental Health,20,19,1.0526315789473684
2014-10,E07000089,Incivilities,2,1,2.0
2014-10,E07000089,Other,9,9,1.0
2014-10,E07000089,Road Safety & Defects,30,30,1.0
2014-10,E07000089,Vehicles,5,5,1.0
2014-10,E07000177,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E07000177,Environmental Disruptions,11,10,1.1
2014-10,E07000177,Environmental Health,12,10,1.2
2014-10,E07000177,Other,2,2,1.0
2014-10,E07000177,Public Space,2,2,1.0
2014-10,E07000177,Road Safety & Defects,60,49,1.2244897959183674
2014-10,E07000178,Abandoned Vehicles & Parking,4,4,1.0
2014-10,E07000178,Environmental Disruptions,2,2,1.0
2014-10,E07000178,Environmental Health,2,2,1.0
2014-10,E07000178,Other,3,3,1.0
2014-10,E07000178,Road Safety & Defects,34,29,1.1724137931034482
2014-10,E07000178,Vehicles,1,1,1.0
2014-10,E07000179,,5,2,2.5
2014-10,E07000179,Abandoned Vehicles & Parking,2,2,1.0
2014-10,E07000179,Access,1,1,1.0
2014-10,E07000179,Environmental Disruptions,15,13,1.1538461538461537
2014-10,E07000179,Environmental Health,12,12,1.0
2014-10,E07000179,Other,1,1,1.0
2014-10,E07000179,Road Safety & Defects,53,48,1.1041666666666667
2014-10,E07000180,Access,1,1,1.0
2014-10,E07000180,Environmental Disruptions,7,7,1.0
2014-10,E07000180,Environmental Health,13,12,1.0833333333333333
2014-10,E07000180,Incivilities,1,1,1.0
2014-10,E07000180,Other,6,6,1.0
2014-10,E07000180,Public Space,1,1,1.0
2014-10,E07000180,Road Safety & Defects,66,49,1.346938775510204
2014-10,E07000181,,3,1,3.0
2014-10,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E07000181,Environmental Disruptions,5,5,1.0
2014-10,E07000181,Environmental Health,6,6,1.0
2014-10,E07000181,Road Safety & Defects,45,40,1.125
2014-10,E07000218,Environmental Disruptions,1,1,1.0
2014-10,E07000218,Other,1,1,1.0
2014-10,E07000218,Road Safety & Defects,6,6,1.0
2014-10,E07000219,Access,1,1,1.0
2014-10,E07000219,Environmental Health,1,1,1.0
2014-10,E07000219,Other,2,2,1.0
2014-10,E07000219,Road Safety & Defects,21,13,1.6153846153846154
2014-10,E07000220,Access,2,2,1.0
2014-10,E07000220,Environmental Health,1,1,1.0
2014-10,E07000220,Other,3,3,1.0
2014-10,E07000220,Road Safety & Defects,13,12,1.0833333333333333
2014-10,E07000221,Access,5,5,1.0
2014-10,E07000221,Environmental Disruptions,3,2,1.5
2014-10,E07000221,Environmental Health,8,7,1.1428571428571428
2014-10,E07000221,Incivilities,1,1,1.0
2014-10,E07000221,Other,2,2,1.0
2014-10,E07000221,Public Space,1,1,1.0
2014-10,E07000221,Road Safety & Defects,16,15,1.0666666666666667
2014-10,E07000222,Access,3,3,1.0
2014-10,E07000222,Environmental Disruptions,4,4,1.0
2014-10,E07000222,Other,3,3,1.0
2014-10,E07000222,Road Safety & Defects,15,14,1.0714285714285714
2014-10,E07000243,Environmental Disruptions,3,3,1.0
2014-10,E07000243,Environmental Health,157,25,6.28
2014-10,E07000243,Incivilities,19,8,2.375
2014-10,E07000243,Other,15,7,2.142857142857143
2014-10,E07000243,Road Safety & Defects,5,3,1.6666666666666667
2014-10,E07000243,Vehicles,18,9,2.0
2014-10,E09000003,Environmental Disruptions,23,22,1.0454545454545454
2014-10,E09000003,Environmental Health,151,135,1.1185185185185185
2014-10,E09000003,Incivilities,3,3,1.0
2014-10,E09000003,Road Safety & Defects,225,204,1.1029411764705883
2014-10,E09000003,Vehicles,42,40,1.05
2014-10,E09000006,Access,35,33,1.0606060606060606
2014-10,E09000006,Environmental Disruptions,178,162,1.0987654320987654
2014-10,E09000006,Environmental Health,573,328,1.7469512195121952
2014-10,E09000006,Incivilities,69,20,3.45
2014-10,E09000006,Other,3,3,1.0
2014-10,E09000006,Road Safety & Defects,335,278,1.2050359712230216
2014-10,E09000006,Vehicles,63,61,1.0327868852459017
