period,LAD,SHEF_C,report_count,user_count,average
2014-11,E07000061,Abandoned Vehicles & Parking,3,3,1.0
2014-11,E07000061,Access,3,3,1.0
2014-11,E07000061,Environmental Disruptions,4,4,1.0
2014-11,E07000061,Environmental Health,20,11,1.8181818181818181
2014-11,E07000061,Public Space,1,1,1.0
2014-11,E07000061,Road Safety & Defects,59,47,1.2553191489361701
2014-11,E07000062,Access,2,2,1.0
2014-11,E07000062,Environmental Disruptions,6,6,1.0
2014-11,E07000062,Environmental Health,15,14,1.0714285714285714
2014-11,E07000062,Other,3,3,1.0
2014-11,E07000062,Road Safety & Defects,67,56,1.1964285714285714
2014-11,E07000063,Abandoned Vehicles & Parking,5,5,1.0
2014-11,E07000063,Access,10,9,1.1111111111111112
2014-11,E07000063,Environmental Disruptions,9,9,1.0
2014-11,E07000063,Environmental Health,48,41,1.170731707317073
2014-11,E07000063,Incivilities,1,1,1.0
2014-11,E07000063,Other,7,7,1.0
2014-11,E07000063,Public Space,1,1,1.0
2014-11,E07000063,Road Safety & Defects,130,106,1.2264150943396226
2014-11,E07000064,Abandoned Vehicles & Parking,3,3,1.0
2014-11,E07000064,Access,8,5,1.6
2014-11,E07000064,Environmental Disruptions,4,4,1.0
2014-11,E07000064,Environmental Health,54,42,1.2857142857142858
2014-11,E07000064,Incivilities,2,2,1.0
2014-11,E07000064,Other,5,5,1.0
2014-11,E07000064,Road Safety & Defects,155,132,1.1742424242424243
2014-11,E07000065,Abandoned Vehicles & Parking,6,6,1.0
2014-11,E07000065,Access,16,13,1.2307692307692308
2014-11,E07000065,Environmental Disruptions,14,12,1.1666666666666667
2014-11,E07000065,Environmental Health,82,64,1.28125
2014-11,E07000065,Incivilities,1,1,1.0
2014-11,E07000065,Other,11,9,1.2222222222222223
2014-11,E07000065,Road Safety & Defects,269,208,1.2932692307692308
2014-11,E07000065,Vehicles,7,5,1.4
2014-11,E07000089,Abandoned Vehicles & Parking,4,4,1.0
2014-11,E07000089,Environmental Disruptions,4,3,1.3333333333333333
2014-11,E07000089,Environmental Health,19,19,1.0
2014-11,E07000089,Incivilities,2,2,1.0
2014-11,E07000089,Other,9,9,1.0
2014-11,E07000089,Road Safety & Defects,38,36,1.0555555555555556
2014-11,E07000089,Vehicles,7,7,1.0
2014-11,E07000177,Abandoned Vehicles & Parking,2,2,1.0
2014-11,E07000177,Access,1,1,1.0
2014-11,E07000177,Environmental Disruptions,7,7,1.0
2014-11,E07000177,Environmental Health,14,12,1.1666666666666667
2014-11,E07000177,Other,3,3,1.0
2014-11,E07000177,Public Space,1,1,1.0
2014-11,E07000177,Road Safety & Defects,48,36,1.3333333333333333
2014-11,E07000177,Vehicles,3,1,3.0
2014-11,E07000178,Abandoned Vehicles & Parking,4,4,1.0
2014-11,E07000178,Environmental Disruptions,2,2,1.0
2014-11,E07000178,Environmental Health,36,30,1.2
2014-11,E07000178,Other,2,2,1.0
2014-11,E07000178,Road Safety & Defects,48,45,1.0666666666666667
2014-11,E07000179,,2,2,1.0
2014-11,E07000179,Environmental Disruptions,11,11,1.0
2014-11,E07000179,Environmental Health,38,32,1.1875
2014-11,E07000179,Other,1,1,1.0
2014-11,E07000179,Road Safety & Defects,98,82,1.1951219512195121
2014-11,E07000180,,1,1,1.0
2014-11,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2014-11,E07000180,Access,1,1,1.0
2014-11,E07000180,Environmental Disruptions,8,8,1.0
2014-11,E07000180,Environmental Health,18,16,1.125
2014-11,E07000180,Incivilities,2,1,2.0
2014-11,E07000180,Road Safety & Defects,66,58,1.1379310344827587
2014-11,E07000180,Vehicles,1,1,1.0
2014-11,E07000181,Abandoned Vehicles & Parking,3,2,1.5
2014-11,E07000181,Access,1,1,1.0
2014-11,E07000181,Environmental Disruptions,3,2,1.5
2014-11,E07000181,Environmental Health,13,12,1.0833333333333333
2014-11,E07000181,Other,3,3,1.0
2014-11,E07000181,Road Safety & Defects,35,34,1.0294117647058822
2014-11,E07000218,Access,2,2,1.0
2014-11,E07000218,Environmental Health,7,7,1.0
2014-11,E07000218,Road Safety & Defects,13,12,1.0833333333333333
2014-11,E07000218,Vehicles,1,1,1.0
2014-11,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2014-11,E07000219,Access,4,4,1.0
2014-11,E07000219,Environmental Health,1,1,1.0
2014-11,E07000219,Other,3,3,1.0
2014-11,E07000219,Road Safety & Defects,15,5,3.0
2014-11,E07000220,Access,8,8,1.0
2014-11,E07000220,Environmental Disruptions,4,4,1.0
2014-11,E07000220,Environmental Health,4,4,1.0
2014-11,E07000220,Other,4,3,1.3333333333333333
2014-11,E07000220,Road Safety & Defects,22,19,1.1578947368421053
2014-11,E07000221,Access,14,14,1.0
2014-11,E07000221,Environmental Health,20,19,1.0526315789473684
2014-11,E07000221,Other,9,9,1.0
2014-11,E07000221,Road Safety & Defects,28,26,1.0769230769230769
2014-11,E07000222,Abandoned Vehicles & Parking,2,2,1.0
2014-11,E07000222,Access,6,6,1.0
2014-11,E07000222,Environmental Disruptions,4,4,1.0
2014-11,E07000222,Environmental Health,12,11,1.0909090909090908
2014-11,E07000222,Other,5,5,1.0
2014-11,E07000222,Public Space,1,1,1.0
2014-11,E07000222,Road Safety & Defects,28,27,1.037037037037037
2014-11,E07000243,Environmental Disruptions,1,1,1.0
2014-11,E07000243,Environmental Health,250,35,7.142857142857143
2014-11,E07000243,Incivilities,17,7,2.4285714285714284
2014-11,E07000243,Other,13,8,1.625
2014-11,E07000243,Road Safety & Defects,10,9,1.1111111111111112
2014-11,E07000243,Vehicles,30,16,1.875
2014-11,E09000003,Environmental Disruptions,16,16,1.0
2014-11,E09000003,Environmental Health,146,130,1.123076923076923
2014-11,E09000003,Incivilities,2,2,1.0
2014-11,E09000003,Road Safety & Defects,246,213,1.1549295774647887
2014-11,E09000003,Vehicles,44,43,1.0232558139534884
2014-11,E09000006,Access,47,40,1.175
2014-11,E09000006,Environmental Disruptions,151,137,1.102189781021898
2014-11,E09000006,Environmental Health,588,347,1.6945244956772334
2014-11,E09000006,Incivilities,35,13,2.6923076923076925
2014-11,E09000006,Other,2,2,1.0
2014-11,E09000006,Road Safety & Defects,315,256,1.23046875
2014-11,E09000006,Vehicles,76,71,1.0704225352112675
2014-11,,Access,1,1,1.0
