period,LAD,SHEF_C,report_count,user_count,average
2012-9,E06000045,Abandoned Vehicles & Parking,6,4,1.5
2012-9,E06000045,Environmental Disruptions,14,12,1.1666666666666667
2012-9,E06000045,Environmental Health,40,29,1.3793103448275863
2012-9,E06000045,Incivilities,4,4,1.0
2012-9,E06000045,Other,10,10,1.0
2012-9,E06000045,Road Safety & Defects,68,58,1.1724137931034482
2012-9,E07000194,Abandoned Vehicles & Parking,5,4,1.25
2012-9,E07000194,Environmental Health,8,8,1.0
2012-9,E07000194,Other,3,3,1.0
2012-9,E07000194,Public Space,1,1,1.0
2012-9,E07000194,Road Safety & Defects,11,10,1.1
2012-9,E07000194,Vehicles,5,4,1.25
2012-9,E09000003,Environmental Disruptions,27,24,1.125
2012-9,E09000003,Environmental Health,102,77,1.3246753246753247
2012-9,E09000003,Incivilities,10,4,2.5
2012-9,E09000003,Road Safety & Defects,132,120,1.1
2012-9,E09000003,Vehicles,19,18,1.0555555555555556
2012-9,E09000006,Access,24,23,1.0434782608695652
2012-9,E09000006,Environmental Disruptions,110,100,1.1
2012-9,E09000006,Environmental Health,187,166,1.1265060240963856
2012-9,E09000006,Incivilities,5,5,1.0
2012-9,E09000006,Road Safety & Defects,128,111,1.1531531531531531
2012-9,E09000006,Vehicles,33,33,1.0
